time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
27.192000000,40.247114399,139.986962598,3487.303840,48.414281,0.000000,2.881012,48.499926,48.414281,-3.405511,0.000000,-76.937343,0.000000,0.000000,0.000000,-57.703835,0.000000,6.384529,0.000000,0.000000,0.000000,0.000000,0.000000
27.202000000,40.247115375,139.986957084,3487.274679,47.844677,0.000000,2.944663,47.935208,47.844677,-3.521901,0.000000,-76.937343,0.000000,0.000000,0.000000,-56.359358,0.000000,6.349491,0.000000,0.000000,0.000000,0.000000,0.000000
27.212000000,40.247116340,139.986951634,3487.244884,47.288258,0.000000,3.007971,47.383829,47.288258,-3.639639,0.000000,-76.937343,0.000000,0.000000,0.000000,-55.061653,0.000000,6.315638,0.000000,0.000000,0.000000,0.000000,0.000000
27.222000000,40.247117294,139.986946246,3487.214458,46.744570,0.000000,3.070947,46.845336,46.744570,-3.758721,0.000000,-76.937343,0.000000,0.000000,0.000000,-53.808580,0.000000,6.282912,0.000000,0.000000,0.000000,0.000000,0.000000
27.232000000,40.247118238,139.986940921,3487.183404,46.213176,0.000000,3.133601,46.319295,46.213176,-3.879147,0.000000,-76.937343,0.000000,0.000000,0.000000,-52.598124,0.000000,6.251263,0.000000,0.000000,0.000000,0.000000,0.000000
27.242000000,40.247119170,139.986935655,3487.151724,45.693661,0.000000,3.195944,45.805291,45.693661,-4.000914,0.000000,-76.937343,0.000000,0.000000,0.000000,-51.428382,0.000000,6.220641,0.000000,0.000000,0.000000,0.000000,0.000000
27.252000000,40.247120092,139.986930449,3487.119424,45.185628,0.000000,3.257987,45.302930,45.185628,-4.124020,0.000000,-76.937343,0.000000,0.000000,0.000000,-50.297554,0.000000,6.190998,0.000000,0.000000,0.000000,0.000000,0.000000
27.262000000,40.247121004,139.986925300,3487.086504,44.688697,0.000000,3.319738,44.811832,44.688697,-4.248463,0.000000,-76.937343,0.000000,0.000000,0.000000,-49.203940,0.000000,6.162291,0.000000,0.000000,0.000000,0.000000,0.000000
27.272000000,40.247121906,139.986920207,3487.052968,44.202506,0.000000,3.381207,44.331637,44.202506,-4.374240,0.000000,-76.937343,0.000000,0.000000,0.000000,-48.145931,0.000000,6.134478,0.000000,0.000000,0.000000,0.000000,0.000000
27.282000000,40.247122798,139.986915170,3487.018819,43.726706,0.000000,3.442403,43.861999,43.726706,-4.501350,0.000000,-76.937343,0.000000,0.000000,0.000000,-47.122007,0.000000,6.107518,0.000000,0.000000,0.000000,0.000000,0.000000
27.292000000,40.247123680,139.986910186,3486.984060,43.260964,0.000000,3.503334,43.402585,43.260964,-4.629790,0.000000,-76.937343,0.000000,0.000000,0.000000,-46.130724,0.000000,6.081376,0.000000,0.000000,0.000000,0.000000,0.000000
27.302000000,40.247124554,139.986905255,3486.948693,42.804962,0.000000,3.564008,42.953078,42.804962,-4.759557,0.000000,-76.937343,0.000000,0.000000,0.000000,-45.170717,0.000000,6.056015,0.000000,0.000000,0.000000,0.000000,0.000000
27.312000000,40.247125418,139.986900376,3486.912720,42.358394,0.000000,3.624432,42.513175,42.358394,-4.890649,0.000000,-76.937343,0.000000,0.000000,0.000000,-44.240690,0.000000,6.031400,0.000000,0.000000,0.000000,0.000000,0.000000
27.322000000,40.247126273,139.986895547,3486.876144,41.920967,0.000000,3.684614,42.082584,41.920967,-5.023063,0.000000,-76.937343,0.000000,0.000000,0.000000,-43.339415,0.000000,6.007501,0.000000,0.000000,0.000000,0.000000,0.000000
27.332000000,40.247127119,139.986890768,3486.838968,41.492401,0.000000,3.744560,41.661026,41.492401,-5.156797,0.000000,-76.937343,0.000000,0.000000,0.000000,-42.465725,0.000000,5.984287,0.000000,0.000000,0.000000,0.000000,0.000000
27.342000000,40.247127957,139.986886037,3486.801194,41.072425,0.000000,3.804279,41.248232,41.072425,-5.291847,0.000000,-76.937343,0.000000,0.000000,0.000000,-41.618511,0.000000,5.961728,0.000000,0.000000,0.000000,0.000000,0.000000
27.352000000,40.247128786,139.986881355,3486.762824,40.660780,0.000000,3.863775,40.843944,40.660780,-5.428210,0.000000,-76.937343,0.000000,0.000000,0.000000,-40.796722,0.000000,5.939797,0.000000,0.000000,0.000000,0.000000,0.000000
27.362000000,40.247129607,139.986876718,3486.723860,40.257218,0.000000,3.923055,40.447917,40.257218,-5.565884,0.000000,-76.937343,0.000000,0.000000,0.000000,-39.999356,0.000000,5.918467,0.000000,0.000000,0.000000,0.000000,0.000000
27.372000000,40.247130420,139.986872128,3486.684304,39.861500,0.000000,3.982125,40.059911,39.861500,-5.704865,0.000000,-76.937343,0.000000,0.000000,0.000000,-39.225461,0.000000,5.897715,0.000000,0.000000,0.000000,0.000000,0.000000
27.382000000,40.247131225,139.986867582,3486.644159,39.473396,0.000000,4.040991,39.679700,39.473396,-5.845150,0.000000,-76.937343,0.000000,0.000000,0.000000,-38.474131,0.000000,5.877515,0.000000,0.000000,0.000000,0.000000,0.000000
27.392000000,40.247132022,139.986863081,3486.603427,39.092685,0.000000,4.099657,39.307063,39.092685,-5.986736,0.000000,-76.937343,0.000000,0.000000,0.000000,-37.744504,0.000000,5.857845,0.000000,0.000000,0.000000,0.000000,0.000000
27.402000000,40.247132812,139.986858623,3486.562108,38.719155,0.000000,4.158130,38.941790,38.719155,-6.129620,0.000000,-76.937343,0.000000,0.000000,0.000000,-37.035757,0.000000,5.838684,0.000000,0.000000,0.000000,0.000000,0.000000
27.412000000,40.247133594,139.986854207,3486.520206,38.352601,0.000000,4.216414,38.583677,38.352601,-6.273796,0.000000,-76.937343,0.000000,0.000000,0.000000,-36.347108,0.000000,5.820010,0.000000,0.000000,0.000000,0.000000,0.000000
27.422000000,40.247134369,139.986849832,3486.477722,37.992827,0.000000,4.274513,38.232530,37.992827,-6.419264,0.000000,-76.937343,0.000000,0.000000,0.000000,-35.677809,0.000000,5.801805,0.000000,0.000000,0.000000,0.000000,0.000000
27.432000000,40.247135136,139.986845499,3486.434659,37.639643,0.000000,4.332433,37.888160,37.639643,-6.566017,0.000000,-76.937343,0.000000,0.000000,0.000000,-35.027148,0.000000,5.784049,0.000000,0.000000,0.000000,0.000000,0.000000
27.442000000,40.247135896,139.986841206,3486.391016,37.292866,0.000000,4.390178,37.550386,37.292866,-6.714053,0.000000,-76.937343,0.000000,0.000000,0.000000,-34.394445,0.000000,5.766723,0.000000,0.000000,0.000000,0.000000,0.000000
27.452000000,40.247136650,139.986836952,3486.346798,36.952320,0.000000,4.447752,37.219033,36.952320,-6.863367,0.000000,-76.937343,0.000000,0.000000,0.000000,-33.779052,0.000000,5.749812,0.000000,0.000000,0.000000,0.000000,0.000000
27.462000000,40.247137396,139.986832736,3486.302004,36.617836,0.000000,4.505159,36.893934,36.617836,-7.013956,0.000000,-76.937343,0.000000,0.000000,0.000000,-33.180348,0.000000,5.733298,0.000000,0.000000,0.000000,0.000000,0.000000
27.472000000,40.247138136,139.986828559,3486.256638,36.289250,0.000000,4.562403,36.574925,36.289250,-7.165815,0.000000,-76.937343,0.000000,0.000000,0.000000,-32.597740,0.000000,5.717165,0.000000,0.000000,0.000000,0.000000,0.000000
27.482000000,40.247138869,139.986824419,3486.210700,35.966404,0.000000,4.619488,36.261851,35.966404,-7.318940,0.000000,-76.937343,0.000000,0.000000,0.000000,-32.030662,0.000000,5.701399,0.000000,0.000000,0.000000,0.000000,0.000000
27.492000000,40.247139596,139.986820315,3486.164192,35.649146,0.000000,4.676416,35.954561,35.649146,-7.473327,0.000000,-76.937343,0.000000,0.000000,0.000000,-31.478574,0.000000,5.685984,0.000000,0.000000,0.000000,0.000000,0.000000
27.502000000,40.247140316,139.986816248,3486.117115,35.337329,0.000000,4.733193,35.652909,35.337329,-7.628970,0.000000,-76.937343,0.000000,0.000000,0.000000,-30.940955,0.000000,5.670908,0.000000,0.000000,0.000000,0.000000,0.000000
27.512000000,40.247141030,139.986812216,3486.069472,35.030810,0.000000,4.789821,35.356754,35.030810,-7.785866,0.000000,-76.937343,0.000000,0.000000,0.000000,-30.417311,0.000000,5.656156,0.000000,0.000000,0.000000,0.000000,0.000000
27.522000000,40.247141738,139.986808219,3486.021263,34.729454,0.000000,4.846303,35.065961,34.729454,-7.944010,0.000000,-76.937343,0.000000,0.000000,0.000000,-29.907167,0.000000,5.641716,0.000000,0.000000,0.000000,0.000000,0.000000
27.532000000,40.247142440,139.986804256,3485.972490,34.433127,0.000000,4.902642,34.780399,34.433127,-8.103396,0.000000,-76.937343,0.000000,0.000000,0.000000,-29.410068,0.000000,5.627575,0.000000,0.000000,0.000000,0.000000,0.000000
27.542000000,40.247143136,139.986800326,3485.923154,34.141701,0.000000,4.958841,34.499940,34.141701,-8.264020,0.000000,-76.937343,0.000000,0.000000,0.000000,-28.925577,0.000000,5.613723,0.000000,0.000000,0.000000,0.000000,0.000000
27.552000000,40.247143826,139.986796430,3485.873257,33.855053,0.000000,5.014903,34.224463,33.855053,-8.425876,0.000000,-76.937343,0.000000,0.000000,0.000000,-28.453278,0.000000,5.600146,0.000000,0.000000,0.000000,0.000000,0.000000
27.562000000,40.247144510,139.986792567,3485.822800,33.573063,0.000000,5.070831,33.953849,33.573063,-8.588960,0.000000,-76.937343,0.000000,0.000000,0.000000,-27.992769,0.000000,5.586835,0.000000,0.000000,0.000000,0.000000,0.000000
27.572000000,40.247145189,139.986788735,3485.771785,33.295614,0.000000,5.126628,33.687984,33.295614,-8.753266,0.000000,-76.937343,0.000000,0.000000,0.000000,-27.543666,0.000000,5.573780,0.000000,0.000000,0.000000,0.000000,0.000000
27.582000000,40.247145861,139.986784935,3485.720213,33.022596,0.000000,5.182295,33.426756,33.022596,-8.918788,0.000000,-76.937343,0.000000,0.000000,0.000000,-27.105602,0.000000,5.560969,0.000000,0.000000,0.000000,0.000000,0.000000
27.592000000,40.247146529,139.986781166,3485.668084,32.753899,0.000000,5.237835,33.170059,32.753899,-9.085521,0.000000,-76.937343,0.000000,0.000000,0.000000,-26.678221,0.000000,5.548394,0.000000,0.000000,0.000000,0.000000,0.000000
27.602000000,40.247147191,139.986777428,3485.615401,32.489419,0.000000,5.293251,32.917789,32.489419,-9.253459,0.000000,-76.937343,0.000000,0.000000,0.000000,-26.261184,0.000000,5.536044,0.000000,0.000000,0.000000,0.000000,0.000000
27.612000000,40.247147848,139.986773719,3485.562164,32.229054,0.000000,5.348545,32.669846,32.229054,-9.422596,0.000000,-76.937343,0.000000,0.000000,0.000000,-25.854165,0.000000,5.523911,0.000000,0.000000,0.000000,0.000000,0.000000
27.622000000,40.247148499,139.986770040,3485.508375,31.972705,0.000000,5.403718,32.426132,31.972705,-9.592926,0.000000,-76.937343,0.000000,0.000000,0.000000,-25.456849,0.000000,5.511987,0.000000,0.000000,0.000000,0.000000,0.000000
27.632000000,40.247149146,139.986766391,3485.454035,31.720278,0.000000,5.458773,32.186554,31.720278,-9.764443,0.000000,-76.937343,0.000000,0.000000,0.000000,-25.068937,0.000000,5.500263,0.000000,0.000000,0.000000,0.000000,0.000000
27.642000000,40.247149787,139.986762770,3485.399145,31.471679,0.000000,5.513712,31.951019,31.471679,-9.937141,0.000000,-76.937343,0.000000,0.000000,0.000000,-24.690137,0.000000,5.488730,0.000000,0.000000,0.000000,0.000000,0.000000
27.652000000,40.247150423,139.986759177,3485.343706,31.226820,0.000000,5.568537,31.719440,31.226820,-10.111014,0.000000,-76.937343,0.000000,0.000000,0.000000,-24.320171,0.000000,5.477382,0.000000,0.000000,0.000000,0.000000,0.000000
27.662000000,40.247151054,139.986755612,3485.287720,30.985613,0.000000,5.623249,31.491731,30.985613,-10.286054,0.000000,-76.937343,0.000000,0.000000,0.000000,-23.958771,0.000000,5.466210,0.000000,0.000000,0.000000,0.000000,0.000000
27.672000000,40.247151681,139.986752075,3485.231187,30.747974,0.000000,5.677851,31.267809,30.747974,-10.462255,0.000000,-76.937343,0.000000,0.000000,0.000000,-23.605679,0.000000,5.455208,0.000000,0.000000,0.000000,0.000000,0.000000
27.682000000,40.247152302,139.986748564,3485.174109,30.513822,0.000000,5.732343,31.047593,30.513822,-10.639610,0.000000,-76.937343,0.000000,0.000000,0.000000,-23.260647,0.000000,5.444368,0.000000,0.000000,0.000000,0.000000,0.000000
27.692000000,40.247152919,139.986745081,3485.116486,30.283076,0.000000,5.786728,30.831006,30.283076,-10.818112,0.000000,-76.937343,0.000000,0.000000,0.000000,-22.923436,0.000000,5.433683,0.000000,0.000000,0.000000,0.000000,0.000000
27.702000000,40.247153532,139.986741623,3485.058320,30.055661,0.000000,5.841007,30.617970,30.055661,-10.997755,0.000000,-76.937343,0.000000,0.000000,0.000000,-22.593814,0.000000,5.423148,0.000000,0.000000,0.000000,0.000000,0.000000
27.712000000,40.247154139,139.986738191,3484.999612,29.831501,0.000000,5.895181,30.408414,29.831501,-11.178531,0.000000,-76.937343,0.000000,0.000000,0.000000,-22.271561,0.000000,5.412756,0.000000,0.000000,0.000000,0.000000,0.000000
27.722000000,40.247154743,139.986734785,3484.940363,29.610524,0.000000,5.949252,30.202264,29.610524,-11.360432,0.000000,-76.937343,0.000000,0.000000,0.000000,-21.956462,0.000000,5.402500,0.000000,0.000000,0.000000,0.000000,0.000000
27.732000000,40.247155341,139.986731404,3484.880573,29.392660,0.000000,6.003221,29.999452,29.392660,-11.543451,0.000000,-76.937343,0.000000,0.000000,0.000000,-21.648311,0.000000,5.392375,0.000000,0.000000,0.000000,0.000000,0.000000
27.742000000,40.247155936,139.986728048,3484.820245,29.177840,0.000000,6.057090,29.799911,29.177840,-11.727581,0.000000,-76.937343,0.000000,0.000000,0.000000,-21.346909,0.000000,5.382375,0.000000,0.000000,0.000000,0.000000,0.000000
27.752000000,40.247156526,139.986724716,3484.759378,28.965998,0.000000,6.110859,29.603575,28.965998,-11.912813,0.000000,-76.937343,0.000000,0.000000,0.000000,-21.052066,0.000000,5.372494,0.000000,0.000000,0.000000,0.000000,0.000000
27.762000000,40.247157112,139.986721409,3484.697974,28.757069,0.000000,6.164530,29.410380,28.757069,-12.099140,0.000000,-76.937343,0.000000,0.000000,0.000000,-20.763595,0.000000,5.362728,0.000000,0.000000,0.000000,0.000000,0.000000
27.772000000,40.247157693,139.986718125,3484.636034,28.550991,0.000000,6.218104,29.220265,28.550991,-12.286554,0.000000,-76.937343,0.000000,0.000000,0.000000,-20.481318,0.000000,5.353070,0.000000,0.000000,0.000000,0.000000,0.000000
27.782000000,40.247158271,139.986714864,3484.573559,28.347702,0.000000,6.271582,29.033170,28.347702,-12.475046,0.000000,-76.937343,0.000000,0.000000,0.000000,-20.205063,0.000000,5.343517,0.000000,0.000000,0.000000,0.000000,0.000000
27.792000000,40.247158844,139.986711627,3484.510549,28.147143,0.000000,6.324965,28.849036,28.147143,-12.664608,0.000000,-76.937343,0.000000,0.000000,0.000000,-19.934664,0.000000,5.334062,0.000000,0.000000,0.000000,0.000000,0.000000
27.802000000,40.247159413,139.986708412,3484.447006,27.949257,0.000000,6.378254,28.667806,27.949257,-12.855231,0.000000,-76.937343,0.000000,0.000000,0.000000,-19.669959,0.000000,5.324702,0.000000,0.000000,0.000000,0.000000,0.000000
27.812000000,40.247159978,139.986705220,3484.382931,27.753988,0.000000,6.431450,28.489426,27.753988,-13.046907,0.000000,-76.937343,0.000000,0.000000,0.000000,-19.410794,0.000000,5.315432,0.000000,0.000000,0.000000,0.000000,0.000000
27.822000000,40.247160540,139.986702050,3484.318325,27.561280,0.000000,6.484554,28.313841,27.561280,-13.239628,0.000000,-76.937343,0.000000,0.000000,0.000000,-19.157020,0.000000,5.306247,0.000000,0.000000,0.000000,0.000000,0.000000
27.832000000,40.247161097,139.986698903,3484.253187,27.371081,0.000000,6.537566,28.140999,27.371081,-13.433383,0.000000,-76.937343,0.000000,0.000000,0.000000,-18.908490,0.000000,5.297143,0.000000,0.000000,0.000000,0.000000,0.000000
27.842000000,40.247161651,139.986695776,3484.187521,27.183339,0.000000,6.590488,27.970850,27.183339,-13.628165,0.000000,-76.937343,0.000000,0.000000,0.000000,-18.665064,0.000000,5.288116,0.000000,0.000000,0.000000,0.000000,0.000000
27.852000000,40.247162201,139.986692672,3484.121325,26.998004,0.000000,6.643320,27.803343,26.998004,-13.823964,0.000000,-76.937343,0.000000,0.000000,0.000000,-18.426609,0.000000,5.279161,0.000000,0.000000,0.000000,0.000000,0.000000
27.862000000,40.247162747,139.986689588,3484.054602,26.815026,0.000000,6.696063,27.638432,26.815026,-14.020770,0.000000,-76.937343,0.000000,0.000000,0.000000,-18.192991,0.000000,5.270276,0.000000,0.000000,0.000000,0.000000,0.000000
27.872000000,40.247163289,139.986686525,3483.987351,26.634359,0.000000,6.748717,27.476067,26.634359,-14.218574,0.000000,-76.937343,0.000000,0.000000,0.000000,-17.964085,0.000000,5.261455,0.000000,0.000000,0.000000,0.000000,0.000000
27.882000000,40.247163828,139.986683483,3483.919575,26.455956,0.000000,6.801283,27.316205,26.455956,-14.417367,0.000000,-76.937343,0.000000,0.000000,0.000000,-17.739768,0.000000,5.252695,0.000000,0.000000,0.000000,0.000000,0.000000
27.892000000,40.247164363,139.986680461,3483.851274,26.279771,0.000000,6.853762,27.158800,26.279771,-14.617138,0.000000,-76.937343,0.000000,0.000000,0.000000,-17.519922,0.000000,5.243994,0.000000,0.000000,0.000000,0.000000,0.000000
27.902000000,40.247164895,139.986677459,3483.782448,26.105761,0.000000,6.906155,27.003809,26.105761,-14.817878,0.000000,-76.937343,0.000000,0.000000,0.000000,-17.304431,0.000000,5.235346,0.000000,0.000000,0.000000,0.000000,0.000000
27.912000000,40.247165423,139.986674477,3483.713098,25.933882,0.000000,6.958461,26.851190,25.933882,-15.019577,0.000000,-76.937343,0.000000,0.000000,0.000000,-17.093184,0.000000,5.226749,0.000000,0.000000,0.000000,0.000000,0.000000
27.922000000,40.247165948,139.986671514,3483.643227,25.764092,0.000000,7.010681,26.700901,25.764092,-15.222224,0.000000,-76.937343,0.000000,0.000000,0.000000,-16.886074,0.000000,5.218199,0.000000,0.000000,0.000000,0.000000,0.000000
27.932000000,40.247166469,139.986668571,3483.572833,25.596352,0.000000,7.062816,26.552902,25.596352,-15.425809,0.000000,-76.937343,0.000000,0.000000,0.000000,-16.682996,0.000000,5.209693,0.000000,0.000000,0.000000,0.000000,0.000000
27.942000000,40.247166987,139.986665647,3483.501918,25.430620,0.000000,7.114867,26.407154,25.430620,-15.630323,0.000000,-76.937343,0.000000,0.000000,0.000000,-16.483849,0.000000,5.201228,0.000000,0.000000,0.000000,0.000000,0.000000
27.952000000,40.247167501,139.986662742,3483.430484,25.266859,0.000000,7.166833,26.263619,25.266859,-15.835753,0.000000,-76.937343,0.000000,0.000000,0.000000,-16.288536,0.000000,5.192801,0.000000,0.000000,0.000000,0.000000,0.000000
27.962000000,40.247168012,139.986659855,3483.358530,25.105031,0.000000,7.218714,26.122259,25.105031,-16.042090,0.000000,-76.937343,0.000000,0.000000,0.000000,-16.096961,0.000000,5.184409,0.000000,0.000000,0.000000,0.000000,0.000000
27.972000000,40.247168520,139.986656987,3483.286058,24.945097,0.000000,7.270513,25.983038,24.945097,-16.249322,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.909032,0.000000,5.176049,0.000000,0.000000,0.000000,0.000000,0.000000
27.982000000,40.247169025,139.986654137,3483.213068,24.787024,0.000000,7.322227,25.845920,24.787024,-16.457439,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.724660,0.000000,5.167718,0.000000,0.000000,0.000000,0.000000,0.000000
27.992000000,40.247169526,139.986651305,3483.139562,24.630775,0.000000,7.373859,25.710871,24.630775,-16.666429,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.543759,0.000000,5.159413,0.000000,0.000000,0.000000,0.000000,0.000000
28.002000000,40.247170025,139.986648491,3483.065540,24.476317,0.000000,7.425407,25.577857,24.476317,-16.876281,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.366244,0.000000,5.151132,0.000000,0.000000,0.000000,0.000000,0.000000
28.012000000,40.247170520,139.986645694,3482.991003,24.323615,0.000000,7.476873,25.446844,24.323615,-17.086984,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.192034,0.000000,5.142873,0.000000,0.000000,0.000000,0.000000,0.000000
28.022000000,40.247171012,139.986642915,3482.915951,24.172638,0.000000,7.528256,25.317801,24.172638,-17.298527,0.000000,-76.937343,0.000000,0.000000,0.000000,-15.021051,0.000000,5.134631,0.000000,0.000000,0.000000,0.000000,0.000000
28.032000000,40.247171501,139.986640153,3482.840386,24.023353,0.000000,7.579558,25.190696,24.023353,-17.510897,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.853216,0.000000,5.126406,0.000000,0.000000,0.000000,0.000000,0.000000
28.042000000,40.247171987,139.986637408,3482.764309,23.875730,0.000000,7.630776,25.065498,23.875730,-17.724083,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.688457,0.000000,5.118195,0.000000,0.000000,0.000000,0.000000,0.000000
28.052000000,40.247172471,139.986634680,3482.687720,23.729737,0.000000,7.681913,24.942177,23.729737,-17.938073,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.526700,0.000000,5.109995,0.000000,0.000000,0.000000,0.000000,0.000000
28.062000000,40.247172951,139.986631969,3482.610620,23.585346,0.000000,7.732968,24.820704,23.585346,-18.152855,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.367876,0.000000,5.101804,0.000000,0.000000,0.000000,0.000000,0.000000
28.072000000,40.247173428,139.986629274,3482.533010,23.442527,0.000000,7.783941,24.701049,23.442527,-18.368416,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.211916,0.000000,5.093620,0.000000,0.000000,0.000000,0.000000,0.000000
28.082000000,40.247173902,139.986626595,3482.454891,23.301253,0.000000,7.834832,24.583185,23.301253,-18.584746,0.000000,-76.937343,0.000000,0.000000,0.000000,-14.058754,0.000000,5.085440,0.000000,0.000000,0.000000,0.000000,0.000000
28.092000000,40.247174374,139.986623932,3482.376263,23.161495,0.000000,7.885642,24.467084,23.161495,-18.801831,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.908325,0.000000,5.077263,0.000000,0.000000,0.000000,0.000000,0.000000
28.102000000,40.247174843,139.986621286,3482.297127,23.023227,0.000000,7.936369,24.352719,23.023227,-19.019658,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.760568,0.000000,5.069086,0.000000,0.000000,0.000000,0.000000,0.000000
