time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
27.214000000,40.248537644,139.985005530,3463.543891,43.521489,0.000000,2.954692,57.768131,43.521489,-3.883874,0.000000,-73.821083,0.000000,0.000000,0.000000,-81.939241,0.000000,5.624050,0.000000,0.000000,0.000000,0.000000,0.000000
27.225000000,40.248538828,139.985000179,3463.511018,42.635226,0.000000,3.016422,56.886286,42.635226,-4.046905,0.000000,-73.827122,0.000000,0.000000,0.000000,-79.445365,0.000000,5.601746,0.000000,0.000000,0.000000,0.000000,0.000000
27.236000000,40.248539989,139.984994936,3463.477469,41.775714,0.000000,3.077912,56.031345,41.775714,-4.213771,0.000000,-73.833223,0.000000,0.000000,0.000000,-77.064071,0.000000,5.580417,0.000000,0.000000,0.000000,0.000000,0.000000
27.247000000,40.248541125,139.984989798,3463.443244,40.941755,0.000000,3.139173,55.202114,40.941755,-4.384525,0.000000,-73.839389,0.000000,0.000000,0.000000,-74.788694,0.000000,5.560001,0.000000,0.000000,0.000000,0.000000,0.000000
27.258000000,40.248542239,139.984984762,3463.408347,40.132221,0.000000,3.200215,54.397466,40.132221,-4.559221,0.000000,-73.845620,0.000000,0.000000,0.000000,-72.613054,0.000000,5.540445,0.000000,0.000000,0.000000,0.000000,0.000000
27.269000000,40.248543330,139.984979825,3463.372779,39.346050,0.000000,3.261047,53.616342,39.346050,-4.737913,0.000000,-73.851917,0.000000,0.000000,0.000000,-70.531416,0.000000,5.521697,0.000000,0.000000,0.000000,0.000000,0.000000
27.280000000,40.248544400,139.984974984,3463.336544,38.582241,0.000000,3.321677,52.857742,38.582241,-4.920656,0.000000,-73.858281,0.000000,0.000000,0.000000,-68.538451,0.000000,5.503710,0.000000,0.000000,0.000000,0.000000,0.000000
27.291000000,40.248545448,139.984970236,3463.299642,37.839847,0.000000,3.382114,52.120724,37.839847,-5.107507,0.000000,-73.864714,0.000000,0.000000,0.000000,-66.629203,0.000000,5.486439,0.000000,0.000000,0.000000,0.000000,0.000000
27.302000000,40.248546476,139.984965579,3463.262077,37.117977,0.000000,3.442364,51.404396,37.117977,-5.298521,0.000000,-73.871216,0.000000,0.000000,0.000000,-64.799059,0.000000,5.469845,0.000000,0.000000,0.000000,0.000000,0.000000
27.313000000,40.248547484,139.984961011,3463.223851,36.415785,0.000000,3.502436,50.707916,36.415785,-5.493756,0.000000,-73.877789,0.000000,0.000000,0.000000,-63.043717,0.000000,5.453887,0.000000,0.000000,0.000000,0.000000,0.000000
27.324000000,40.248548473,139.984956528,3463.184964,35.732474,0.000000,3.562336,50.030489,35.732474,-5.693270,0.000000,-73.884434,0.000000,0.000000,0.000000,-61.359167,0.000000,5.438531,0.000000,0.000000,0.000000,0.000000,0.000000
27.335000000,40.248549443,139.984952129,3463.145420,35.067288,0.000000,3.622071,49.371360,35.067288,-5.897121,0.000000,-73.891152,0.000000,0.000000,0.000000,-59.741660,0.000000,5.423743,0.000000,0.000000,0.000000,0.000000,0.000000
27.346000000,40.248550395,139.984947811,3463.105220,34.419510,0.000000,3.681646,48.729816,34.419510,-6.105368,0.000000,-73.897944,0.000000,0.000000,0.000000,-58.187697,0.000000,5.409492,0.000000,0.000000,0.000000,0.000000,0.000000
27.357000000,40.248551328,139.984943573,3463.064365,33.788460,0.000000,3.741068,48.105179,33.788460,-6.318071,0.000000,-73.904812,0.000000,0.000000,0.000000,-56.694001,0.000000,5.395748,0.000000,0.000000,0.000000,0.000000,0.000000
27.368000000,40.248552244,139.984939412,3463.022857,33.173496,0.000000,3.800341,47.496807,33.173496,-6.535289,0.000000,-73.911757,0.000000,0.000000,0.000000,-55.257504,0.000000,5.382483,0.000000,0.000000,0.000000,0.000000,0.000000
27.379000000,40.248553144,139.984935326,3462.980699,32.574005,0.000000,3.859471,46.904091,32.574005,-6.757083,0.000000,-73.918781,0.000000,0.000000,0.000000,-53.875333,0.000000,5.369672,0.000000,0.000000,0.000000,0.000000,0.000000
27.390000000,40.248554026,139.984931313,3462.937891,31.989405,0.000000,3.918463,46.326452,31.989405,-6.983515,0.000000,-73.925884,0.000000,0.000000,0.000000,-52.544792,0.000000,5.357290,0.000000,0.000000,0.000000,0.000000,0.000000
27.401000000,40.248554893,139.984927373,3462.894434,31.419144,0.000000,3.977321,45.763339,31.419144,-7.214645,0.000000,-73.933068,0.000000,0.000000,0.000000,-51.263350,0.000000,5.345314,0.000000,0.000000,0.000000,0.000000,0.000000
27.412000000,40.248555743,139.984923502,3462.850331,30.862697,0.000000,4.036049,45.214229,30.862697,-7.450537,0.000000,-73.940336,0.000000,0.000000,0.000000,-50.028629,0.000000,5.333724,0.000000,0.000000,0.000000,0.000000,0.000000
27.423000000,40.248556579,139.984919699,3462.805583,30.319563,0.000000,4.094652,44.678623,30.319563,-7.691253,0.000000,-73.947687,0.000000,0.000000,0.000000,-48.838396,0.000000,5.322498,0.000000,0.000000,0.000000,0.000000,0.000000
27.434000000,40.248557399,139.984915962,3462.760191,29.789266,0.000000,4.153134,44.156046,29.789266,-7.936854,0.000000,-73.955124,0.000000,0.000000,0.000000,-47.690546,0.000000,5.311617,0.000000,0.000000,0.000000,0.000000,0.000000
27.445000000,40.248558205,139.984912291,3462.714156,29.271350,0.000000,4.211498,43.646048,29.271350,-8.187406,0.000000,-73.962648,0.000000,0.000000,0.000000,-46.583100,0.000000,5.301064,0.000000,0.000000,0.000000,0.000000,0.000000
27.456000000,40.248558996,139.984908683,3462.667480,28.765384,0.000000,4.269748,43.148196,28.765384,-8.442970,0.000000,-73.970262,0.000000,0.000000,0.000000,-45.514192,0.000000,5.290821,0.000000,0.000000,0.000000,0.000000,0.000000
27.467000000,40.248559773,139.984905138,3462.620164,28.270953,0.000000,4.327887,42.662080,28.270953,-8.703612,0.000000,-73.977965,0.000000,0.000000,0.000000,-44.482064,0.000000,5.280872,0.000000,0.000000,0.000000,0.000000,0.000000
27.478000000,40.248560537,139.984901653,3462.572209,27.787663,0.000000,4.385919,42.187307,27.787663,-8.969394,0.000000,-73.985761,0.000000,0.000000,0.000000,-43.485055,0.000000,5.271202,0.000000,0.000000,0.000000,0.000000,0.000000
27.489000000,40.248561287,139.984898227,3462.523616,27.315138,0.000000,4.443845,41.723502,27.315138,-9.240381,0.000000,-73.993651,0.000000,0.000000,0.000000,-42.521599,0.000000,5.261796,0.000000,0.000000,0.000000,0.000000,0.000000
27.500000000,40.248562024,139.984894859,3462.474387,26.853018,0.000000,4.501670,41.270307,26.853018,-9.516637,0.000000,-74.001637,0.000000,0.000000,0.000000,-41.590216,0.000000,5.252642,0.000000,0.000000,0.000000,0.000000,0.000000
27.511000000,40.248562749,139.984891548,3462.424522,26.400957,0.000000,4.559395,40.827381,26.400957,-9.798226,0.000000,-74.009720,0.000000,0.000000,0.000000,-40.689504,0.000000,5.243724,0.000000,0.000000,0.000000,0.000000,0.000000
27.522000000,40.248563461,139.984888292,3462.374023,25.958626,0.000000,4.617024,40.394395,25.958626,-10.085213,0.000000,-74.017903,0.000000,0.000000,0.000000,-39.818142,0.000000,5.235032,0.000000,0.000000,0.000000,0.000000,0.000000
27.533000000,40.248564160,139.984885091,3462.322890,25.525711,0.000000,4.674558,39.971037,25.525711,-10.377661,0.000000,-74.026187,0.000000,0.000000,0.000000,-38.974875,0.000000,5.226554,0.000000,0.000000,0.000000,0.000000,0.000000
27.544000000,40.248564848,139.984881942,3462.271125,25.101910,0.000000,4.732000,39.557006,25.101910,-10.675635,0.000000,-74.034574,0.000000,0.000000,0.000000,-38.158516,0.000000,5.218278,0.000000,0.000000,0.000000,0.000000,0.000000
27.555000000,40.248565524,139.984878846,3462.218729,24.686933,0.000000,4.789353,39.152015,24.686933,-10.979198,0.000000,-74.043067,0.000000,0.000000,0.000000,-37.367940,0.000000,5.210194,0.000000,0.000000,0.000000,0.000000,0.000000
27.566000000,40.248566188,139.984875801,3462.165702,24.280502,0.000000,4.846617,38.755790,24.280502,-11.288414,0.000000,-74.051667,0.000000,0.000000,0.000000,-36.602081,0.000000,5.202292,0.000000,0.000000,0.000000,0.000000,0.000000
27.577000000,40.248566841,139.984872805,3462.112046,23.882353,0.000000,4.903796,38.368066,23.882353,-11.603345,0.000000,-74.060377,0.000000,0.000000,0.000000,-35.859927,0.000000,5.194562,0.000000,0.000000,0.000000,0.000000,0.000000
27.588000000,40.248567484,139.984869859,3462.057762,23.492231,0.000000,4.960891,37.988591,23.492231,-11.924053,0.000000,-74.069199,0.000000,0.000000,0.000000,-35.140516,0.000000,5.186994,0.000000,0.000000,0.000000,0.000000,0.000000
27.599000000,40.248568115,139.984866960,3462.002850,23.109890,0.000000,5.017903,37.617121,23.109890,-12.250601,0.000000,-74.078135,0.000000,0.000000,0.000000,-34.442938,0.000000,5.179581,0.000000,0.000000,0.000000,0.000000,0.000000
27.610000000,40.248568736,139.984864108,3461.947312,22.735096,0.000000,5.074835,37.253424,22.735096,-12.583050,0.000000,-74.087187,0.000000,0.000000,0.000000,-33.766323,0.000000,5.172314,0.000000,0.000000,0.000000,0.000000,0.000000
27.621000000,40.248569346,139.984861302,3461.891147,22.367623,0.000000,5.131687,36.897276,22.367623,-12.921459,0.000000,-74.096358,0.000000,0.000000,0.000000,-33.109849,0.000000,5.165184,0.000000,0.000000,0.000000,0.000000,0.000000
27.632000000,40.248569946,139.984858542,3461.834358,22.007255,0.000000,5.188462,36.548462,22.007255,-13.265888,0.000000,-74.105651,0.000000,0.000000,0.000000,-32.472730,0.000000,5.158185,0.000000,0.000000,0.000000,0.000000,0.000000
27.643000000,40.248570536,139.984855826,3461.776945,21.653783,0.000000,5.245161,36.206775,21.653783,-13.616396,0.000000,-74.115067,0.000000,0.000000,0.000000,-31.854221,0.000000,5.151308,0.000000,0.000000,0.000000,0.000000,0.000000
27.654000000,40.248571117,139.984853153,3461.718908,21.307006,0.000000,5.301785,35.872018,21.307006,-13.973038,0.000000,-74.124609,0.000000,0.000000,0.000000,-31.253611,0.000000,5.144547,0.000000,0.000000,0.000000,0.000000,0.000000
27.665000000,40.248571687,139.984850523,3461.660249,20.966732,0.000000,5.358335,35.543998,20.966732,-14.335871,0.000000,-74.134281,0.000000,0.000000,0.000000,-30.670222,0.000000,5.137895,0.000000,0.000000,0.000000,0.000000,0.000000
27.676000000,40.248572249,139.984847934,3461.600968,20.632775,0.000000,5.414812,35.222533,20.632775,-14.704949,0.000000,-74.144084,0.000000,0.000000,0.000000,-30.103409,0.000000,5.131346,0.000000,0.000000,0.000000,0.000000,0.000000
27.687000000,40.248572801,139.984845387,3461.541067,20.304957,0.000000,5.471218,34.907445,20.304957,-15.080324,0.000000,-74.154022,0.000000,0.000000,0.000000,-29.552557,0.000000,5.124894,0.000000,0.000000,0.000000,0.000000,0.000000
27.698000000,40.248573343,139.984842880,3461.480545,19.983105,0.000000,5.527554,34.598564,19.983105,-15.462048,0.000000,-74.164098,0.000000,0.000000,0.000000,-29.017080,0.000000,5.118532,0.000000,0.000000,0.000000,0.000000,0.000000
27.709000000,40.248573877,139.984840412,3461.419405,19.667054,0.000000,5.583820,34.295727,19.667054,-15.850169,0.000000,-74.174315,0.000000,0.000000,0.000000,-28.496415,0.000000,5.112254,0.000000,0.000000,0.000000,0.000000,0.000000
27.720000000,40.248574403,139.984837984,3461.357645,19.356645,0.000000,5.640017,33.998775,19.356645,-16.244734,0.000000,-74.184675,0.000000,0.000000,0.000000,-27.990030,0.000000,5.106056,0.000000,0.000000,0.000000,0.000000,0.000000
27.731000000,40.248574919,139.984835593,3461.295268,19.051722,0.000000,5.696147,33.707556,19.051722,-16.645787,0.000000,-74.195181,0.000000,0.000000,0.000000,-27.497412,0.000000,5.099933,0.000000,0.000000,0.000000,0.000000,0.000000
27.742000000,40.248575427,139.984833240,3461.232274,18.752139,0.000000,5.752210,33.421922,18.752139,-17.053371,0.000000,-74.205839,0.000000,0.000000,0.000000,-27.018074,0.000000,5.093878,0.000000,0.000000,0.000000,0.000000,0.000000
27.753000000,40.248575927,139.984830924,3461.168664,18.457751,0.000000,5.808207,33.141734,18.457751,-17.467525,0.000000,-74.216649,0.000000,0.000000,0.000000,-26.551548,0.000000,5.087887,0.000000,0.000000,0.000000,0.000000,0.000000
27.764000000,40.248576419,139.984828644,3461.104438,18.168419,0.000000,5.864138,32.866853,18.168419,-17.888286,0.000000,-74.227617,0.000000,0.000000,0.000000,-26.097389,0.000000,5.081956,0.000000,0.000000,0.000000,0.000000,0.000000
27.775000000,40.248576903,139.984826400,3461.039597,17.884012,0.000000,5.920004,32.597149,17.884012,-18.315687,0.000000,-74.238745,0.000000,0.000000,0.000000,-25.655168,0.000000,5.076080,0.000000,0.000000,0.000000,0.000000,0.000000
27.786000000,40.248577378,139.984824191,3460.974142,17.604400,0.000000,5.975806,32.332493,17.604400,-18.749759,0.000000,-74.250038,0.000000,0.000000,0.000000,-25.224478,0.000000,5.070254,0.000000,0.000000,0.000000,0.000000,0.000000
27.797000000,40.248577846,139.984822016,3460.908074,17.329458,0.000000,6.031544,32.072763,17.329458,-19.190529,0.000000,-74.261499,0.000000,0.000000,0.000000,-24.804926,0.000000,5.064474,0.000000,0.000000,0.000000,0.000000,0.000000
27.808000000,40.248578307,139.984819875,3460.841393,17.059066,0.000000,6.087219,31.817840,17.059066,-19.638021,0.000000,-74.273132,0.000000,0.000000,0.000000,-24.396137,0.000000,5.058737,0.000000,0.000000,0.000000,0.000000,0.000000
27.819000000,40.248578759,139.984817767,3460.774100,16.793108,0.000000,6.142831,31.567610,16.793108,-20.092254,0.000000,-74.284941,0.000000,0.000000,0.000000,-23.997753,0.000000,5.053037,0.000000,0.000000,0.000000,0.000000,0.000000
27.830000000,40.248579205,139.984815692,3460.706195,16.531472,0.000000,6.198380,31.321962,16.531472,-20.553244,0.000000,-74.296930,0.000000,0.000000,0.000000,-23.609428,0.000000,5.047373,0.000000,0.000000,0.000000,0.000000,0.000000
27.841000000,40.248579643,139.984813649,3460.637680,16.274048,0.000000,6.253867,31.080787,16.274048,-21.021002,0.000000,-74.309105,0.000000,0.000000,0.000000,-23.230833,0.000000,5.041739,0.000000,0.000000,0.000000,0.000000,0.000000
27.852000000,40.248580074,139.984811638,3460.568555,16.020732,0.000000,6.309293,30.843984,16.020732,-21.495536,0.000000,-74.321469,0.000000,0.000000,0.000000,-22.861650,0.000000,5.036132,0.000000,0.000000,0.000000,0.000000,0.000000
27.863000000,40.248580498,139.984809658,3460.498821,15.771423,0.000000,6.364657,30.611450,15.771423,-21.976848,0.000000,-74.334026,0.000000,0.000000,0.000000,-22.501575,0.000000,5.030549,0.000000,0.000000,0.000000,0.000000,0.000000
27.874000000,40.248580915,139.984807708,3460.428477,15.526021,0.000000,6.419959,30.383090,15.526021,-22.464936,0.000000,-74.346782,0.000000,0.000000,0.000000,-22.150317,0.000000,5.024986,0.000000,0.000000,0.000000,0.000000,0.000000
27.885000000,40.248581325,139.984805789,3460.357526,15.284431,0.000000,6.475201,30.158810,15.284431,-22.959790,0.000000,-74.359742,0.000000,0.000000,0.000000,-21.807595,0.000000,5.019440,0.000000,0.000000,0.000000,0.000000,0.000000
27.896000000,40.248581729,139.984803900,3460.285968,15.046562,0.000000,6.530381,29.938518,15.046562,-23.461400,0.000000,-74.372911,0.000000,0.000000,0.000000,-21.473139,0.000000,5.013908,0.000000,0.000000,0.000000,0.000000,0.000000
27.907000000,40.248582126,139.984802040,3460.213803,14.812323,0.000000,6.585501,29.722125,14.812323,-23.969745,0.000000,-74.386294,0.000000,0.000000,0.000000,-21.146692,0.000000,5.008387,0.000000,0.000000,0.000000,0.000000,0.000000
27.918000000,40.248582516,139.984800208,3460.141032,14.581629,0.000000,6.640560,29.509548,14.581629,-24.484802,0.000000,-74.399896,0.000000,0.000000,0.000000,-20.828004,0.000000,5.002874,0.000000,0.000000,0.000000,0.000000,0.000000
27.929000000,40.248582900,139.984798405,3460.067656,14.354394,0.000000,6.695559,29.300704,14.354394,-25.006541,0.000000,-74.413723,0.000000,0.000000,0.000000,-20.516836,0.000000,4.997366,0.000000,0.000000,0.000000,0.000000,0.000000
27.940000000,40.248583278,139.984796631,3459.993675,14.130539,0.000000,6.750497,29.095511,14.130539,-25.534924,0.000000,-74.427782,0.000000,0.000000,0.000000,-20.212958,0.000000,4.991860,0.000000,0.000000,0.000000,0.000000,0.000000
27.951000000,40.248583649,139.984794883,3459.919090,13.909983,0.000000,6.805374,28.893892,13.909983,-26.069910,0.000000,-74.442078,0.000000,0.000000,0.000000,-19.916150,0.000000,4.986354,0.000000,0.000000,0.000000,0.000000,0.000000
27.962000000,40.248584015,139.984793163,3459.843902,13.692652,0.000000,6.860191,28.695773,13.692652,-26.611448,0.000000,-74.456617,0.000000,0.000000,0.000000,-19.626197,0.000000,4.980845,0.000000,0.000000,0.000000,0.000000,0.000000
27.973000000,40.248584374,139.984791470,3459.768112,13.478469,0.000000,6.914947,28.501079,13.478469,-27.159482,0.000000,-74.471406,0.000000,0.000000,0.000000,-19.342895,0.000000,4.975330,0.000000,0.000000,0.000000,0.000000,0.000000
27.984000000,40.248584727,139.984789803,3459.691719,13.267364,0.000000,6.969643,28.309740,13.267364,-27.713950,0.000000,-74.486452,0.000000,0.000000,0.000000,-19.066046,0.000000,4.969807,0.000000,0.000000,0.000000,0.000000,0.000000
27.995000000,40.248585075,139.984788162,3459.614725,13.059267,0.000000,7.024278,28.121688,13.059267,-28.274781,0.000000,-74.501762,0.000000,0.000000,0.000000,-18.795460,0.000000,4.964273,0.000000,0.000000,0.000000,0.000000,0.000000
28.006000000,40.248585417,139.984786547,3459.537130,12.854109,0.000000,7.078851,27.936854,12.854109,-28.841897,0.000000,-74.517343,0.000000,0.000000,0.000000,-18.530955,0.000000,4.958726,0.000000,0.000000,0.000000,0.000000,0.000000
28.017000000,40.248585753,139.984784956,3459.458936,12.651825,0.000000,7.133364,27.755175,12.651825,-29.415214,0.000000,-74.533202,0.000000,0.000000,0.000000,-18.272352,0.000000,4.953164,0.000000,0.000000,0.000000,0.000000,0.000000
28.028000000,40.248586083,139.984783391,3459.380142,12.452352,0.000000,7.187815,27.576588,12.452352,-29.994639,0.000000,-74.549348,0.000000,0.000000,0.000000,-18.019483,0.000000,4.947585,0.000000,0.000000,0.000000,0.000000,0.000000
28.039000000,40.248586408,139.984781851,3459.300750,12.255626,0.000000,7.242205,27.401030,12.255626,-30.580073,0.000000,-74.565788,0.000000,0.000000,0.000000,-17.772182,0.000000,4.941985,0.000000,0.000000,0.000000,0.000000,0.000000
28.050000000,40.248586727,139.984780335,3459.220760,12.061588,0.000000,7.296533,27.228443,12.061588,-31.171408,0.000000,-74.582532,0.000000,0.000000,0.000000,-17.530292,0.000000,4.936364,0.000000,0.000000,0.000000,0.000000,0.000000
28.061000000,40.248587041,139.984778842,3459.140172,11.870180,0.000000,7.350800,27.058769,11.870180,-31.768528,0.000000,-74.599587,0.000000,0.000000,0.000000,-17.293659,0.000000,4.930719,0.000000,0.000000,0.000000,0.000000,0.000000
28.072000000,40.248587350,139.984777373,3459.058988,11.681343,0.000000,7.405003,26.891952,11.681343,-32.371310,0.000000,-74.616963,0.000000,0.000000,0.000000,-17.062136,0.000000,4.925048,0.000000,0.000000,0.000000,0.000000,0.000000
28.083000000,40.248587653,139.984775928,3458.977208,11.495023,0.000000,7.459145,26.727937,11.495023,-32.979624,0.000000,-74.634669,0.000000,0.000000,0.000000,-16.835581,0.000000,4.919350,0.000000,0.000000,0.000000,0.000000,0.000000
28.094000000,40.248587951,139.984774505,3458.894833,11.311167,0.000000,7.513223,26.566670,11.311167,-33.593330,0.000000,-74.652715,0.000000,0.000000,0.000000,-16.613855,0.000000,4.913621,0.000000,0.000000,0.000000,0.000000,0.000000
28.105000000,40.248588244,139.984773105,3458.811863,11.129720,0.000000,7.567239,26.408101,11.129720,-34.212283,0.000000,-74.671111,0.000000,0.000000,0.000000,-16.396827,0.000000,4.907861,0.000000,0.000000,0.000000,0.000000,0.000000
28.116000000,40.248588532,139.984771728,3458.728300,10.950634,0.000000,7.621190,26.252178,10.950634,-34.836327,0.000000,-74.689869,0.000000,0.000000,0.000000,-16.184367,0.000000,4.902067,0.000000,0.000000,0.000000,0.000000,0.000000
28.127000000,40.248588815,139.984770372,3458.644143,10.773858,0.000000,7.675078,26.098854,10.773858,-35.465301,0.000000,-74.708999,0.000000,0.000000,0.000000,-15.976353,0.000000,4.896238,0.000000,0.000000,0.000000,0.000000,0.000000
28.138000000,40.248589093,139.984769039,3458.559395,10.599344,0.000000,7.728902,25.948079,10.599344,-36.099036,0.000000,-74.728512,0.000000,0.000000,0.000000,-15.772663,0.000000,4.890372,0.000000,0.000000,0.000000,0.000000,0.000000
28.149000000,40.248589366,139.984767727,3458.474054,10.427046,0.000000,7.782660,25.799808,10.427046,-36.737355,0.000000,-74.748422,0.000000,0.000000,0.000000,-15.573182,0.000000,4.884467,0.000000,0.000000,0.000000,0.000000,0.000000
28.160000000,40.248589635,139.984766436,3458.388122,10.256916,0.000000,7.836354,25.653995,10.256916,-37.380073,0.000000,-74.768739,0.000000,0.000000,0.000000,-15.377798,0.000000,4.878522,0.000000,0.000000,0.000000,0.000000,0.000000
28.171000000,40.248589899,139.984765166,3458.301601,10.088913,0.000000,7.889982,25.510597,10.088913,-38.027000,0.000000,-74.789478,0.000000,0.000000,0.000000,-15.186402,0.000000,4.872535,0.000000,0.000000,0.000000,0.000000,0.000000
28.182000000,40.248590158,139.984763917,3458.214490,9.922991,0.000000,7.943543,25.369571,9.922991,-38.677939,0.000000,-74.810652,0.000000,0.000000,0.000000,-14.998890,0.000000,4.866505,0.000000,0.000000,0.000000,0.000000,0.000000
28.193000000,40.248590412,139.984762688,3458.126790,9.759109,0.000000,7.997039,25.230874,9.759109,-39.332684,0.000000,-74.832275,0.000000,0.000000,0.000000,-14.815160,0.000000,4.860429,0.000000,0.000000,0.000000,0.000000,0.000000
28.204000000,40.248590662,139.984761480,3458.038501,9.597225,0.000000,8.050467,25.094466,9.597225,-39.991024,0.000000,-74.854363,0.000000,0.000000,0.000000,-14.635114,0.000000,4.854307,0.000000,0.000000,0.000000,0.000000,0.000000
