time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.20900000001027,40.24854038385729,139.9850421694897,3470.1584380151444,2249.3990730380624,2231.10689455929,286.2834519047431,37.761799545015876,0.0,2.994677725906726,52.017779592570804,37.761799545015876,-4.534318893594142,0.0,-74.05839418406681,0.0,0.0,0.0,-66.39550152768813,0.0,5.990343993205869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.220000000010284,40.24854139777348,139.98503751759782,3470.1251019930864,2249.810110144885,2231.5149309540707,286.333100844435,37.04244534027669,0.0,3.0603884656249307,51.30350746564837,37.04244534027669,-4.722960510905071,0.0,-74.06589736200665,0.0,0.0,0.0,-64.57435346845647,0.0,5.960023397980344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.231000000010297,40.24854239200392,139.98503295374812,3470.091045122492,2250.213352410131,2231.9152361700344,286.3817555587277,36.342674100181355,0.0,3.1257729307546005,50.60899032884896,36.342674100181355,-4.915817006688838,0.0,-74.07348185671351,0.0,0.0,0.0,-62.82752540046866,0.0,5.930901145739979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.24200000001031,40.24854336708049,139.9850284755617,3470.0562709150263,2250.6090104494433,2232.3080191030085,286.42944290806184,35.66169243319015,0.0,3.1908439040428402,49.93343693038336,35.66169243319015,-5.112946842637977,0.0,-74.08114905158234,0.0,0.0,0.0,-61.151037444529415,0.0,5.9029114114027275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.253000000010324,40.248544323513634,139.9850240807554,3470.0207827459794,2250.997286402865,2232.6934802427104,286.4761886697655,34.99874912836717,0.0,3.2556134703043442,49.276098197888025,34.99874912836717,-5.314409135194895,0.0,-74.08890036245116,0.0,0.0,0.0,-59.541172794228544,0.0,5.875992673543683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.264000000010338,40.24854526179358,139.98501976713678,3469.9845838616616,2251.378374379836,2233.071812113182,286.5220176020364,34.353132386959444,0.0,3.320093061707931,48.63626446933098,34.353132386959444,-5.520263640452782,0.0,-74.09673723858283,0.0,0.0,0.0,-57.994457116252406,0.0,5.850087376977729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.27500000001035,40.2485461823913,139.98501553259916,3469.9476773863303,2251.7524608912545,2233.443199702748,286.56695348795864,33.724167269242976,0.0,3.384293499537099,48.013262939206065,33.724167269242976,-5.730570737122507,0.0,-74.10466116368177,0.0,0.0,0.0,-56.50763980855603,0.0,5.825141625778567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.286000000010365,40.24854708575957,139.98501137511744,3469.910066328678,2252.119725231868,2233.8078208422244,286.6110191925232,33.11121333735469,0.0,3.4482250327404675,47.40645530073181,33.11121333735469,-5.945391407446524,0.0,-74.11267365694695,0.0,0.0,0.0,-55.07767692731116,0.0,5.801104903637156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.297000000010378,40.248547972333846,139.9850072927439,3469.87175358791,2252.480339842009,2234.165846563968,286.6542367066637,32.5136624767778,0.0,3.511897373556079,46.815235566720226,32.5136624767778,-6.164787215935953,0.0,-74.1207762741625,0.0,0.0,0.0,-53.701715614927025,0.0,5.777929818812749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.30800000001039,40.2485488425332,139.98500328360424,3469.8327419594484,2252.8344706604976,2234.51744145163,286.6966271943677,31.93093688087894,0.0,3.575319730465157,46.23902805351154,31.93093688087894,-6.3888202858020025,0.0,-74.1289706088281,0.0,0.0,0.0,-52.37707988016682,0.0,5.755571871236376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.319000000010405,40.24854969676103,139.98499934589407,3469.7930341402866,2253.1822774423126,2234.862763956059,286.73821102673026,31.36248718443288,0.0,3.6385008387057596,45.6772855139091,31.36248718443288,-6.617553272948103,0.0,-74.13725829333028,0.0,0.0,0.0,-51.10125759781444,0.0,5.733989239595835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.33000000001042,40.248550535405926,139.98499547787537,3469.7526327340274,2253.523914059932,2235.201966693356,286.77900782684253,30.807790733441156,0.0,3.7014489885543043,45.129487406418704,30.807790733441156,-6.851049337384144,0.0,-74.14564100015689,0.0,0.0,0.0,-49.871888609788115,0.0,5.713142586467668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.341000000010432,40.248551358842334,139.98499167787338,3469.711540255614,2253.8595287899857,2235.5351967292754,286.8190365056301,30.266349979771405,0.0,3.764172051562955,44.59513828931794,30.266349979771405,-7.089372111919498,0.0,-74.15412044315636,0.0,0.0,0.0,-48.68675382231199,0.0,5.692994879769972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.352000000010445,40.24855216743123,139.98498794427354,3469.6697591357897,2254.1892645763805,2235.8625958406747,286.8583152917188,29.73769099023576,0.0,3.8266775049229866,44.0737663291722,29.73769099023576,-7.3325856679867565,0.0,-74.16269837884374,0.0,0.0,0.0,-47.54376520496845,0.0,5.673511228993404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.36300000001046,40.24855296152076,139.9849842755186,3469.6272917253,2254.513259289894,2236.184300772811,286.8968617659598,29.22136206070151,0.0,3.888972454108253,43.56492191438962,29.22136206070151,-7.580754478443573,0.0,-74.17137660775576,0.0,0.0,0.0,-46.44095660735468,0.0,5.654658734830009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.374000000010472,40.24855374144684,139.98498067010613,3469.584140298852,2254.8316459480325,2236.5004434569933,286.9346928926264,28.716932426701078,0.0,3.9510636539386166,43.06817636528056,28.716932426701078,-7.833943377195652,0.0,-74.18015697585683,0.0,0.0,0.0,-45.37647531782628,0.0,5.636406350962856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.385000000010486,40.248554507533754,139.9849771265857,3469.5403070588545,2255.1445529631337,2236.8111512571013,286.97182504763873,28.22399106279153,0.0,4.0129575281903165,42.58312073287107,28.22399106279153,-8.092217515479778,0.0,-74.18904137599854,0.0,0.0,0.0,-44.34857429656757,0.0,5.61872475690665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.3960000000105,40.2485552600946,139.9849736435568,3469.495794138946,2255.4521043306295,2237.1165471565096,287.0082740410114,27.742145563617132,0.0,4.074660187868762,42.1093646794229,27.742145563617132,-8.35564231464194,0.0,-74.1980317494348,0.0,0.0,0.0,-43.35560502211254,0.0,5.601586240902095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.407000000010513,40.24855599943191,139.98497021966637,3469.450603607334,2255.754419842838,2237.416749969084,287.0440551523069,27.271021100260878,0.0,4.136177448248887,41.64653543424495,27.271021100260878,-8.624283415242177,0.0,-74.20713008739526,0.0,0.0,0.0,-42.39601089655313,0.0,5.584964591967046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.418000000010526,40.24855672583798,139.98496685360692,3469.40473746995,2256.0516152567766,2237.711874507054,287.0791831408858,26.810259446039982,0.0,4.197514844778853,41.19427681895076,26.810259446039982,-8.898206622314616,0.0,-74.21633843271967,0.0,0.0,0.0,-41.4683211601122,0.0,5.568835000296497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.42900000001054,40.248557439595466,139.98496354411424,3469.3581976734395,2256.3438025005535,2238.002031784604,287.113672280931,26.359518066413347,0.0,4.2586776479344985,40.752248336829005,26.359518066413347,-9.177477846608701,0.0,-74.22565888155599,0.0,0.0,0.0,-40.5711452706041,0.0,5.553173965282879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.440000000010553,40.248558140977686,139.98496028996578,3469.3109861079906,2256.6310898103916,2238.287329154375,287.1475363742627,25.91846926813192,0.0,4.319670877104359,40.32012432145773,25.91846926813192,-9.462163041635526,0.0,-74.23509358512497,0.0,0.0,0.0,-39.703167707627806,0.0,5.537959210498902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.451000000010566,40.2485588302491,139.98495708997874,3469.2631046100196,2256.9135819079684,2238.567870482837,287.1807887770202,25.48679940318091,0.0,4.380499313578224,39.89759314011032,25.48679940318091,-9.752328136341898,0.0,-74.24464475155459,0.0,0.0,0.0,-38.86314316519805,0.0,5.523169605048457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.46200000001058,40.24855950766564,139.9849539430083,3469.2145549647134,2257.191380146933,2238.8437562964527,287.21344241174756,25.064208123441063,0.0,4.441167512705986,39.484356447880366,25.064208123441063,-10.048038963234113,0.0,-74.25431464778728,0.0,0.0,0.0,-38.04989209997355,0.0,5.508785090747574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.473000000010593,40.24856017347508,139.98495084794624,3469.165338908448,2257.4645826435444,2239.115083910248,287.245509791877,24.650407682338695,0.0,4.501679815287978,39.08012848879433,24.650407682338695,-10.349361181773645,0.0,-74.26410560156368,0.0,0.0,0.0,-37.26229660533137,0.0,5.494786614648134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.484000000010607,40.24856082791737,139.98494780371914,3469.1154581310825,2257.7332844326825,2239.381947583645,287.2770030330842,24.245122280064265,0.0,4.562040358252842,38.68463544049179,24.245122280064265,-10.6563601968682,0.0,-74.27402000348619,0.0,0.0,0.0,-36.49929658430884,0.0,5.481156066462416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.49500000001062,40.24856147122503,139.98494480928716,3469.0649142781435,2257.9975775767352,2239.644438627063,287.3079338780483,23.848087449221154,0.0,4.622253084674424,38.29761479933422,23.848087449221154,-10.96910107228373,0.0,-74.28406030916626,0.0,0.0,0.0,-35.75988619692153,0.0,5.467876220487256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.506000000010633,40.248562103623364,139.98494186364246,3469.0137089528966,2258.2575513036145,2239.902645540074,287.3383137042012,23.459049478021957,0.0,4.682321753174949,37.91881480305969,23.459049478021957,-11.287648438806475,0.0,-74.29422904145962,0.0,0.0,0.0,-35.0431105596011,0.0,5.45493068166328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.517000000010647,40.24856272533077,139.98493896580814,3468.9618437183253,2258.5132921034824,2240.1566541068532,287.3681535398413,23.077764868382147,0.0,4.74224994675797,37.54799388833287,23.077764868382147,-11.612066396988821,0.0,-74.30452879279318,0.0,0.0,0.0,-34.34806267650764,0.0,5.442303835437523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.52800000001066,40.248563336559045,139.98493611483684,3468.909320099011,2258.7648838495566,2240.4065475159905,287.3974640795937,22.70399982647267,0.0,4.8020410811110645,37.18492018075182,22.70399982647267,-11.942418414318846,0.0,-74.31496222758851,0.0,0.0,0.0,-33.67388058428174,0.0,5.429980801127527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.539000000010674,40.248563937513644,139.9849333098097,3468.8561395829283,2259.0124078948397,2240.6524064559453,287.4262557005234,22.337529783485838,0.0,4.861698412415141,36.82937101506571,22.337529783485838,-12.278767216661176,0.0,-74.32553208478629,0.0,0.0,0.0,-33.019744693434895,0.0,5.417947388511597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.550000000010687,40.24856452839389,139.984930549835,3468.802303623149,2259.255943182417,2240.8943092257255,287.45453846622917,21.97813894454485,0.0,4.921225044694301,36.48113248353369,21.97813894454485,-12.621174673826136,0.0,-74.33624118047696,0.0,0.0,0.0,-32.384875311049726,0.0,5.40619005739418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5610000000107,40.248565109393276,139.98492783404748,3468.7478136394825,2259.495566324531,2241.13233181175,287.4823221491037,21.62561986384745,0.0,4.98062393673759,36.13999901051525,21.62561986384745,-12.9697016791355,0.0,-74.34709241064245,0.0,0.0,0.0,-31.768530330793176,0.0,5.394695879917062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.572000000010714,40.2485656806996,139.9849251616069,3468.692671020026,2259.731351706912,2241.3665479930187,287.50961623049574,21.279773044281306,0.0,5.0398979086215885,35.805772951529725,21.279773044281306,-13.324408022866406,0.0,-74.35808875401482,0.0,0.0,0.0,-31.170003077450176,0.0,5.3834525054067885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.583000000010728,40.24856624249525,139.98492253169746,3468.63687712266,2259.963371555156,2241.5970294054327,287.536429920953,20.940406559882348,0.0,5.0990496478605385,35.478264215155995,20.940406559882348,-13.685352259470271,0.0,-74.36923327505752,0.0,0.0,0.0,-30.588620294274712,0.0,5.372448127566613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.59400000001074,40.248566794957426,139.98491994352656,3468.580433276465,2260.1916960435906,2241.8238456505815,287.56277216781837,20.607335699630422,0.0,5.158081715208755,35.15728990626674,20.607335699630422,-14.052591568481397,0.0,-74.38052912707559,0.0,0.0,0.0,-30.02374026244382,0.0,5.361671453837441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.605000000010754,40.24856733825829,139.98491739632425,3468.5233407830883,2260.4163933397826,2242.047064339131,287.5886516667764,20.280382631188562,0.0,5.216996550138206,34.84267398920362,20.280382631188562,-14.426181609050161,0.0,-74.39197955546094,0.0,0.0,0.0,-29.474751042795397,0.0,5.351111676766885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.616000000010768,40.248567872565125,139.98491488934212,3468.465600918042,2260.6375297019104,2242.2667511888308,287.61407686314953,19.959376083295773,0.0,5.2757964760124345,34.534246969603196,19.959376083295773,-14.806176368058098,0.0,-74.40358790108024,0.0,0.0,0.0,-28.941068830844785,0.0,5.34075844723891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.62700000001078,40.24856839804061,139.98491242185264,3468.4072149319545,2260.8551695430483,2242.482970086577,287.6390559732985,19.64415104561723,0.0,5.3344837049764715,34.23184559367767,19.64415104561723,-15.19262800179816,0.0,-74.41535760381228,0.0,0.0,0.0,-28.42213641681398,0.0,5.330601849428651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.638000000010795,40.24856891484287,139.9849099931483,3468.348184051764,2261.0693754999384,2242.6957831584527,287.66359697913686,19.33454848494316,0.0,5.393060342580975,33.935312563841606,19.33454848494316,-15.585586671231257,0.0,-74.42729220624265,0.0,0.0,0.0,-27.917421743080155,0.0,5.320632377357949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.64900000001081,40.24856942312575,139.98490760254103,3468.2885094818635,2261.280208492638,2242.9052508270233,287.6877076502876,19.03041507670692,0.0,5.451528392157492,33.64449626965543,19.03041507670692,-15.985100370862027,0.0,-74.43939535752419,0.0,0.0,0.0,-27.426416552062193,0.0,5.310840912937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.66000000001082,40.24856992303893,139.9849052493615,3468.228192405203,2261.487727778839,2243.11143186566,287.7113955474919,18.73160295086679,0.0,5.509889758960559,33.35925053313011,18.73160295086679,-16.39121475131081,0.0,-74.45167081741157,0.0,0.0,0.0,-26.948635118121793,0.0,5.301218705388626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.671000000010835,40.24857041472798,139.98490293295825,3468.1672339843426,2261.6919910348965,2243.314383480882,287.7346680175759,18.43796945126296,0.0,5.568146254091253,33.07943436750485,18.43796945126296,-16.803972935696724,0.0,-74.46412246047963,0.0,0.0,0.0,-26.483613057564785,0.0,5.291757351952874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.68200000001085,40.24857089833466,139.98490065269732,3468.105635362467,2261.893054387883,2243.514161341147,287.7575322209238,18.14937690762394,0.0,5.626299598215758,32.80491174867198,18.14937690762394,-17.22341532998736,0.0,-74.47675428053492,0.0,0.0,0.0,-26.03090621129208,0.0,5.282448779791595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.693000000010862,40.248571373996946,139.98489840796157,3468.0433976643544,2262.0909724765174,2243.7108196392396,287.7799951239993,17.865692419453634,0.0,5.684351425091603,32.535551398480486,17.865692419453634,-17.649579427515118,0.0,-74.48957039523131,0.0,0.0,0.0,-25.590089595074616,0.0,5.273285229001663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.704000000010875,40.2485718418492,139.98489619814993,3467.980521997321,2262.2857985153255,2243.9044111553612,287.80206351177605,17.586787651083462,0.0,5.742303284913352,32.27122657920279,17.586787651083462,-18.082499607907373,0.0,-74.50257505090015,0.0,0.0,0.0,-25.16075641281386,0.0,5.26425923666615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.71500000001089,40.24857230202227,139.984894022677,3467.9170094521146,2262.4775843316297,2244.0949872941505,287.8237439898827,17.31253863722258,0.0,5.800156647488699,32.011814898497974,17.31253863722258,-18.52220693072889,0.0,-74.51577262760729,0.0,0.0,0.0,-24.742517128504574,0.0,5.25536362187153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.726000000010902,40.248572754643654,139.98489188097258,3467.8528611037787,2262.666380408177,2244.2825981259284,287.84504299809134,17.042825598384688,0.0,5.857912905255232,31.757198124250113,17.042825598384688,-18.968728924188422,0.0,-74.52916764444912,0.0,0.0,0.0,-24.33499859294173,0.0,5.246591471626177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.737000000010916,40.248573199837544,139.98488977248098,3467.7880780124947,2262.852235942199,2244.467292446954,287.8659668047776,16.777532765611284,0.0,5.915573376147393,31.507262008701833,16.777532765611284,-19.422089369319227,0.0,-74.54276476510105,0.0,0.0,0.0,-23.937843221510644,0.0,5.237936127620185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.74800000001093,40.24857363772503,139.98488769666085,3467.722661224376,2263.035198863658,2244.649117795054,287.8865215284705,16.516548213950124,0.0,5.97313930632256,31.26189612134201,16.516548213950124,-19.8823080801029,0.0,-74.55656880363259,0.0,0.0,0.0,-23.550708219673005,0.0,5.2293911737709795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.759000000010943,40.2485740684241,139.98488565298416,3467.6566117722473,2263.2153159184672,2244.828120535371,287.90671312347047,16.259763704183236,0.0,6.030611872754579,31.02099369004228,16.259763704183236,-20.349400680069227,0.0,-74.5705847306039,0.0,0.0,0.0,-23.17326485301198,0.0,5.220950424503195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
