time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.36400000000000027,40.242865499863164,140.0104458653762,6.627508921010357,0.3557049414255843,0.3557049414255843,4.885764778861379e-10,11.743935836985512,0.0,0.0,11.140563642321982,3.039554259073863,75.0,0.0,279.0,0.0,0.0,0.0,56.2352522934596,0.0,0.0,0.0,0.0,75.97042480027655,0.0,101245.54403376863,288.1069947947477,0.0,0.0,1381.8293092000004,0.032740499300982946
0.3750000000000003,40.24286554809012,140.01044546646636,6.75558740878725,0.39002346841826524,0.39002346841826524,5.326261029447998e-10,12.365486419476275,0.0,0.0,11.762114224812745,3.200423387317038,75.0,0.0,279.0,0.0,0.0,0.0,56.75672220181798,0.0,0.0,0.0,0.0,84.68289496433643,0.0,101244.0136025293,288.10616618709804,0.0,0.0,1392.4051754000002,0.03456719594258003
0.3860000000000003,40.24286559881562,140.01044504688983,6.890301379449929,0.42611996815772823,0.42611996815772823,3.659893638152667e-10,12.992416410119125,0.0,0.0,12.389044215455595,3.3626848088413523,75.0,0.0,279.0,0.0,0.0,0.0,57.02080809046731,0.0,0.0,0.0,0.0,93.94959767176925,0.0,101242.40359369596,288.1052944835188,0.0,0.0,1397.5686644999998,0.036409709906194423
0.3970000000000003,40.24286565205095,140.01044460655314,7.03168083753224,0.4640024802626362,0.4640024802626362,-3.875309795287052e-11,13.62051888754503,0.0,0.0,13.0171466928815,3.5252496922752528,75.0,0.0,279.0,0.0,0.0,0.0,57.373769086094406,0.0,0.0,0.0,0.0,103.71582986735763,0.0,101240.71359935729,288.10437946148613,0.0,0.0,1404.5985106000005,0.03825567810451889
0.4080000000000003,40.24286570781106,140.01044414533277,7.179765445931556,0.5036816314805229,0.5036816314805229,3.569027712257977e-10,14.253831851574468,0.0,0.0,13.650459656910938,3.689163148876399,75.0,0.0,279.0,0.0,0.0,0.0,57.540176977072896,0.0,0.0,0.0,0.0,114.05172296889805,0.0,101238.94319504107,288.10342088941485,0.0,0.0,1407.7090328,0.040116968155379316
0.4190000000000003,40.24286576610795,140.01044366312942,7.334587086828638,0.5451659649285321,0.5451659649285321,2.60761079395877e-10,14.890617807678158,0.0,0.0,14.287245613014628,3.8539754819698517,75.0,0.0,279.0,0.0,0.0,0.0,58.45363764274798,0.0,0.0,0.0,0.0,124.93896101130751,0.0,101237.09197587977,288.1024185462377,0.0,0.0,1426.4967530000008,0.04198847428866929
0.4300000000000003,40.24286582697196,140.0104431596921,7.496226349678482,0.5884770738293148,0.5884770738293149,7.971870386036528e-10,15.534474679310275,0.0,0.0,14.931102484646745,4.020617902668373,75.0,0.0,279.0,0.0,0.0,0.0,58.36234430419972,0.0,0.0,0.0,0.0,136.45137200113936,0.0,101235.15902991618,288.1013719362196,0.0,0.0,1424.1949702999998,0.04388077089989963
0.44100000000000034,40.242865890407955,140.0104426349805,7.664696174733321,0.6336184251757441,0.6336184251757441,6.176301969862408e-10,16.17745060292556,0.0,0.0,15.57407840826203,4.187032317242392,75.0,0.0,279.0,0.0,0.0,0.0,58.57927108261225,0.0,0.0,0.0,0.0,148.45398783413725,0.0,101233.14410579948,288.1002809212084,0.0,0.0,1428.3630369999998,0.04577048890459808
0.45200000000000035,40.242865956418434,140.01044208897406,7.840003152910398,0.6805917893548346,0.6805917893548347,4.1241089709931344e-10,16.82050969276229,0.0,0.0,16.21713749809876,4.35346825681843,75.0,0.0,279.0,0.0,0.0,0.0,58.31835055456564,0.0,0.0,0.0,0.0,160.96381916711192,0.0,101231.04714412575,288.0991454668911,0.0,0.0,1422.5152345999995,0.04766046215827644
0.46300000000000036,40.24286602499147,140.0104415217714,8.022115631459332,0.7293886793392872,0.7293886793392872,5.98287627773253e-10,17.457967830986487,0.0,0.0,16.85459563632296,4.518454563446448,75.0,0.0,279.0,0.0,0.0,0.0,57.92035092674412,0.0,0.0,0.0,0.0,173.8637237421046,0.0,101228.8684611117,288.09796574225993,0.0,0.0,1413.805688800001,0.049533986026316625
0.47400000000000037,40.24286609612238,140.01044093341133,8.2110211467849,0.7800057599021532,0.780005759902153,8.741097567988021e-10,18.101449428246323,0.0,0.0,17.498077233582794,4.6849998559902835,75.0,0.0,279.0,0.0,0.0,0.0,58.58216181995167,0.0,0.0,0.0,0.0,187.38943773860518,0.0,101226.60833849636,288.09674189756214,0.0,0.0,1427.3055179999994,0.051425223889468026
0.4850000000000004,40.242866169825135,140.01044032377814,8.406756849372591,0.8324529827409177,0.8324529827409177,1.0834680930216223e-9,18.741430767926204,0.0,0.0,18.138058573262676,4.850639215209662,75.0,0.0,279.0,0.0,0.0,0.0,58.11527875937142,0.0,0.0,0.0,0.0,201.34363887792603,0.0,101224.2662370441,288.09547363840363,0.0,0.0,1417.1650636000002,0.05330618694210755
0.4960000000000004,40.24286624608747,140.01043969297334,8.609290153413927,0.8867216162341598,0.8867216162341598,1.142250016794577e-9,19.38182594392324,0.0,0.0,18.77845374925971,5.016385683149475,75.0,0.0,279.0,0.0,0.0,0.0,58.14711554499574,0.0,0.0,0.0,0.0,215.80800540872804,0.0,101221.8425884604,288.0941611960656,0.0,0.0,1417.4761349999997,0.055188378739235294
0.5070000000000003,40.2428663249079,140.01043904100928,8.818617081359784,0.9428105967837187,0.9428105967837187,1.3331081238909803e-9,20.01988627594936,0.0,0.0,19.416514081285833,5.181527849002274,75.0,0.0,279.0,0.0,0.0,0.0,57.946842361909596,0.0,0.0,0.0,0.0,230.7181250595433,0.0,101219.33741761645,288.09280458144707,0.0,0.0,1412.9347652,0.05706372154992703
0.5180000000000003,40.24286640628106,140.0104383679303,9.034723408111065,1.0007161100109343,1.0007161100109343,1.966847379408776e-9,20.65964256542851,0.0,0.0,20.05627037076498,5.347108960943599,75.0,0.0,279.0,0.0,0.0,0.0,58.572941411557515,0.0,0.0,0.0,0.0,246.16740891693428,0.0,101216.75094076806,288.09140390900427,0.0,0.0,1425.6880127000006,0.05894406200624979
0.5290000000000004,40.24286649023042,140.0104376735422,9.257671475248081,1.0604548633972124,1.0604548633972124,1.986893927163891e-9,21.306382720492973,0.0,0.0,20.703010525829445,5.514497630306839,75.0,0.0,279.0,0.0,0.0,0.0,58.771041255702166,0.0,0.0,0.0,0.0,262.2937473626336,0.0,101214.08248330491,288.0899588106648,0.0,0.0,1429.4829097999998,0.060844941468764756
0.5400000000000004,40.24286657676098,140.01043695780365,9.487474558991575,1.1220304146645417,1.1220304146645417,1.6912596600970886e-9,21.94789269655103,0.0,0.0,21.3445205018875,5.680532629733927,75.0,0.0,279.0,0.0,0.0,0.0,57.799484180417,0.0,0.0,0.0,0.0,278.7944862992557,0.0,101211.33175385253,288.0884691257854,0.0,0.0,1408.8288325999993,0.06273046409118924
0.5510000000000004,40.24286666584041,140.0104362209822,9.724046764201981,1.1854197430387585,1.1854197430387585,2.6253631213446482e-9,22.582602889581413,0.0,0.0,21.979230694917884,5.844807715810886,75.0,0.0,279.0,0.0,0.0,0.0,57.708038288964275,0.0,0.0,0.0,0.0,295.6150287527368,0.0,101208.49975869196,288.0869353964028,0.0,0.0,1406.5892330000001,0.06459601713248028
0.5620000000000004,40.242866757463105,140.01043546312403,9.967373250444316,1.2506188772739109,1.2506188772739106,2.717055219703113e-9,23.220033314025823,0.0,0.0,22.616661119362295,6.009786849584883,75.0,0.0,279.0,0.0,0.0,0.0,58.14343729628869,0.0,0.0,0.0,0.0,313.0029237887732,0.0,101205.58679388837,288.08535777986975,0.0,0.0,1415.3609621,0.06646957983401547
0.5700000000000004,40.242866825704304,140.01043489866618,10.148604448676153,1.299179629550562,1.299179629550562,2.9795931000276e-9,23.686411250928668,0.0,0.0,23.0830447586861,6.130494341870961,75.0,0.0,279.0,0.0,0.0,0.0,58.41687762631038,0.0,0.0,0.0,0.0,326.03938189668213,0.0,101203.41714552823,288.0841827080952,0.0,0.0,1420.8355709000002,0.06784040347433341
0.5810000000000004,40.24286692953644,140.01043410253055,10.403272204004038,1.367804087870868,1.3678038338448728,0.0008336159335785853,24.899155208300588,3.1194181275160373,2.2795027445184135,25.197119523937353,6.3150414683532885,74.99995365360667,0.0002295973835578828,279.0002371804958,-5.570588184933582e-11,-0.00018331686001650836,0.00023961317079927597,58.49587695565136,-0.0260664347797642,2.5194396175787643,5.230813153937683,7.111496337776199,388.4876683063845,8.820094008299987,101200.5183072072,288.0823134697656,26.75621109767945,26.348060560589758,0.0,0.07405395032235247
0.5920000000000004,40.24286703654799,140.01043328158215,10.664713246873221,1.4385668180062132,1.438565828862514,0.0016869788466815916,25.540985387363317,3.1193101552301603,2.3071413671659995,25.833987916891907,6.507972526600713,74.99977924702512,0.001080430455981844,279.0011174960057,-2.620685781964038e-10,-0.00039244740429199054,0.0005094735333657456,58.30210938902006,-0.03341904452660585,2.5135919534220648,5.1615734436264376,6.935067705514258,408.36399762647125,8.637517030668246,101197.3807231227,288.080614099303,27.35680777594705,25.781750331909286,0.0,0.07592592076478598
0.6030000000000004,40.24286714672564,140.01043243592164,10.932896257272187,1.5114591017529437,1.5114569338392423,0.002559965056648794,26.184323028064306,3.1191226331304054,2.3347107453037537,26.47260041444289,6.7012871447101885,74.99947077374817,0.0025729610402693776,279.00266213195283,-6.239335487273601e-10,-0.0006095297286145508,0.0007858893861366796,58.72545791074647,-0.041259246293017166,2.5072820106310902,5.095272162011382,6.766568626695719,428.7918940352404,8.463295697174038,101194.162309968,288.07887090607403,27.960661163548366,25.236811183001596,0.0,0.07780303409535082
0.6140000000000004,40.242867260087,140.01043156541385,11.207864688979392,1.5864925573759514,1.5864888002634674,0.003452716013518431,26.83266408575472,3.1188500716280245,2.362205598426468,27.11639915249594,6.895891617323692,74.99902316338824,0.004722543823462248,279.004886987645,-1.1449070253460132e-9,-0.0008347289781685468,0.0010688863805362442,58.73120075731612,-0.049607255577193886,2.500485137163277,5.031046599981685,6.60461236932811,449.8895722209075,8.295786120493977,101190.86255265748,288.0770836076963,28.570948584138446,24.70930124345918,0.0,0.0796954073050121
0.6250000000000004,40.24286737662999,140.01043067007615,11.48961296780528,1.6636656609727327,1.663659934077719,0.004365231306436901,27.474598290291322,3.1184868828718115,2.389620491789413,27.754077137355914,7.088834099024813,74.9984312363954,0.007544544158506602,279.00780797499027,-1.8285985949791366e-9,-0.0010681770443277112,0.001358449487859282,58.42037518874787,-0.058454453725615266,2.4931981008974335,4.970827325458723,6.451457744238089,471.28511431611577,8.137927570807035,101187.48152446677,288.075252240368,29.176853801366285,24.207405054288827,0.0,0.08156980947591184
0.6360000000000005,40.24286749634249,140.0104297500048,11.778110228252455,1.7429700959031043,1.742962045521674,0.005297460087339889,28.118030186671394,3.1180273838354635,2.4169498467469497,28.39343872986507,7.282162148607273,74.99768974202085,0.011054163252836492,279.01144083760084,-2.678579716212416e-9,-0.0013099754855829605,0.0016545280684197303,58.109045377760076,-0.0678249997282909,2.485392895550467,4.912914088887011,6.3046551208343224,493.2352369421638,7.986730100388067,101184.01960241995,288.0733770047402,29.785690572934545,23.723497144589167,0.0,0.08344917809121005
0.6470000000000005,40.24286761921182,140.01042880530176,12.073323687773302,1.8243970585580305,1.824386355118415,0.0062493626025852955,28.754256672779086,3.117465821865898,2.444187912467911,29.025849246938783,7.4736245271135395,74.99679334726574,0.015266482394934373,279.01580119666585,-3.69839512517862e-9,-0.0015602295315758543,0.001957077192484662,57.883919840475855,-0.07770689972216457,2.477068955841341,4.858613458934086,6.165636456595848,515.4370915286611,7.8441037447624895,101180.47718665659,288.07145811392263,30.38914155592449,23.262968740143478,0.0,0.08530813591710189
0.6580000000000005,40.24286774522737,140.01042783605536,12.375224877705985,1.9079389315264834,1.9079252669769928,0.007220946280743046,29.39278836511459,3.116796335846369,2.4713287550557097,29.660712956554605,7.66568484046816,74.99573665682091,0.020196373676555503,279.02090445864917,-4.891542117572165e-9,-0.0018190379617090604,0.0022660453423691143,58.208204828130974,-0.08813273845919,2.468190851023164,4.806092172019617,6.0318701596280055,538.2157198775805,7.706915244889802,101176.85462558719,288.06949575294203,30.996094803880155,22.817661451242984,0.0,0.08717432275953173
0.6690000000000005,40.24286787440413,140.01042684215992,12.68384745275145,1.993604825995205,1.9935879107318355,0.008212454885563492,30.034121473595125,3.1160128272196856,2.498366081040177,30.298511872779454,7.858473360044976,74.99451418421015,0.025858618411012724,279.02676593791114,-6.261499788470402e-9,-0.0020865548962989877,0.0025814437204488326,58.335294515549144,-0.09911812611314443,2.4587354727005435,4.755159050977834,5.902950404303112,561.5946111894515,7.574712241200029,101173.15152251945,288.0674897031189,31.606958438055337,22.386539082385053,0.0,0.08904915581716114
0.6800000000000005,40.242868006748466,140.0104258235774,12.999203289289852,2.0813980278255393,2.0813775886524857,0.009224082133687472,30.674603377012144,3.115109101338371,2.5252934146875226,30.935615459862923,8.051046265689806,74.99312033973465,0.03226794906703164,279.03340090044117,-7.811739929588666e-9,-0.002362917145546656,0.0029032632459439684,58.05566007536222,-0.11066350289902932,2.4486915548821515,4.706274528457926,5.779281117439307,585.4431166815805,7.448080885594952,101169.3677420604,288.0654398872214,32.218198333868855,21.97133938946718,0.0,0.09092196521739969
0.6910000000000005,40.242868142253414,140.01042478037388,13.3212708822771,2.171312857642738,2.171288636140963,0.010255941194642848,31.313245147974687,3.1140789336871837,2.5521041655480654,31.571031737562876,8.243149353012107,74.99154944794358,0.03943896901969155,279.04082448095306,-9.545708584182396e-9,-0.0026482300109344175,0.0032314601750992496,57.96403820377969,-0.12277428457520918,2.4380438540180664,4.659443898883864,5.660701188526568,609.7212064300849,7.326884718093188,101165.50354956661,288.06334644503477,32.82879901815177,21.571836678363155,0.0,0.09278983583229053
0.7020000000000005,40.24286828090984,140.0104237126339,13.650022685122028,2.2633420469522925,2.263313797778687,0.011308151343724704,31.946789857862747,3.112916036282527,2.578791574773635,32.20151851167132,8.433941003780127,74.98979570228639,0.04738611908775872,279.04905165227484,-1.1466805643344804e-8,-0.0029425923357532763,0.0035659846431831377,57.453274262131046,-0.13544430358289453,2.42678649844338,4.614992736816985,5.5474377170267735,634.2971259624375,7.211490894041381,101161.55928307345,288.06120955565314,33.43557677770058,21.189146151692935,0.0,0.09464323889463437
