time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.36400000000000027,40.242865499863164,140.0104458653762,6.627508921010357,0.3557049414255843,0.3557049414255843,4.885764778861379e-10,11.743935836985512,0.0,0.0,11.140563642321982,3.039554259073863,75.0,0.0,279.0,0.0,0.0,0.0,56.2352522934596,0.0,0.0,0.0,0.0,75.97042480027655,0.0,101245.54403376863,288.1069947947477,0.0,0.0,1381.8293092000004,0.032740499300982946
0.3750000000000003,40.24286554809012,140.01044546646636,6.75558740878725,0.39002346841826524,0.39002346841826524,5.326261029447998e-10,12.365486419476275,0.0,0.0,11.762114224812745,3.200423387317038,75.0,0.0,279.0,0.0,0.0,0.0,56.75672220181798,0.0,0.0,0.0,0.0,84.68289496433643,0.0,101244.0136025293,288.10616618709804,0.0,0.0,1392.4051754000002,0.03456719594258003
0.3860000000000003,40.24286559881562,140.01044504688983,6.890301379449929,0.42611996815772823,0.42611996815772823,3.659893638152667e-10,12.992416410119125,0.0,0.0,12.389044215455595,3.3626848088413523,75.0,0.0,279.0,0.0,0.0,0.0,57.02080809046731,0.0,0.0,0.0,0.0,93.94959767176925,0.0,101242.40359369596,288.1052944835188,0.0,0.0,1397.5686644999998,0.036409709906194423
0.3970000000000003,40.24286565205095,140.01044460655314,7.03168083753224,0.46400248026263613,0.46400248026263613,-3.875308407508271e-11,13.62051888754503,0.0,0.0,13.0171466928815,3.5252496922752528,75.0,0.0,279.0,0.0,0.0,0.0,57.373769086094406,0.0,0.0,0.0,0.0,103.71582986735763,0.0,101240.71359935729,288.10437946148613,0.0,0.0,1404.5985106000005,0.03825567810451889
0.4080000000000003,40.24286570781106,140.01044414533277,7.179765445931556,0.5036816314805229,0.5036816314805229,3.569027712257977e-10,14.253831851574468,0.0,0.0,13.650459656910938,3.689163148876399,75.0,0.0,279.0,0.0,0.0,0.0,57.540176977072896,0.0,0.0,0.0,0.0,114.05172296889805,0.0,101238.94319504107,288.10342088941485,0.0,0.0,1407.7090328,0.040116968155379316
0.4190000000000003,40.24286576610795,140.01044366312942,7.334587086828638,0.5451659649285321,0.5451659649285321,2.60761079395877e-10,14.890617807678158,0.0,0.0,14.287245613014628,3.8539754819698517,75.0,0.0,279.0,0.0,0.0,0.0,58.45363764274798,0.0,0.0,0.0,0.0,124.93896101130751,0.0,101237.09197587977,288.1024185462377,0.0,0.0,1426.4967530000008,0.04198847428866929
0.4300000000000003,40.24286582697196,140.0104431596921,7.496226349678482,0.5884770738293148,0.5884770738293149,7.971870386036528e-10,15.534474679310275,0.0,0.0,14.931102484646745,4.020617902668373,75.0,0.0,279.0,0.0,0.0,0.0,58.36234430419972,0.0,0.0,0.0,0.0,136.45137200113936,0.0,101235.15902991618,288.1013719362196,0.0,0.0,1424.1949702999998,0.04388077089989963
0.44100000000000034,40.242865890407955,140.0104426349805,7.664696174733321,0.6336184251757441,0.6336184251757441,6.176301969862408e-10,16.17745060292556,0.0,0.0,15.57407840826203,4.187032317242392,75.0,0.0,279.0,0.0,0.0,0.0,58.57927108261225,0.0,0.0,0.0,0.0,148.45398783413725,0.0,101233.14410579948,288.1002809212084,0.0,0.0,1428.3630369999998,0.04577048890459808
0.45200000000000035,40.242865956418434,140.01044208897406,7.840003152910398,0.6805917893548346,0.6805917893548347,4.1241089709931344e-10,16.82050969276229,0.0,0.0,16.21713749809876,4.35346825681843,75.0,0.0,279.0,0.0,0.0,0.0,58.31835055456564,0.0,0.0,0.0,0.0,160.96381916711192,0.0,101231.04714412575,288.0991454668911,0.0,0.0,1422.5152345999995,0.04766046215827644
0.46300000000000036,40.24286602499147,140.0104415217714,8.022115631459332,0.7293886793392872,0.7293886793392872,5.98287627773253e-10,17.457967830986487,0.0,0.0,16.85459563632296,4.518454563446448,75.0,0.0,279.0,0.0,0.0,0.0,57.92035092674412,0.0,0.0,0.0,0.0,173.8637237421046,0.0,101228.8684611117,288.09796574225993,0.0,0.0,1413.805688800001,0.049533986026316625
0.47400000000000037,40.24286609612238,140.01044093341133,8.2110211467849,0.7800057599021532,0.780005759902153,8.741097567988021e-10,18.101449428246323,0.0,0.0,17.498077233582794,4.6849998559902835,75.0,0.0,279.0,0.0,0.0,0.0,58.58216181995167,0.0,0.0,0.0,0.0,187.38943773860518,0.0,101226.60833849636,288.09674189756214,0.0,0.0,1427.3055179999994,0.051425223889468026
0.4850000000000004,40.242866169825135,140.01044032377814,8.406756849372591,0.8324529827409174,0.8324529827409175,1.0834681207771979e-9,18.741430767926204,0.0,0.0,18.138058573262676,4.850639215209662,75.0,0.0,279.0,0.0,0.0,0.0,58.11527875937142,0.0,0.0,0.0,0.0,201.34363887792603,0.0,101224.2662370441,288.09547363840363,0.0,0.0,1417.1650636000002,0.05330618694210755
0.4960000000000004,40.24286624608747,140.01043969297334,8.609290153413927,0.8867216162341598,0.8867216162341598,1.142250016794577e-9,19.38182594392324,0.0,0.0,18.77845374925971,5.016385683149475,75.0,0.0,279.0,0.0,0.0,0.0,58.14711554499574,0.0,0.0,0.0,0.0,215.80800540872804,0.0,101221.8425884604,288.0941611960656,0.0,0.0,1417.4761349999997,0.055188378739235294
0.5070000000000003,40.2428663249079,140.01043904100928,8.818617081359784,0.9428105967837187,0.9428105967837187,1.3331081238909803e-9,20.01988627594936,0.0,0.0,19.416514081285833,5.181527849002274,75.0,0.0,279.0,0.0,0.0,0.0,57.946842361909596,0.0,0.0,0.0,0.0,230.7181250595433,0.0,101219.33741761645,288.09280458144707,0.0,0.0,1412.9347652,0.05706372154992703
0.5180000000000003,40.24286640628106,140.0104383679303,9.034723408111065,1.0007161100109343,1.0007161100109343,1.966847379408776e-9,20.65964256542851,0.0,0.0,20.05627037076498,5.347108960943599,75.0,0.0,279.0,0.0,0.0,0.0,58.572941411557515,0.0,0.0,0.0,0.0,246.16740891693428,0.0,101216.75094076806,288.09140390900427,0.0,0.0,1425.6880127000006,0.05894406200624979
0.5290000000000004,40.24286649023042,140.0104376735422,9.257671475248081,1.0604548633972124,1.0604548633972124,1.986893927163891e-9,21.306382720492973,0.0,0.0,20.703010525829445,5.514497630306839,75.0,0.0,279.0,0.0,0.0,0.0,58.771041255702166,0.0,0.0,0.0,0.0,262.2937473626336,0.0,101214.08248330491,288.0899588106648,0.0,0.0,1429.4829097999998,0.060844941468764756
0.5400000000000004,40.24286657676098,140.01043695780365,9.487474558991575,1.1220304146645417,1.1220304146645417,1.6912596600970886e-9,21.94789269655103,0.0,0.0,21.3445205018875,5.680532629733927,75.0,0.0,279.0,0.0,0.0,0.0,57.799484180417,0.0,0.0,0.0,0.0,278.7944862992557,0.0,101211.33175385253,288.0884691257854,0.0,0.0,1408.8288325999993,0.06273046409118924
0.5510000000000004,40.24286666584041,140.0104362209822,9.724046764201981,1.1854197430387585,1.1854197430387585,2.6253631213446482e-9,22.582602889581413,0.0,0.0,21.979230694917884,5.844807715810886,75.0,0.0,279.0,0.0,0.0,0.0,57.708038288964275,0.0,0.0,0.0,0.0,295.6150287527368,0.0,101208.49975869196,288.0869353964028,0.0,0.0,1406.5892330000001,0.06459601713248028
0.5620000000000004,40.242866757463105,140.01043546312403,9.967373250444316,1.2506188772739109,1.2506188772739106,2.717055219703113e-9,23.220033314025823,0.0,0.0,22.616661119362295,6.009786849584883,75.0,0.0,279.0,0.0,0.0,0.0,58.14343729628869,0.0,0.0,0.0,0.0,313.0029237887732,0.0,101205.58679388837,288.08535777986975,0.0,0.0,1415.3609621,0.06646957983401547
0.5700000000000004,40.242866825704304,140.01043489866618,10.148604448676153,1.299179629550562,1.299179629550562,2.9795931000276e-9,23.686411250928668,0.0,0.0,23.0830447586861,6.130494341870961,75.0,0.0,279.0,0.0,0.0,0.0,58.41687762631038,0.0,0.0,0.0,0.0,326.03938189668213,0.0,101203.41714552823,288.0841827080952,0.0,0.0,1420.8355709000002,0.06784040347433341
0.5810000000000004,40.24286692953643,140.01043410253052,10.403272204835051,1.367804090131731,1.3678038361064426,0.0008336147745489908,24.899155208300627,3.1194181275150834,2.279502744518602,25.19711952393729,6.315041468353283,74.99995365360667,0.00022959738357017153,279.0002371804958,-5.570588184933582e-11,-0.00018331686001652543,0.00023961317079925173,58.495876955651326,-0.02606643477975932,2.519439617578764,5.230813153938104,7.11149633777403,388.4876683064251,8.820094008298494,101200.51830722089,288.082313469773,26.756211097679387,26.348060560588053,0.0,0.07405395032235133
0.5920000000000004,40.24286703654798,140.01043328158215,10.664713245296259,1.4385668177569104,1.4385658286150436,0.0016869772842128261,25.54098538736331,3.119310155230156,2.3071413671659986,25.833987916891903,6.507972526600709,74.99977924702512,0.0010804304559818441,279.00111749600563,-2.620685781964038e-10,-0.0003924474042920305,0.0005094735333656841,58.30210938902006,-0.03341904452660361,2.513591953422064,5.161573443626437,6.935067705514251,408.363997626471,8.63751703066824,101197.3807231227,288.080614099303,27.356807775947047,25.781750331909283,0.0,0.07592592076478596
0.6030000000000004,40.24286714672563,140.01043243592164,10.932896257195427,1.5114591016278853,1.511456933715507,0.002559964275414439,26.184323028064302,3.1191226331303947,2.334710745303749,26.472600414442883,6.701287144710188,74.99947077374807,0.002572961040416836,279.00266213195295,-6.239335487273601e-10,-0.0006095297286146128,0.0007858893861365877,58.725457910746485,-0.041259246293012454,2.50728201063109,5.095272162011371,6.766568626695696,428.7918940352402,8.463295697174013,101194.162309968,288.07887090607403,27.96066116354836,25.236811183001578,0.0,0.0778030340953508
0.6140000000000004,40.24286726008699,140.01043156541385,11.207864687487852,1.5864925571250807,1.5864888000159967,0.0034527144510497487,26.8326640857547,3.118850071628017,2.3622055984264643,27.11639915249592,6.895891617323693,74.99902316338819,0.004722543823499106,279.004886987645,-1.1449070253460132e-9,-0.0008347289781686353,0.0010688863805361157,58.73120075731612,-0.049607255577189584,2.5004851371632753,5.03104659998168,6.604612369328097,449.88957222090687,8.295786120493965,101190.86255265748,288.0770836076963,28.570948584138424,24.70930124345918,0.0,0.07969540730501203
0.6250000000000004,40.242867376629974,140.01043067007615,11.489612966136264,1.663665660721163,1.6636599338302482,0.004365229743968191,27.474598290291357,3.118486882870853,2.3896204917896022,27.754077137355857,7.0888340990248055,74.99843123639533,0.00754454415861719,279.00780797499044,-1.8285985949791366e-9,-0.0010681770443278379,0.0013584494878591087,58.42037518874785,-0.05845445372560549,2.49319810089743,4.97082732545911,6.451457744236111,471.2851143161656,8.137927570805704,101187.48152448046,288.0752522403754,29.17685380136623,24.20740505428723,0.0,0.08156980947591062
0.6360000000000005,40.24286749634248,140.0104297500048,11.778110228749805,1.742970095650886,1.7429620452742036,0.005297458524871124,28.118030186671433,3.118027383834507,2.4169498467471384,28.393438729865018,7.282162148607267,74.99768974202077,0.011054163252947068,279.0114408376009,-2.678579716212416e-9,-0.0013099754855831112,0.0016545280684195245,58.109045377760076,-0.06782499972827642,2.4853928955504636,4.912914088887387,6.3046551208323915,493.2352369421621,7.986730100386778,101184.01960241995,288.0733770047402,29.785690572934495,23.723497144587597,0.0,0.0834491780912099
0.6470000000000005,40.24286761921181,140.01042880530176,12.073323687231246,1.8243970583052096,1.824386354870945,0.006249361040116419,28.75425667277912,3.1174658218649407,2.4441879124681014,29.02584924693873,7.473624527113535,74.99679334726572,0.015266482394983507,279.0158011966659,-3.69839512517862e-9,-0.0015602295315760258,0.0019570771924844283,57.883919840475855,-0.07770689972215013,2.477068955841336,4.858613458934457,6.165636456593958,515.4370915286592,7.844103744761236,101180.47718665659,288.07145811392263,30.38914155592444,23.262968740141936,0.0,0.08530813591710174
0.6580000000000005,40.24286774522737,140.01042783605536,12.375224879097543,1.9079389315264834,1.9079252669769928,0.007220946280743046,29.39278836511463,3.1167963358454087,2.471328755055897,29.660712956554562,7.665684840468159,74.99573665682084,0.02019637367656777,279.02090445864917,-4.891542117558612e-9,-0.0018190379617092662,0.0022660453423688355,58.20820482813094,-0.08813273845917485,2.468190851023157,4.806092172019973,6.031870159626151,538.215719877638,7.706915244888575,101176.85462560088,288.0694957529494,30.996094803880112,22.81766145124146,0.0,0.08717432275953048
0.6690000000000005,40.24286787440412,140.01042684215992,12.683847452219865,1.9936048257413002,1.9935879104843648,0.00821245332309467,30.034121473595114,3.116012827219676,2.4983660810401718,30.29851187277944,7.858473360044974,74.9945141842101,0.0258586184110127,279.02676593791114,-6.261499788470402e-9,-0.0020865548962992315,0.0025814437204484996,58.335294515549144,-0.09911812611313314,2.4587354727005377,4.7551590509778245,5.902950404303096,561.5946111894509,7.57471224120001,101173.15152251945,288.0674897031189,31.606958438055322,22.386539082385042,0.0,0.0890491558171611
0.6800000000000005,40.24286800674846,140.0104258235774,12.99920328795466,2.081398027698343,2.0813775885287504,0.009224081352453062,30.674603377012133,3.1151091013383625,2.5252934146875186,30.935615459862916,8.051046265689802,74.9931203397346,0.03226794906708077,279.03340090044117,-7.81173992958189e-9,-0.0023629171455469365,0.0029032632459435864,58.05566007536222,-0.11066350289901605,2.4486915548821435,4.706274528457921,5.779281117439292,585.4431166815801,7.448080885594938,101169.3677420604,288.0654398872214,32.21819833386885,21.971339389467172,0.0,0.09092196521739966
0.6910000000000005,40.24286814225341,140.01042478037385,13.321270881148214,2.1713128598988076,2.1712886384025327,0.010255940035613309,31.313245147974673,3.1140789336871757,2.5521041655480587,31.571031737562862,8.243149353012104,74.99154944794358,0.03943896901966698,279.040824480953,-9.545708584168843e-9,-0.0026482300109347255,0.00323146017509883,57.96403820377969,-0.12277428457519439,2.438043854018058,4.659443898883855,5.660701188526555,609.7212064300843,7.326884718093172,101165.50354956661,288.06334644503477,32.828799018151756,21.57183667836315,0.0,0.0927898358322905
0.7020000000000005,40.24286828090983,140.0104237126339,13.650022683341996,2.2633420468246555,2.263313797654951,0.011308150562490349,31.946789857862782,3.1129160362815718,2.578791574773821,32.201518511671274,8.43394100378012,74.98979570228639,0.047386119087844666,279.0490516522749,-1.1466805643338027e-8,-0.0029425923357536115,0.0035659846431826906,57.45327426213102,-0.13544430358287474,2.42678649844337,4.614992736817311,5.5474377170250735,634.2971259625053,7.211490894040284,101161.55928308715,288.0612095556605,33.43557677770054,21.189146151691517,0.0,0.09464323889463302
