time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.099000000010136,40.24853274814245,139.98507863508215,3470.4548884626947,2246.1867634768923,2227.9137812427693,285.9285920773632,55.460149132203796,0.0,2.258762709807556,69.66750777649507,55.460149132203796,-2.332234703874998,0.0,-73.7268602480626,0.0,0.0,0.0,-119.33697544036855,0.0,5.95224522551557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.11000000001015,40.248534264013465,139.98507183013675,3470.429650238435,2246.789063832039,2228.511239381123,286.0048134337285,54.17388272018967,0.0,2.3240044451949164,68.38411511441915,54.17388272018967,-2.456424508519519,0.0,-73.7320956045157,0.0,0.0,0.0,-114.96737747865875,0.0,5.913741655063976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.121000000010163,40.24853574451839,139.98506518168344,3470.4036968419296,2247.3774973733075,2229.094949069488,286.07922632167293,52.934248943043535,0.0,2.3888351230861105,67.14748459165907,52.934248943043535,-2.583910634190781,0.0,-73.73738230615793,0.0,0.0,0.0,-110.83395355974486,0.0,5.87729512058979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.132000000010176,40.248537190926825,139.98505868410425,3470.37703266294,2247.952561910865,2229.665403869254,286.1518956606359,51.73875154270055,0.0,2.4532764783890775,65.95512217449868,51.73875154270055,-2.7147386066609354,0.0,-73.7427211421353,0.0,0.0,0.0,-106.91999330137754,0.0,5.842758905851239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.14300000001019,40.24853860444104,139.98505233207902,3470.3496618614895,2248.514728863653,2230.2230711759776,286.2228829272338,50.58506921382048,0.0,2.51734870961803,64.80470878567179,50.58506921382048,-2.848954636846886,0.0,-73.74811291797506,0.0,0.0,0.0,-103.210239201733,0.0,5.809998998550492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.154000000010203,40.24853998620064,139.98504612056487,3470.321588383959,2249.0644450828704,2230.768394027247,286.2922463934682,49.47104053337593,0.0,2.5810706106660675,63.69408523319425,49.47104053337593,-2.986605624305593,0.0,-73.7535584560532,0.0,0.0,0.0,-99.69073761197053,0.0,5.7788927868088225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.165000000010217,40.248541337286916,139.98504004477707,3470.292815977815,2249.6021345449376,2231.3017927809537,286.36004134941993,48.39465042203651,0.0,2.6444596891792123,62.621238671044416,48.39465042203651,-3.127739160164969,0.0,-73.75905859607558,0.0,0.0,0.0,-96.3487072461958,0.0,5.7493279090154195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.17600000001023,40.248542658726684,139.98503410017196,3470.26334820511,2250.128199862934,2231.8236666136736,286.4263203015831,47.354017958694136,0.0,2.7075322730943068,61.58429041303037,47.354017958694136,-3.2724035294411578,0.0,-73.76461419557322,0.0,0.0,0.0,-93.17242290885875,0.0,5.721201236763755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.187000000010244,40.2485439514959,139.98502828243085,3470.233188454876,2250.643023717747,2232.334394940405,286.4911331532207,46.34738539290175,0.0,2.7703036066983806,60.58148494461015,46.34738539290175,-3.4206477126901778,0.0,-73.77022613041258,0.0,0.0,0.0,-90.15111245930791,0.0,5.6944179735593075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.198000000010257,40.24854521652295,139.98502258744557,3470.202339954513,2251.1469701343167,2232.834338679093,286.55452737727205,45.373108220023944,0.0,2.8327879373919553,59.61117999745809,45.373108220023944,-3.5725213869390493,0.0,-73.77589529532135,0.0,0.0,0.0,-87.27486531852936,0.0,5.668890854477093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.20900000001027,40.248546454691706,139.98501701130485,3470.1708057802757,2251.6403856910633,2233.3238414505795,286.6165481674529,44.4296462010636,0.0,2.894998594188674,58.671837568736805,44.4296462010636,-3.728074925838434,0.0,-73.78162260443055,0.0,0.0,0.0,-84.53455106344636,0.0,5.644539434048833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.220000000010284,40.24854766684434,139.9850115502821,3470.1385888669474,2252.123600600472,2233.8032306488035,286.67723858828566,43.51555522388046,0.0,2.9569480588546195,57.76201578178681,43.51555522388046,-3.887359398975649,0.0,-73.7874089918338,0.0,0.0,0.0,-81.92174685722085,0.0,5.621289451435186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.231000000010297,40.24854885378386,139.985006200824,3470.105692016764,2252.5969297270503,2234.2728184509406,286.736639701005,42.6294799152264,0.0,3.01864803047956,56.88036149765473,42.6294799152264,-4.050426570283627,0.0,-73.79325541216431,0.0,0.0,0.0,-79.4286726360401,0.0,5.599072263442711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.24200000001031,40.24855001627653,139.98500095953966,3470.072117907664,2253.060673531748,2234.732902753769,286.79479068673504,41.7701469239987,0.0,3.0801094841763836,56.02560359785856,41.7701469239987,-4.217328895477951,0.0,-73.7991628411906,0.0,0.0,0.0,-77.04813311903305,0.0,5.5778243372232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.253000000010324,40.248551155054066,139.98499582319116,3470.0378691009305,2253.5151189309204,2235.183768025222,286.85172895907266,40.936358805614404,0.0,3.14134272452185,55.19654686829003,40.936358805614404,-4.388119518450517,0.0,-73.80513227643156,0.0,0.0,0.0,-74.77346583245325,0.0,5.557486795582202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.264000000010338,40.24855227081569,139.98499078868448,3470.0029480482694,2253.9605400843006,2235.625686084678,286.9074902743461,40.126988445653296,0.0,3.202357434279731,54.39206642239937,40.126988445653296,-4.562852266544728,0.0,-73.81116473779191,0.0,0.0,0.0,-72.59849444557918,0.0,5.538005008751154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.27500000001035,40.248553364229984,139.98498585306098,3469.9673570983796,2254.3971991587523,2236.058916862093,286.96210881639195,39.3409739680866,0.0,3.2631627188846783,53.611102608977355,39.3409739680866,-4.74158164463324,0.0,-73.81726126821864,0.0,0.0,0.0,-70.51748680678988,0.0,5.519328227277281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.286000000010365,40.24855443593671,139.98498101348963,3469.931098503054,2254.8253470099166,2236.4837090720125,287.01561729962106,38.577314079655594,0.0,3.3237671471105505,52.85265635609673,38.577314079655594,-4.924362827915456,0.0,-73.82342293437969,0.0,0.0,0.0,-68.52511714636721,0.0,5.501409251363466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.297000000010378,40.248555486548405,139.98497626725998,3469.894174422859,2255.2452238125907,2236.9003008393347,287.0680470452889,37.83506380742064,0.0,3.3841787882991703,52.11578490823225,37.83506380742064,-5.11125165334779,0.0,-73.82965082736555,0.0,0.0,0.0,-66.61643197974422,0.0,5.484204132581483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.30800000001039,40.24855651665189,139.98497161177528,3469.8565869324193,2255.65705966495,2237.3089202984615,287.11942805957983,37.11333059127483,0.0,3.444405246483781,51.39959791835138,37.11333059127483,-5.302304609615703,0.0,-73.83594606341481,0.0,0.0,0.0,-64.78681930281591,0.0,5.467671904386429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.319000000010405,40.248557526809705,139.98496704454607,3469.8183380253467,2256.0610751569848,2237.709786157206,287.16978910525967,36.411270697401896,0.0,3.5044536917048297,50.70325386095463,36.411270697401896,-5.497578825552152,0.0,-73.84230978466479,0.0,0.0,0.0,-63.03198072094964,0.0,5.45177433829808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.33000000001042,40.248558517561406,139.9849625631847,3469.779429618839,2256.4574818580154,2238.103108179516,287.21915777017034,35.728085922334714,0.0,3.5643308887835565,50.0259567357201,35.728085922334714,-5.697132056902846,0.0,-73.84874315992826,0.0,0.0,0.0,-61.34790619663298,0.0,5.436475722993574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.341000000010432,40.248559489424885,139.9849581653997,3469.739863557976,2256.8464828173487,2238.4890876809814,287.26756053930654,35.06302056050618,0.0,3.624043223790589,49.366953034643274,35.06302056050618,-5.9010226713342275,0.0,-73.8552473854973,0.0,0.0,0.0,-59.7308511382632,0.0,5.421742663884305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.352000000010445,40.24856044289737,139.9849538489906,3469.69964161974,2257.228273014872,2238.8679179778687,287.31502283581034,34.41535861103664,0.0,3.6835967284217546,48.7255289484151,34.41535861103664,-6.109309631575612,0.0,-73.86182368597542,0.0,0.0,0.0,-58.177315585234574,0.0,5.407543901035493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.36300000001046,40.2485613784566,139.98494961184332,3469.6587655167727,2257.6030397845357,2239.2397848057276,287.3615690860097,33.784421202021015,0.0,3.742997102471334,48.101007790300805,33.784421202021015,-6.322052476582467,0.0,-73.86847331513954,0.0,0.0,0.0,-56.68402527291913,0.0,5.393850143535592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.374000000010472,40.24856229656183,139.98494545192563,3469.6172369009055,2257.9709631986198,2239.604866699739,287.4072227744937,33.16956421280763,0.0,3.802249734573448,47.49274761801041,33.16956421280763,-6.539311300603134,0.0,-73.87519755683246,0.0,0.0,0.0,-55.247914385951226,0.0,5.380633918639739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.385000000010486,40.248563197654704,139.98494136728317,3469.575057366463,2258.332216432993,2239.963335357918,287.45200648349044,32.570176076734896,0.0,3.8613597213650306,46.90013903602679,32.570176076734896,-6.7611467300268515,0.0,-73.88199772588769,0.0,0.0,0.0,-53.86610982991772,0.0,5.367869434201163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.3960000000105,40.24856408216022,139.98493735603526,3469.532228453368,2258.6869661356973,2240.3153560061664,287.4959419439598,31.98567574854529,0.0,3.920331885208475,46.32260316260972,31.98567574854529,-6.987619897886264,0.0,-73.88887516908787,0.0,0.0,0.0,-52.53591687055548,0.0,5.355532453070583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.407000000010513,40.24856495048751,139.98493341637138,3469.4887516500585,2259.035372736461,2240.6610877052535,287.53905007506495,31.415510822253353,0.0,3.9791707905984515,45.75958974725232,31.415510822253353,-7.218792415883187,0.0,-73.89583126615805,0.0,0.0,0.0,-51.25480600622029,0.0,5.343600178289481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.418000000010526,40.2485658030306,139.98492954654796,3469.4446283962307,2259.3775907323547,2241.000683633571,287.58135102507674,30.8591557866319,0.0,4.037880759365233,45.21057542575363,30.8591557866319,-7.4547263438019025,0.0,-73.90286743079568,0.0,0.0,0.0,-50.0204009540398,0.0,5.332051148031105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.42900000001054,40.24856664016919,139.9849257448847,3469.3998600854293,2259.7137690158443,2241.3342914131936,287.6228642078228,30.316110406717,0.0,4.096465884776057,44.67506210130714,30.316110406717,-7.695484156169916,0.0,-73.90998511173858,0.0,0.0,0.0,-48.83046764305156,0.0,5.3208651393559085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.440000000010553,40.2485674622693,139.98492200976187,3469.354448067472,2260.0440511084494,2241.662053340693,287.6636083398063,29.785898220836668,0.0,4.154930044626399,44.1525754411102,29.785898220836668,-7.941128706021938,0.0,-73.91718579387283,0.0,0.0,0.0,-47.682904118994415,0.0,5.310023079947484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.451000000010566,40.248568269683936,139.98491833961737,3469.3083936507533,2260.368575431043,2241.9841066558693,287.70360146971865,29.268065143655356,0.0,4.213276913404388,43.642663478985824,29.268065143655356,-8.191723185618812,0.0,-73.9244709993823,0.0,0.0,0.0,-46.57573127545569,0.0,5.299506967082839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.46200000001058,40.24856906275369,139.9849147329441,3469.261698104413,2260.6874755250346,2242.300583760136,287.7428610143232,28.762178166610465,0.0,4.271509973603868,43.14489531539286,28.762178166610465,-8.447331083969381,0.0,-73.93184228894141,0.0,0.0,0.0,-45.5070843349525,0.0,5.289299793168507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.473000000010593,40.2485698418073,139.98491118828713,3469.214362660376,2261.0008803132755,2242.611612476741,287.7814037805063,28.26782414790976,0.0,4.329632526254657,42.65885990699315,28.26782414790976,-8.708016140999671,0.0,-73.93930126295349,0.0,0.0,0.0,-44.47520501138697,0.0,5.279385477242721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.484000000010607,40.248570607162215,139.98490770424183,3469.1663885152993,2261.308914258091,2242.9173162055313,287.81924600082795,27.784608684969946,0.0,4.38764770073238,42.18416493865571,27.784608684969946,-8.973842298210785,0.0,-73.94684956283642,0.0,0.0,0.0,-43.478434292286344,0.0,5.26974880190488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.49500000001062,40.2485713591251,139.98490427945111,3469.117776832397,2261.6116976126964,2243.217814173505,287.85640335630166,27.312155062816544,0.0,4.445558463904579,41.720435771417876,27.312155062816544,-9.244873645663949,0.0,-73.95448887235783,0.0,0.0,0.0,-42.51520578543348,0.0,5.260375355187716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.506000000010633,40.248572097992295,139.98490091260356,3469.068528743179,2261.909346580086,2243.513221592246,287.8928909979095,26.850103272540768,0.0,4.503367628664841,41.26731446049888,26.850103272540768,-9.521174365128994,0.0,-73.96222091902212,0.0,0.0,0.0,-41.5840395800018,0.0,5.251251476935754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.517000000010647,40.24857282405029,139.98489760243137,3469.018645349098,2262.2019735005397,2243.8036498433344,287.9287235748945,26.39810909442799,0.0,4.561077861902106,40.8244588379804,26.39810909442799,-9.8028086692307,0.0,-73.97004747551175,0.0,0.0,0.0,-40.683536577215214,0.0,5.242364209296553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.52800000001066,40.248573537576135,139.9848943477085,3468.968127723109,2262.4896870140396,2244.089206639934,287.9639152516118,25.95584324084028,0.0,4.618691691948232,40.39154165523639,25.95584324084028,-10.089840736426401,0.0,-73.97797036118509,0.0,0.0,0.0,-39.812373249930474,0.0,5.233701250969549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.539000000010674,40.24857423883788,139.98489114724882,3468.9169769111486,2262.772592221168,2244.3699961853467,287.99847973607297,25.522990554358522,0.0,4.676211515543177,39.96824978061757,25.522990554358522,-10.382334641647619,0.0,-73.98599144363355,0.0,0.0,0.0,-38.96929679444711,0.0,5.225250914891483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.550000000010687,40.248574928094946,139.98488799990426,3468.8651939335477,2263.050790853463,2244.646119343398,288.0324302905974,25.099249257071747,0.0,4.733639604353878,39.55428344827827,25.099249257071747,-10.680354282439074,0.0,-73.99411264030088,0.0,0.0,0.0,-38.15312064134514,0.0,5.217002089067914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5610000000107,40.24857560559846,139.98488490456356,3468.8127797863663,2263.3243813799977,2244.9176737426633,288.06577975694864,24.684330247247466,0.0,4.790978111079778,39.14935555437915,24.684330247247466,-10.983963300429476,0.0,-74.00233592016735,0.0,0.0,0.0,-37.3627202952789,0.0,5.2089442002877995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.572000000010714,40.24857627159163,139.9848818601504,3468.759735442671,2263.5934591712253,2245.184753939946,288.0985405696822,24.277956439930577,0.0,4.848229075175302,38.75319099721357,24.277956439930577,-11.29322499797077,0.0,-74.01066330550199,0.0,0.0,0.0,-36.597029476460555,0.0,5.201067180482543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.583000000010728,40.24857692631007,139.98487886562222,3468.7060618537453,2263.8581166116214,2245.447451531161,288.1307247770239,23.879862148302845,0.0,4.905394428217019,38.36552605808944,23.879862148302845,-11.608202249785844,0.0,-74.01909687368608,0.0,0.0,0.0,-35.85503653908294,0.0,5.193361435513003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.59400000001074,40.24857756998211,139.98487591996852,3468.651759950247,2264.118443238803,2245.7058552901035,288.16234405252544,23.4897925028936,0.0,4.962475998941047,37.986107820057256,23.4897925028936,-11.92895740946929,0.0,-74.02763875911137,0.0,0.0,0.0,-35.13578114419273,0.0,5.185817816187699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.605000000010754,40.248578202829066,139.98487302220974,3468.5968306433115,2264.3745258497524,2245.960051273565,288.19340971044903,23.10750290596705,0.0,5.019475517974098,37.614693621809685,23.10750290596705,-12.255552210691533,0.0,-74.03629115515643,0.0,0.0,0.0,-34.438351166559805,0.0,5.178427591333234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.616000000010768,40.24857882506559,139.98487017139612,3468.5412748256017,2264.626448604187,2246.2101229226814,288.22393272815583,22.732758518625698,0.0,5.076394622279798,37.25105054429244,22.732758518625698,-12.588047662964112,0.0,-74.04505631624524,0.0,0.0,0.0,-33.761879816919006,0.0,5.171182422754049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.62700000001078,40.24857943689986,139.98486736660647,3468.4850933723155,2264.8742931297734,2246.4561511685847,288.2539237493926,22.36533377836397,0.0,5.133234859340115,36.894954927760224,22.36533377836397,-12.92650394183265,0.0,-74.0539365599917,0.0,0.0,0.0,-33.10554296261265,0.0,5.164074341932946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.638000000010795,40.24858003853384,139.9848646069469,3468.428287142144,2265.1181386308945,2246.698214540038,288.28339310007834,22.005011944983774,0.0,5.1899976910902685,36.546191917189944,22.005011944983774,-13.270980273374887,0.0,-74.06293426943441,0.0,0.0,0.0,-32.46855663115191,0.0,5.157095728336965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.64900000001081,40.24858063016358,139.9848618915499,3468.3708569781934,2265.3580619784257,2246.936389251735,288.3123508055514,21.651584672945972,0.0,5.246684497623978,36.20455503412496,21.651584672945972,-13.621534812893337,0.0,-74.07205189536634,0.0,0.0,0.0,-31.85017468256107,0.0,5.1502392892049125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.66000000001082,40.24858121197938,139.98485921957322,3468.3128037088604,2265.594137805018,2247.1707493000495,288.3408065930228,21.304851608379575,0.0,5.303296580684695,35.86984577317248,21.304851608379575,-13.978224517706835,0.0,-74.08129195876384,0.0,0.0,0.0,-31.249686637586457,0.0,5.1434980407035065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.671000000010835,40.24858178416606,139.98485659019897,3468.2541281486765,2265.8264385818547,2247.401366537516,288.3687699142156,20.96462000910618,0.0,5.359835166957234,35.54187322151162,20.96462000910618,-14.34110501396171,0.0,-74.09065705332019,0.0,0.0,0.0,-30.66641564995332,0.0,5.136865290348723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.68200000001085,40.24858234690314,139.98485400263274,3468.194831099114,2266.055034701456,2247.6283107561544,288.3962499465811,20.630704386160698,0.0,5.416301411173147,35.2204536998933,20.630704386160698,-14.710230457402226,0.0,-74.10014984808879,0.0,0.0,0.0,-30.09971661185252,0.0,5.130334620597696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.693000000010862,40.24858290036503,139.9848514561027,3468.1349133493595,2266.279994557071,2247.8516497656137,288.42325560815283,20.30292616540326,0.0,5.472696399042172,34.90541042372713,20.30292616540326,-15.085653388061091,0.0,-74.10977309024177,0.0,0.0,0.0,-29.548974382744824,0.0,5.123899873524416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.704000000010875,40.24858344472126,139.98484894985867,3468.074375677057,2266.5013846186603,2248.071449468318,288.44979556886665,19.98111336792096,0.0,5.529021150021229,34.59657318295395,19.98111336792096,-15.467424578854802,0.0,-74.11952960794974,0.0,0.0,0.0,-29.01360213239202,0.0,5.1175551364996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.71500000001089,40.24858398013657,139.98484648317145,3468.013218849021,2266.7192695025433,2248.2877739299906,288.4758782482005,19.6651003080137,0.0,5.585276619931531,34.293778039498505,19.6651003080137,-15.855592878094734,0.0,-74.12942231338914,0.0,0.0,0.0,-28.493039789771803,0.0,5.111294728802123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.726000000010902,40.24858450677121,139.98484405533196,3467.9514436219206,2266.933712039337,2248.500685444852,288.5015118408867,19.354727307646023,0.0,5.641463703433665,33.996867041184466,19.354727307646023,-16.250205045954353,0.0,-74.13945420588352,0.0,0.0,0.0,-27.986752590212514,0.0,5.105113189093741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.737000000010916,40.24858502478099,139.9848416656505,3467.8890507429396,2267.144773342946,2248.7102446057775,288.52670431220497,19.049840426327194,0.0,5.697583236369773,33.70568795107392,19.049840426327194,-16.651305584964806,0.0,-74.14962837518617,0.0,0.0,0.0,-27.4942297137022,0.0,5.099005263697385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.74800000001093,40.24858553431754,139.98483931345618,3467.8260409504064,2267.3525128591673,2248.9165103510645,288.55146341540177,18.750291205456143,0.0,5.753635997981318,33.420093991268516,18.750291205456143,-17.058936564646125,0.0,-74.15994800491116,0.0,0.0,0.0,-27.01498300789042,0.0,5.0929658956203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.759000000010943,40.24858603552837,139.98483699809623,3467.7624149744106,2267.5569884315983,2249.119540030689,288.5757966932092,18.455936426235795,0.0,5.809622713010288,33.139943600276766,18.455936426235795,-17.47313744041931,0.0,-74.17041637612107,0.0,0.0,0.0,-26.548545789814582,0.0,5.086990214271081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
