time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.098000000010135,40.248529631526445,139.98509218459884,3470.255526668339,2244.9844335056596,2226.7224549618004,285.7660148646422,49.605093012150284,0.0,2.4063895730447644,63.82035724626738,49.605093012150284,-2.77729473888027,0.0,-73.96578060421164,0.0,0.0,0.0,-70.70427431115316,0.0,7.149637752975001,0.0,0.0,1763.7856470927516,0.0,66032.31284322092,265.60563075872255,0.0,0.0,0.0,0.1953419989304164
27.10900000001015,40.24853097376148,139.98508606448394,3470.228585920368,2245.5254611776872,2227.259419811333,285.83224740912,48.83753493487509,0.0,2.4847102993046577,63.05638793055437,48.83753493487509,-2.912529662680319,0.0,-73.97040078611487,0.0,0.0,0.0,-69.01543758635431,0.0,7.095717018457838,0.0,0.0,1721.8159826796657,0.0,66032.54074610847,265.6058051740164,0.0,0.0,0.0,0.19300357050447725
27.12000000001016,40.24853229495048,139.98508003849363,3470.2007871533724,2246.0581554849737,2227.788119361335,285.8974170101035,48.08819101598157,0.0,2.5624493489020583,62.310780381117354,48.08819101598157,-3.0502043410787976,0.0,-73.97505391199175,0.0,0.0,0.0,-67.38666994751003,0.0,7.043690879708237,0.0,0.0,1681.3424940205587,0.0,66032.77593409974,265.60598516412784,0.0,0.0,0.0,0.19072134345677447
27.131000000010175,40.24853359558958,139.98507410440885,3470.1721366431093,2246.5827128940537,2228.308748474087,285.96154872334296,47.35641750400729,0.0,2.6396270203458614,61.582892139804805,47.35641750400729,-3.1903416333314127,0.0,-73.97974036128308,0.0,0.0,0.0,-65.8151621475577,0.0,6.993469804897176,0.0,0.0,1642.2953438503935,0.0,66033.01835384153,265.6061706881775,0.0,0.0,0.0,0.1884933513760901
27.14200000001019,40.24853487615751,139.98506826008852,3470.142640447829,2247.0993229650358,2228.821495161462,286.0246667267485,46.64160056405009,0.0,2.716262658545546,60.87211067701284,46.64160056405009,-3.332964554495661,0.0,-73.98446051949159,0.0,0.0,0.0,-64.29826737298856,0.0,6.944969414804748,0.0,0.0,1604.608728765371,0.0,66033.26795383506,265.6063617067041,0.0,0.0,0.0,0.18631771945480766
27.153000000010202,40.248536137116375,139.9850625034658,3470.1123044184283,2247.608168687047,2229.3265409183837,286.0867943572658,45.94315455870233,0.0,2.7923747093409936,60.17785167161533,45.94315455870233,-3.4780962708054224,0.0,-73.98921477831415,0.0,0.0,0.0,-62.83349009997922,0.0,6.89811012911723,0.0,0.0,1568.2206027663844,0.0,66033.52468434986,265.60655818159876,0.0,0.0,0.0,0.18419265922424052
27.164000000010216,40.24853737891242,139.98505683254487,3470.0811342080333,2248.1094267588173,2229.824061000569,286.1479541509758,45.260520446200275,0.0,2.8679807703119384,59.499557408164975,45.260520446200275,-3.6257600947028967,0.0,-73.99400353577684,0.0,0.0,0.0,-61.418475832495446,0.0,6.852816840719009,0.0,0.0,1533.0724226599707,0.0,66033.78849734202,265.6067600760422,0.0,0.0,0.0,0.18211646364889458
27.17500000001023,40.24853860197671,139.98505124539764,3470.0491352810454,2248.603267884598,2230.3142247184683,286.2081678774219,44.593164286567784,0.0,2.9430976381597356,58.83669528214009,44.593164286567784,-3.7759794795138455,0.0,-73.99882719637337,0.0,0.0,0.0,-60.051001643477456,0.0,6.809018615475429,0.0,0.0,1499.108913363584,0.0,66034.05934637637,265.60696735444554,0.0,0.0,0.0,0.18008750255142833
27.186000000010242,40.2485398067259,139.98504574016079,3470.0163129216803,2249.089857035318,2230.7971956954293,286.26745657960515,43.940575847353536,0.0,3.0177413529280983,58.188756404831956,43.940575847353536,-3.928778013751745,0.0,-74.00368617120652,0.0,0.0,0.0,-58.72896744806652,0.0,6.766648415251785,0.0,0.0,1466.277851356287,0.0,66034.33718655448,265.60717998239494,0.0,0.0,0.0,0.17810421834258494
27.197000000010256,40.248540993562756,139.9850403150327,3469.9826722420403,2249.5693537143443,2231.2731321328033,286.3258405960625,43.30226730129954,0.0,3.091927239306025,57.55525430020651,43.30226730129954,-4.084179415036124,0.0,-74.00858087813313,0.0,0.0,0.0,-57.450387944824115,0.0,6.725642842135771,0.0,0.0,1434.5298646887925,0.0,66034.62197444534,265.6073979265986,0.0,0.0,0.0,0.1761651220326324
27.20800000001027,40.24854216287685,139.98503496827118,3469.9482181897524,2250.0419121709483,2231.742187019664,286.3833396037286,42.67777200894517,0.0,3.1656699452349617,56.93572368674127,42.67777200894517,-4.242207523610005,0.0,-74.01351174191244,0.0,0.0,0.0,-56.213385167134106,0.0,6.685941902028487,0.0,0.0,1403.8182481211954,0.0,66034.9136680205,265.60762115483715,0.0,0.0,0.0,0.1742687895028892
27.219000000010283,40.2485433150451,139.98502969819037,3469.9129555551895,2250.5076816601004,2232.2045083924013,286.4399726360832,42.066643379773,0.0,3.2389834780231688,56.329719337840395,42.066643379773,-4.402886295441037,0.0,-74.01847919435802,0.0,0.0,0.0,-55.01618159254451,0.0,6.647488785945952,0.0,0.0,1374.0987920944453,0.0,66035.21222659183,265.60784963591624,0.0,0.0,0.0,0.17241385801775602
27.230000000010296,40.24854445043227,139.9850245031587,3469.8768889783187,2250.9668066331774,2232.6602395230093,286.49575811419146,41.46845380604698,0.0,3.311881238152955,55.73681501497547,41.46845380604698,-4.566239794890566,0.0,-74.02348367449348,0.0,0.0,0.0,-53.85709376278782,0.0,6.610229667530984,0.0,0.0,1345.3296243648672,0.0,66035.5176107543,265.6080833396223,0.0,0.0,0.0,0.17059902295934065
27.24100000001031,40.248545569391545,139.98501938159657,3469.840022955176,2251.4194269421287,2233.109519121436,286.55071387391655,40.882793663986114,0.0,3.3843760509508374,55.15660246819253,40.882793663986114,-4.732292186934609,0.0,-74.02852562871182,0.0,0.0,0.0,-52.73452637167169,0.0,6.574113515416967,0.0,0.0,1317.471063241249,0.0,66035.82978232935,265.6083222366797,0.0,0.0,0.0,0.16882303476827304
27.252000000010323,40.248546672264986,139.985014331974,3469.802361844022,2251.8656780402157,2233.552481534931,286.60485718960433,40.309270377363404,0.0,3.45648019627648,54.5886904990725,40.309270377363404,-4.901067728920335,0.0,-74.03360551093881,0.0,0.0,0.0,-51.6469667820325,0.0,6.53909191921154,0.0,0.0,1290.4854814630335,0.0,66036.14870431369,265.6085662987113,0.0,0.0,0.0,0.16708469607567225
27.263000000010337,40.24854775938402,139.9850093528088,3469.763909871166,2252.3056911591357,2233.9892569232925,286.65820479998166,39.74750753902475,0.0,3.5282054363734403,54.03270408163756,39.74750753902475,-5.072590761841445,0.0,-74.03872378280045,0.0,0.0,0.0,-50.592979936523136,0.0,6.505118927982318,0.0,0.0,1264.337179846726,0.0,66036.47434082869,265.6088154981997,0.0,0.0,0.0,0.16538285901247102
27.27400000001035,40.2485488310698,139.98500444266438,3469.7246711365055,2252.739593480487,2234.4199714298766,286.71077292271485,39.19714408619057,0.0,3.5995630420130524,53.48828353706404,39.19714408619057,-5.246885701115487,0.0,-74.0438809137945,0.0,0.0,0.0,-49.571203630232475,0.0,6.472150900228771,0.0,0.0,1238.9922699075025,0.0,66036.80665707379,265.60906980845175,0.0,0.0,0.0,0.1637164226834265
27.285000000010363,40.24854988763372,139.98499960014806,3469.684649618783,2253.167508309142,2234.844747352566,286.7625772841904,38.657833525736855,0.0,3.6705638170521766,52.955083758396725,38.657833525736855,-5.423977026845976,0.0,-74.04907738146636,0.0,0.0,0.0,-48.580344116026964,0.0,6.440146364416414,0.0,0.0,1214.4185647346064,0.0,66037.14561928119,265.6093292035638,0.0,0.0,0.0,0.16208433079417264
27.296000000010377,40.24855092937776,139.9849948239093,3469.6438491805816,2253.5895552157967,2235.2637032855446,286.8136331346987,38.12924320595739,0.0,3.7412181215158777,52.4327734817643,38.12924320595739,-5.603889273551862,0.0,-74.05431367158953,0.0,0.0,0.0,-47.61917201611571,0.0,6.40906588923222,0.0,0.0,1190.5854774637949,0.0,66037.49119467368,265.6095936583894,0.0,0.0,0.0,0.16048556942059916
27.30700000001039,40.2485519565948,139.98499011263795,3469.6022735730744,2254.0058501919902,2235.676954273474,286.8639552648571,37.611053631585094,0.0,3.811535893307313,51.9210346008727,37.611053631585094,-5.786647019346798,0.0,-74.05959027835027,0.0,0.0,0.0,-46.68651851568981,0.0,6.378871962794813,0.0,0.0,1167.4639267482387,0.0,66037.84335142377,265.6098631485081,0.0,0.0,0.0,0.1589191649106931
27.318000000010404,40.24855296956909,139.98498546506272,3469.55992644055,2254.4165057923396,2236.0846119520024,286.91355802820283,37.10295781910417,0.0,3.8815266686390704,51.41956152180603,37.10295781910417,-5.972274874550364,0.0,-74.06490770453752,0.0,0.0,0.0,-45.78127181660948,0.0,6.349528880120307,0.0,0.0,1145.026248681895,0.0,66038.20205861556,265.6101376501963,0.0,0.0,0.0,0.15738418190975048
27.329000000010417,40.24855396857651,139.98498087994963,3469.5168113247055,2254.821631267587,2236.4867846798556,286.96245535710966,36.60466068961443,0.0,3.951199601272885,50.928060555395525,36.60466068961443,-6.160797469713348,0.0,-74.07026646173716,0.0,0.0,0.0,-44.902373831028484,0.0,6.3210026382055275,0.0,0.0,1123.2461146767655,0.0,66038.56728620773,265.61041714039874,0.0,0.0,0.0,0.15587972150057403
27.34000000001043,40.24855495388494,139.9849763561006,3469.4729316687517,2255.221332690927,2236.8835776639144,287.0106607806169,36.11587849672051,0.0,4.020563480647993,50.44624934462762,36.11587849672051,-6.352239443039021,0.0,-74.07566707053174,0.0,0.0,0.0,-44.048817096578446,0.0,6.293260838145313,0.0,0.0,1102.09845483844,0.0,66038.93900499873,265.61070159670214,0.0,0.0,0.0,0.15440491945091595
27.351000000010444,40.24855592575452,139.98497189235212,3469.4282908213127,2255.6157130705196,2237.2750930711213,287.0581874363351,35.6363382871109,0.0,4.08962674897223,49.973856324755126,35.6363382871109,-6.546625427182301,0.0,-74.08111006070503,0.0,0.0,0.0,-43.219641896304786,0.0,6.266272593750379,0.0,0.0,1081.5593864231464,0.0,66039.31718659356,265.61099099730956,0.0,0.0,0.0,0.15295894456101639
27.362000000010458,40.248556884437974,139.98496748757375,3469.3828920401493,2256.0048724918156,2237.6614301701247,287.1050480848516,35.16577739166815,0.0,4.1583975173444365,49.510620213951775,35.16577739166815,-6.743980035408603,0.0,-74.0865959714522,0.0,0.0,0.0,-42.41393356796631,0.0,6.2400084461774,0.0,0.0,1061.6061469947508,0.0,66039.70180337198,265.61128532101617,0.0,0.0,0.0,0.15154099710462665
27.37300000001047,40.24855783018088,139.9849631406672,3469.33673849571,2256.3889081936527,2238.042685405396,287.1512551300234,34.7039429451129,0.0,4.226883580971559,49.05628953251156,34.7039429451129,-6.944327847094276,0.0,-74.0921253515953,0.0,0.0,0.0,-41.63081998860012,0.0,6.214440284123792,0.0,0.0,1042.2170319320753,0.0,66040.09282845832,265.61158454718617,0.0,0.0,0.0,0.15015030735740087
27.384000000010484,40.24855876322192,139.98495885056477,3469.2898332745162,2256.7679147007407,2238.418952530109,287.1968206243594,34.250591432332364,0.0,4.29509243353919,48.61062214874297,34.250591432332364,-7.147693392550527,0.0,-74.09769875980459,0.0,0.0,0.0,-40.869469221423465,0.0,6.1895412691768685,0.0,0.0,1023.3713359659098,0.0,66040.49023569252,265.6118886557306,0.0,0.0,0.0,0.14878613420699324
27.395000000010498,40.248559683793154,139.98495461622846,3469.2421793823996,2257.1419839129976,2238.790322694196,287.2417562847043,33.80548825967989,0.0,4.363031280789933,48.17338484984348,33.80548825967989,-7.354101137152801,0.0,-74.1033167648256,0.0,0.0,0.0,-40.12908731320748,0.0,6.165285765940764,0.0,0.0,1005.0492984514295,0.0,66040.89399960257,265.6121976270862,0.0,0.0,0.0,0.1474477638396136
27.40600000001051,40.24856059212026,139.984950436649,3469.1937797475907,2257.511205188379,2239.156884525499,287.2860735106178,33.36840734965629,0.0,4.430707053360063,47.744352936164546,33.36840734965629,-7.563575464757883,0.0,-74.10897994571246,0.0,0.0,0.0,-39.40891623122393,0.0,6.141649276595219,0.0,0.0,987.2320521056849,0.0,66041.30409537845,265.61251144219557,0.0,0.0,0.0,0.14613450849817458
27.417000000010525,40.24856148842277,139.9849463108445,3469.1446372236705,2257.8756654578046,2239.5187242452103,287.32978338771323,32.93913075749883,0.0,4.4981264189212915,47.32330983739209,32.93913075749883,-7.776140660391075,0.0,-74.1146888920671,0.0,0.0,0.0,-38.70823192974705,0.0,6.11860837956827,0.0,0.0,969.9015749616569,0.0,66041.72049884641,265.6128300824875,0.0,0.0,0.0,0.14484570530751723
27.428000000010538,40.24856237291425,139.9849422378596,3469.094754592395,2258.2354493013545,2239.875925743138,287.37289669976155,32.517448308308566,0.0,4.56529579367111,46.910046749272524,32.517448308308566,-7.991820892186205,0.0,-74.1204442042853,0.0,0.0,0.0,-38.02634253689429,0.0,6.096140672030261,0.0,0.0,953.0406453102431,0.0,66042.14318644561,265.61315352985895,0.0,0.0,0.0,0.14358071516252002
27.43900000001055,40.24856324580256,139.98493821676468,3469.0441345663976,2258.590639025568,2240.2285706535868,287.41542394470207,32.10315725344391,0.0,4.632221353212124,46.50436228961166,32.10315725344391,-8.210640192561527,0.0,-74.12624649380922,0.0,0.0,0.0,-37.362586653320136,0.0,6.074224715939939,0.0,0.0,936.6327994196432,0.0,66042.57213520445,265.6134817666571,0.0,0.0,0.0,0.142338921675198
27.450000000010565,40.248564107290036,139.98493424665463,3468.9927797917676,2258.941314761935,2240.576738453987,287.4573753398428,31.69606194499757,0.0,4.698909042857926,46.106062172362975,31.69606194499757,-8.432622438615057,0.0,-74.13209638338671,0.0,0.0,0.0,-36.71633175494565,0.0,6.052839987394421,0.0,0.0,920.6622918381969,0.0,66043.00732271904,265.6138147756628,0.0,0.0,0.0,0.1411197301771682
27.46100000001058,40.24856495757367,139.98493032664834,3468.940692850528,2259.2875545206643,2240.920506517821,287.4987608318977,31.29597352725621,0.0,4.76536458740047,45.71495889870409,31.29597352725621,-8.65779133172335,0.0,-74.13799450733788,0.0,0.0,0.0,-36.08697269251477,0.0,6.031966829054273,0.0,0.0,905.1140581017868,0.0,66043.44872713191,265.6141525400742,0.0,0.0,0.0,0.13992256677411183
27.472000000010592,40.24856579684533,139.98492645588775,3468.8878762630075,2259.629434270094,2241.259950192771,287.5395901118357,30.90270964411806,0.0,4.831593500371495,45.330871464076345,30.90270964411806,-8.886170376328472,0.0,-74.14394151182883,0.0,0.0,0.0,-35.47393028132643,0.0,6.011586405432588,0.0,0.0,889.9736796807689,0.0,66043.89632711181,265.6144950434915,0.0,0.0,0.0,0.13874687744909514
27.483000000010605,40.2485666252919,139.98492263353683,3468.834332490106,2259.967028026881,2241.5951428914436,287.5798726165299,30.516094161513987,0.0,4.897601092828307,44.95362508023228,30.516094161513987,-9.11778285789845,0.0,-74.14993805515311,0.0,0.0,0.0,-34.876649975000156,0.0,5.991680660853126,0.0,0.0,875.227351014013,0.0,66044.35010183431,265.614842269902,0.0,0.0,0.0,0.13759212721182573
27.49400000001062,40.24856744309545,139.98491885878124,3468.7800639354746,2260.3004078882586,2241.926156122467,287.6196175398476,30.135956903942002,0.0,4.963392481692194,44.58305091140081,30.135956903942002,-9.352651820047399,0.0,-74.15598480802082,0.0,0.0,0.0,-34.29460061760125,0.0,5.972232279897334,0.0,0.0,860.8618484892212,0.0,66044.81003096365,265.6151942036661,0.0,0.0,0.0,0.13645779929111937
27.505000000010632,40.24856825043342,139.9849151308273,3468.7250729476027,2260.6296441242303,2242.253059582323,287.65883384133076,29.76213340428513,0.0,5.02897259766584,44.2189858237396,29.76213340428513,-9.59080004080243,0.0,-74.16208245385586,0.0,0.0,0.0,-33.72727326887659,0.0,5.9532246501738175,0.0,0.0,846.8645012392687,0.0,66045.27609463439,265.61555082950343,0.0,0.0,0.0,0.13534339436803547
27.516000000010646,40.24856904747878,139.98491144890139,3468.669361821822,2260.954805224399,2242.5759212011335,287.697530257362,29.39446466613788,0.0,5.094346192754344,43.86127214729939,29.39446466613788,-9.832250008005406,0.0,-74.16823168910146,0.0,0.0,0.0,-33.174180097746955,0.0,5.934641827256029,0.0,0.0,833.2231636340717,0.0,66045.7482734346,265.61591213248,0.0,0.0,0.0,0.13424842984730861
27.52700000001066,40.24856983440013,139.98490781224928,3468.612932802225,2261.2759579655226,2242.8948072109197,287.73571529996485,29.032796937917873,0.0,5.159517847412831,43.50975744977674,29.032796937917873,-10.077023893838758,0.0,-74.17443322353436,0.0,0.0,0.0,-32.63485333956004,0.0,5.916468501645516,0.0,0.0,819.9261893563905,0.0,66046.22654838976,265.61627809799563,0.0,0.0,0.0,0.13317243916486132
27.538000000010673,40.24857061136189,139.98490422013552,3468.5557880835167,2261.5931674596795,2243.2097821921293,287.7733972726573,28.6769814980864,0.0,5.22449197734214,43.16429432137852,28.6769814980864,-10.325143528465878,0.0,-74.1806877805878,0.0,0.0,0.0,-32.10884431293819,0.0,5.898689967628613,0.0,0.0,806.962406958154,0.0,66046.71090094656,265.61664871177186,0.0,0.0,0.0,0.13211497112932663
27.549000000010686,40.248571378524446,139.98490067184278,3468.497929812784,2261.9064972159836,2243.5209091353645,287.81058427428997,28.326874450845914,0.0,5.289272839952667,42.824740170165896,28.326874450845914,-10.57663037277791,0.0,-74.18699609768377,0.0,0.0,0.0,-31.595722492360597,0.0,5.881292093903861,0.0,0.0,794.3210968014712,0.0,66047.20131295804,265.6170239598405,0.0,0.0,0.0,0.13107558929564642
27.5600000000107,40.248572136044224,139.98489716667143,3468.4393600911985,2262.21600917636,2243.828249476628,287.8472842054762,27.98233653172308,0.0,5.353864540515142,42.49095702728627,27.98233653172308,-10.831505490240277,0.0,-74.19335892657467,0.0,0.0,0.0,-31.095074632896907,0.0,5.86426129586657,0.0,0.0,781.9919692953785,0.0,66047.69776666924,265.61740382853236,0.0,0.0,0.0,0.1300538713689337
27.571000000010713,40.24857288407387,139.98489370393867,3468.380080975661,2262.5217637922865,2244.1318631739887,287.8835047740671,27.64323292248381,0.0,5.418271038015949,42.16281136153935,27.64323292248381,-11.089789517834067,0.0,-74.1997770336948,0.0,0.0,0.0,-30.606503943766903,0.0,5.847584509444962,0.0,0.0,769.9651443457565,0.0,66048.20024470266,265.6177883044667,0.0,0.0,0.0,0.12904940863690456
27.582000000010726,40.24857362276233,139.98489028297817,3468.320094480367,2262.8238200550436,2244.4318087375605,287.9192534992138,27.309433074862127,0.0,5.482496150733452,41.840173902758956,27.309433074862127,-11.351502636088911,0.0,-74.20625120052206,0.0,0.0,0.0,-30.129629307638446,0.0,5.831249166389761,0.0,0.0,758.2311319417572,0.0,66048.70873004568,265.61817737454106,0.0,0.0,0.0,0.1280618054292926
27.59300000001074,40.24857435225499,139.9848869031396,3468.2594025783333,2263.1222355427667,2244.7281432754035,287.9545377233154,26.980810542616915,0.0,5.546543561550749,41.52291947352452,26.980810542616915,-11.616664538206265,0.0,-74.21278222394996,0.0,0.0,0.0,-29.66408454279225,0.0,5.815243170926266,0.0,0.0,746.7808138074261,0.0,66049.22320603702,265.61857102592114,0.0,0.0,0.0,0.12709067860275874
27.604000000010753,40.24857507269379,139.98488356378806,3468.1980072028487,2263.4170664643816,2245.0209225376966,287.98936461303333,26.65724282146141,0.0,5.61041682301935,41.21092682874681,26.65724282146141,-11.885294398273802,0.0,-74.21937091667058,0.0,0.0,0.0,-29.20951770548449,0.0,5.799554877684075,0.0,0.0,735.6054260522607,0.0,66049.74365635446,265.61896924603144,0.0,0.0,0.0,0.12613565704990193
27.615000000010767,40.24857578421736,139.9848802643037,3468.135910248881,2263.7083676997054,2245.3102009554796,288.023741172373,26.33861119643823,0.0,5.674119362187336,40.90407850270087,26.33861119643823,-12.157410838574057,0.0,-74.22601810756883,0.0,0.0,0.0,-28.765590430023853,0.0,5.78417307082562,0.0,0.0,724.6965427590222,0.0,66050.27006500291,265.6193720225461,0.0,0.0,0.0,0.12519638123106372
27.62600000001078,40.248576486961014,139.98487700408097,3468.073113574431,2263.996192861354,2245.5960317046843,288.05767423014146,26.02480059633908,0.0,5.7376544852047555,40.60226066310475,26.02480059633908,-12.433031895992865,0.0,-74.23272464212802,0.0,0.0,0.0,-28.331977304249733,0.0,5.769086944300162,0.0,0.0,714.0460604513564,0.0,66050.80241630318,265.6197793433801,0.0,0.0,0.0,0.12427250272769849
27.637000000010794,40.24857718105699,139.98487378252855,3468.009619001835,2264.2805942997525,2245.8784667078294,288.0911704661058,25.715699454792844,0.0,5.801025381718214,40.30536297186798,25.715699454792844,-12.712174987535613,0.0,-74.2394913828477,0.0,0.0,0.0,-27.908365278258014,0.0,5.754286083154843,0.0,0.0,703.6461833877311,0.0,66051.34069488026,265.6201911966807,0.0,0.0,0.0,0.1233636838161579
27.648000000010807,40.24857786663442,139.9848705990687,3467.9454283190194,2264.5616231654967,2246.1575566982965,288.12423640001106,25.411199577668512,0.0,5.864235129065903,40.01327845215593,25.411199577668512,-12.994856874962151,0.0,-74.24631920967373,0.0,0.0,0.0,-27.494453104366617,0.0,5.739760445839022,0.0,0.0,693.4894096318325,0.0,66051.8848856532,265.6206075708194,0.0,0.0,0.0,0.12246959706080686
27.65900000001082,40.24857854381953,139.9848674531369,3467.8805432807158,2264.839329437632,2246.433351247026,288.15687840577317,25.111196016460614,0.0,5.9272866962836295,39.72590336143781,25.111196016460614,-13.281093628554135,0.0,-74.25320902044129,0.0,0.0,0.0,-27.089950806448204,0.0,5.725500347442535,0.0,0.0,683.5685178528983,0.0,66052.43497382451,265.6210284543838,0.0,0.0,0.0,0.12158992492545369
27.670000000010834,40.248579212735656,139.9848643441814,3467.814965609624,2265.113761965057,2246.70589880418,288.1891027120859,24.81558694734476,0.0,5.990182947931787,39.44313707020565,24.81558694734476,-13.570900590031677,0.0,-74.26016173133107,0.0,0.0,0.0,-26.694579176883188,0.0,5.711496443812341,0.0,0.0,673.8765548125994,0.0,66052.9909448703,265.6214538361703,0.0,0.0,0.0,0.12072435940213803
27.681000000010847,40.248579873503346,139.984861271663,3467.748696997542,2265.384968486618,2246.975246719085,288.2209154048688,24.524273555609287,0.0,6.052926647752614,39.16488194607041,24.524273555609287,-13.864292334639376,0.0,-74.26717827733933,0.0,0.0,0.0,-26.30806929950194,0.0,5.697739716495841,0.0,0.0,664.4068234979544,0.0,66053.55278453059,265.6218837051765,0.0,0.0,0.0,0.11987260165637648
27.69200000001086,40.248580526240445,139.98485823505447,3467.6817391064556,2265.652995676825,2247.2414412853973,288.25232243452905,24.237159925186468,0.0,6.1155204621665415,38.891043242958396,24.237159925186468,-14.161282632425372,0.0,-74.27425961276214,0.0,0.0,0.0,-25.93016209699286,0.0,5.68422145846246,0.0,0.0,655.1528718624309,0.0,66054.12047880013,265.6223180505943,0.0,0.0,0.0,0.11903436168801929
