time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.111000000,40.242865004,140.010449966,0.010820,0.539276,0.000000,0.000000,0.064096,0.139575,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,17.087652,0.000000,0.000000,0.000000,0.000000,0.000000,561.764771,0.000000
0.122000000,40.242865007,140.010449945,0.017641,0.751928,0.000000,0.000000,0.148556,0.194613,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,21.048102,0.000000,0.000000,0.000000,0.000000,0.000000,645.438427,0.000000
0.133000000,40.242865010,140.010449916,0.026907,0.996364,0.000000,0.000000,0.392991,0.257878,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,23.327274,0.000000,0.000000,0.000000,0.000000,0.000000,693.527502,0.000000
0.144000000,40.242865015,140.010449879,0.038926,1.272612,0.000000,0.000000,0.669240,0.329376,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,27.055473,0.000000,0.000000,0.000000,0.000000,0.000000,772.224341,0.000000
0.155000000,40.242865020,140.010449831,0.054151,1.602863,0.000000,0.000000,0.999490,0.414851,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,32.351759,0.000000,0.000000,0.000000,0.000000,0.000000,884.017419,0.000000
0.166000000,40.242865028,140.010449772,0.073181,1.988371,0.000000,0.000000,1.384999,0.514628,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,37.365758,0.000000,0.000000,0.000000,0.000000,0.000000,989.775971,0.000000
0.177000000,40.242865036,140.010449699,0.096590,2.422208,0.000000,0.000000,1.818836,0.626914,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,40.174677,0.000000,0.000000,0.000000,0.000000,0.000000,1048.876318,0.000000
0.188000000,40.242865047,140.010449612,0.124691,2.868735,0.000000,0.000000,2.265362,0.742483,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,40.914702,0.000000,0.000000,0.000000,0.000000,0.000000,1064.242444,0.000000
0.199000000,40.242865059,140.010449509,0.157592,3.327729,0.000000,0.000000,2.724357,0.861280,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,42.668847,0.000000,0.000000,0.000000,0.000000,0.000000,1101.009106,0.000000
0.210000000,40.242865074,140.010449391,0.195474,3.804436,0.000000,0.000000,3.201064,0.984660,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,43.708237,0.000000,0.000000,0.000000,0.000000,0.000000,1122.658545,0.000000
0.221000000,40.242865090,140.010449257,0.238493,4.297439,0.000000,0.000000,3.694067,1.112259,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,45.856906,0.000000,0.000000,0.000000,0.000000,0.000000,1167.699219,0.000000
0.232000000,40.242865108,140.010449107,0.286841,4.803842,0.000000,0.000000,4.200469,1.243326,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,46.296965,0.000000,0.000000,0.000000,0.000000,0.000000,1176.657605,0.000000
0.243000000,40.242865128,140.010448939,0.340628,5.323581,0.000000,0.000000,4.720209,1.377844,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,47.976333,0.000000,0.000000,0.000000,0.000000,0.000000,1211.744556,0.000000
0.254000000,40.242865151,140.010448754,0.400023,5.858678,0.000000,0.000000,5.255306,1.516338,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,49.090634,0.000000,0.000000,0.000000,0.000000,0.000000,1234.887061,0.000000
0.265000000,40.242865175,140.010448551,0.465157,6.403265,0.000000,0.000000,5.799893,1.657287,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,49.993359,0.000000,0.000000,0.000000,0.000000,0.000000,1253.550318,0.000000
0.276000000,40.242865202,140.010448330,0.536144,6.960959,0.000000,0.000000,6.357587,1.801629,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,51.265976,0.000000,0.000000,0.000000,0.000000,0.000000,1279.989990,0.000000
0.287000000,40.242865231,140.010448090,0.613126,7.531091,0.000000,0.000000,6.927719,1.949190,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,52.167648,0.000000,0.000000,0.000000,0.000000,0.000000,1298.591064,0.000000
0.298000000,40.242865262,140.010447832,0.696207,8.108258,0.000000,0.000000,7.504886,2.098572,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,52.680168,0.000000,0.000000,0.000000,0.000000,0.000000,1308.980273,0.000000
0.309000000,40.242865296,140.010447554,0.785453,8.692626,0.000000,0.000000,8.089254,2.249817,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,53.618692,0.000000,0.000000,0.000000,0.000000,0.000000,1328.327881,0.000000
0.320000000,40.242865332,140.010447256,0.880973,9.289318,0.000000,0.000000,8.685946,2.404252,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,54.770969,0.000000,0.000000,0.000000,0.000000,0.000000,1352.154651,0.000000
0.331000000,40.242865370,140.010446939,0.982878,9.892411,0.000000,0.000000,9.289039,2.560344,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,54.776999,0.000000,0.000000,0.000000,0.000000,0.000000,1351.843628,0.000000
0.342000000,40.242865411,140.010446601,1.091216,10.502501,0.000000,0.000000,9.899128,2.718247,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.034294,0.000000,0.000000,0.000000,0.000000,0.000000,1377.847779,0.000000
0.353000000,40.242865454,140.010446243,1.206109,11.125807,0.000000,0.000000,10.522434,2.879571,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.878607,0.000000,0.000000,0.000000,0.000000,0.000000,1395.142407,0.000000
0.364000000,40.242865500,140.010445865,1.327625,11.746171,0.000000,0.000000,11.142798,3.040133,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.267283,0.000000,0.000000,0.000000,0.000000,0.000000,1381.829309,0.000000
0.375000000,40.242865548,140.010445466,1.455729,12.368095,0.000000,0.000000,11.764723,3.201099,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.792441,0.000000,0.000000,0.000000,0.000000,0.000000,1392.405175,0.000000
0.386000000,40.242865599,140.010445046,1.590473,12.995442,0.000000,0.000000,12.392069,3.363468,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.060451,0.000000,0.000000,0.000000,0.000000,0.000000,1397.568664,0.000000
0.397000000,40.242865652,140.010444606,1.731887,13.624005,0.000000,0.000000,13.020633,3.526152,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.417548,0.000000,0.000000,0.000000,0.000000,0.000000,1404.598511,0.000000
0.408000000,40.242865708,140.010444145,1.880011,14.257825,0.000000,0.000000,13.654453,3.690197,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.588335,0.000000,0.000000,0.000000,0.000000,0.000000,1407.709033,0.000000
0.419000000,40.242865766,140.010443662,2.034878,14.895168,0.000000,0.000000,14.291796,3.855153,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.506403,0.000000,0.000000,0.000000,0.000000,0.000000,1426.496753,0.000000
0.430000000,40.242865827,140.010443159,2.196569,15.539635,0.000000,0.000000,14.936263,4.021953,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.419989,0.000000,0.000000,0.000000,0.000000,0.000000,1424.194970,0.000000
0.441000000,40.242865891,140.010442634,2.365097,16.183275,0.000000,0.000000,15.579903,4.188540,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.642002,0.000000,0.000000,0.000000,0.000000,0.000000,1428.363037,0.000000
0.452000000,40.242865957,140.010442088,2.540470,16.827056,0.000000,0.000000,16.223684,4.355163,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.386386,0.000000,0.000000,0.000000,0.000000,0.000000,1422.515235,0.000000
0.463000000,40.242866025,140.010441520,2.722656,17.465295,0.000000,0.000000,16.861923,4.520351,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.993859,0.000000,0.000000,0.000000,0.000000,0.000000,1413.805689,0.000000
0.474000000,40.242866096,140.010440931,2.911644,18.109619,0.000000,0.000000,17.506247,4.687114,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.661398,0.000000,0.000000,0.000000,0.000000,0.000000,1427.305518,0.000000
0.485000000,40.242866170,140.010440322,3.107471,18.750508,0.000000,0.000000,18.147136,4.852989,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.200435,0.000000,0.000000,0.000000,0.000000,0.000000,1417.165064,0.000000
0.496000000,40.242866246,140.010439690,3.310106,19.391876,0.000000,0.000000,18.788504,5.018987,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.238404,0.000000,0.000000,0.000000,0.000000,0.000000,1417.476135,0.000000
0.507000000,40.242866325,140.010439038,3.519545,20.030979,0.000000,0.000000,19.427606,5.184399,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.044455,0.000000,0.000000,0.000000,0.000000,0.000000,1412.934765,0.000000
0.518000000,40.242866407,140.010438365,3.735775,20.671848,0.000000,0.000000,20.068475,5.350268,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.677098,0.000000,0.000000,0.000000,0.000000,0.000000,1425.688013,0.000000
0.529000000,40.242866491,140.010437670,3.958859,21.319774,0.000000,0.000000,20.716402,5.517964,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.882033,0.000000,0.000000,0.000000,0.000000,0.000000,1429.482910,0.000000
0.540000000,40.242866577,140.010436954,4.188811,21.962547,0.000000,0.000000,21.359175,5.684325,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.917482,0.000000,0.000000,0.000000,0.000000,0.000000,1408.828833,0.000000
0.551000000,40.242866666,140.010436216,4.425546,22.598598,0.000000,0.000000,21.995226,5.848948,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.833170,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.562000000,40.242866758,140.010435458,4.669050,23.237449,0.000000,0.000000,22.634076,6.014294,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.275936,0.000000,0.000000,0.000000,0.000000,0.000000,1415.360962,0.000000
0.570000000,40.242866826,140.010434893,4.850420,23.704911,0.000000,0.000000,23.101546,6.135283,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.554900,0.000000,0.000000,0.000000,0.000000,0.000000,1420.835571,0.000000
0.581000000,40.242866930,140.010434096,5.105285,24.314358,-0.000071,0.027879,25.215472,6.319949,74.999997,0.000015,279.000016,-0.000000,-0.000056,0.000073,58.495534,-0.022042,2.522502,5.227373,7.105927,389.251770,0.000000,0.074103
0.592000000,40.242867037,140.010433275,5.366922,24.956176,-0.000350,0.055598,25.852335,6.512878,74.999903,0.000474,279.000489,-0.000000,-0.000266,0.000343,58.301749,-0.029317,2.516711,5.158445,6.929380,409.152334,0.000000,0.075975
0.603000000,40.242867148,140.010432428,5.635302,25.599488,-0.000711,0.083250,26.490943,6.706189,74.999674,0.001574,279.001628,-0.000000,-0.000483,0.000619,58.725080,-0.037079,2.510457,5.092442,6.760753,429.604773,0.000000,0.077852
0.614000000,40.242867261,140.010431557,5.910468,26.247789,-0.001160,0.110832,27.134736,6.900789,74.999306,0.003333,279.003448,-0.000000,-0.000709,0.000903,58.730806,-0.045348,2.503715,5.028504,6.598661,450.727443,0.000000,0.079745
0.625000000,40.242867378,140.010430661,6.192413,26.889667,-0.001703,0.138336,27.772408,7.093726,74.998794,0.005764,279.005965,-0.000000,-0.000942,0.001193,58.419963,-0.054117,2.496481,4.968559,6.445361,472.147976,0.000000,0.081619
0.636000000,40.242867498,140.010429741,6.481107,27.533027,-0.002345,0.165759,28.411765,7.287048,74.998131,0.008884,279.009194,-0.000000,-0.001185,0.001489,58.108616,-0.063409,2.488729,4.910909,6.298405,494.123401,0.000000,0.083498
0.647000000,40.242867621,140.010428795,6.776517,28.169165,-0.003092,0.193093,29.044170,7.478503,74.997314,0.012708,279.013152,-0.000000,-0.001435,0.001792,57.883473,-0.073214,2.480455,4.856861,6.159224,516.350518,0.000000,0.085357
0.658000000,40.242867747,140.010427825,7.078615,28.807592,-0.003949,0.220334,29.679028,7.670555,74.996336,0.017249,279.017853,-0.000000,-0.001694,0.002101,58.207741,-0.083561,2.471627,4.804584,6.025291,539.154749,0.000000,0.087223
0.669000000,40.242867876,140.010426831,7.387434,29.448803,-0.004923,0.247474,30.316822,7.863334,74.995192,0.022524,279.023313,-0.000000,-0.001962,0.002416,58.334814,-0.094468,2.462221,4.753887,5.896199,562.559608,0.000000,0.089098
0.680000000,40.242868008,140.010425812,7.702987,30.089145,-0.006020,0.274508,30.953920,8.055897,74.993877,0.028546,279.029548,-0.000000,-0.002239,0.002738,58.055162,-0.105934,2.452224,4.705231,5.772354,586.434298,0.000000,0.090970
0.691000000,40.242868144,140.010424768,8.025251,30.727630,-0.007246,0.301429,31.589331,8.247988,74.992384,0.035331,279.036571,-0.000000,-0.002525,0.003067,57.963523,-0.117966,2.441623,4.658621,5.653592,610.738745,0.000000,0.092838
0.702000000,40.242868283,140.010423700,8.354199,31.360999,-0.008607,0.328231,32.219813,8.438767,74.990708,0.042892,279.044399,-0.000000,-0.002820,0.003401,57.452742,-0.130557,2.430409,4.614383,5.540142,635.341055,0.000000,0.094691
0.713000000,40.242868425,140.010422607,8.689800,31.997346,-0.010110,0.354905,32.853385,8.630332,74.988844,0.051244,279.053045,-0.000000,-0.003124,0.003742,58.117642,-0.143748,2.418539,4.571216,5.430303,660.552205,0.000000,0.096554
0.724000000,40.242868570,140.010421489,9.032109,32.637459,-0.011761,0.381446,33.490823,8.822889,74.986784,0.060401,279.062525,-0.000000,-0.003437,0.004089,58.148153,-0.157559,2.405985,4.528951,5.323764,686.411069,0.000000,0.098427
0.735000000,40.242868718,140.010420347,9.381132,33.274951,-0.013567,0.407845,34.125783,9.014786,74.984524,0.070377,279.072853,-0.000000,-0.003760,0.004443,57.624401,-0.171969,2.392742,4.488380,5.221337,712.661542,0.000000,0.100294
0.746000000,40.242868869,140.010419181,9.736810,33.905508,-0.015534,0.434094,34.753971,9.204908,74.982057,0.081186,279.084043,-0.000000,-0.004092,0.004802,57.207929,-0.186960,2.378768,4.449942,5.123397,739.115159,0.000000,0.102141
0.757000000,40.242869024,140.010417990,10.099099,34.535251,-0.017670,0.460187,35.381458,9.394841,74.979376,0.092841,279.096110,-0.000000,-0.004435,0.005168,57.393369,-0.202571,2.364047,4.412700,5.028875,766.019051,0.000000,0.103985
0.768000000,40.242869181,140.010416775,10.468016,35.168549,-0.019981,0.486113,36.012581,9.585721,74.976475,0.105355,279.109066,-0.000000,-0.004788,0.005540,57.758674,-0.218840,2.348534,4.375985,4.937267,793.562703,0.000000,0.105841
0.779000000,40.242869342,140.010415535,10.843612,35.809073,-0.022474,0.511864,36.650979,9.778502,74.973347,0.118742,279.122926,-0.000000,-0.005152,0.005918,58.834917,-0.235805,2.332176,4.339405,4.847581,821.917535,0.000000,0.107717
0.790000000,40.242869506,140.010414271,11.225962,36.449078,-0.025157,0.537431,37.288956,9.971180,74.969986,0.133014,279.137703,-0.000000,-0.005527,0.006301,57.247650,-0.253432,2.314987,4.303855,4.760742,850.749253,0.000000,0.109593
0.801000000,40.242869673,140.010412982,11.614955,37.078237,-0.028037,0.562804,37.916240,10.161078,74.966383,0.148185,279.153410,-0.000000,-0.005913,0.006691,57.273613,-0.271648,2.297017,4.270434,4.677862,879.580183,0.000000,0.111437
0.812000000,40.242869844,140.010411668,12.010580,37.714420,-0.031122,0.587976,38.550587,10.352835,74.962533,0.164267,279.170062,-0.000000,-0.006309,0.007087,58.116017,-0.290591,2.278127,4.237026,4.596546,909.222960,0.000000,0.113302
0.823000000,40.242870017,140.010410330,12.412898,38.350281,-0.034418,0.612935,39.184692,10.544547,74.958428,0.181273,279.187670,-0.000000,-0.006717,0.007489,57.481323,-0.310217,2.258336,4.204422,4.517593,939.343678,0.000000,0.115166
0.834000000,40.242870194,140.010408968,12.821855,38.980101,-0.037933,0.637672,39.812867,10.734734,74.954060,0.199214,279.206247,-0.000000,-0.007136,0.007897,57.482908,-0.330485,2.237669,4.173170,4.441513,969.664460,0.000000,0.117013
0.845000000,40.242870374,140.010407581,13.237455,39.616851,-0.041675,0.662177,40.448002,10.926765,74.949423,0.218103,279.225805,-0.000000,-0.007566,0.008310,57.781770,-0.351513,2.215997,4.141847,4.366732,1000.809420,0.000000,0.118880
0.856000000,40.242870557,140.010406170,13.659723,40.248985,-0.045652,0.686438,41.078613,11.117645,74.944508,0.237950,279.246357,-0.000000,-0.008008,0.008729,57.287088,-0.373209,2.193388,4.111613,4.294420,1032.217415,0.000000,0.120734
0.867000000,40.242870743,140.010404734,14.088610,40.879619,-0.049872,0.710446,41.707797,11.308188,74.939308,0.258768,279.267914,-0.000000,-0.008462,0.009154,57.579781,-0.395604,2.169795,4.082089,4.224117,1064.035810,0.000000,0.122584
0.878000000,40.242870933,140.010403274,14.524135,41.511778,-0.054341,0.734188,42.338558,11.499181,74.933816,0.280566,279.290487,-0.000000,-0.008927,0.009585,57.030155,-0.418737,2.145164,4.052935,4.155417,1096.416875,0.000000,0.124438
0.889000000,40.242871126,140.010401790,14.966257,42.138757,-0.059068,0.757655,42.964222,11.688886,74.928024,0.303357,279.314088,-0.000000,-0.009404,0.010021,57.184176,-0.442541,2.119539,4.024752,4.088886,1129.013296,0.000000,0.126278
0.900000000,40.242871322,140.010400281,15.414991,42.773596,-0.064061,0.780834,43.597763,11.880696,74.921923,0.327149,279.338727,-0.000000,-0.009893,0.010462,58.313489,-0.467165,2.092758,3.996273,4.023194,1162.505044,0.000000,0.128140
0.911000000,40.242871521,140.010398747,15.870420,43.410455,-0.069330,0.803713,44.233367,12.073098,74.915506,0.351952,279.364415,-0.000000,-0.010394,0.010910,57.377676,-0.492561,2.064848,3.968036,3.958850,1196.595703,0.000000,0.130009
0.922000000,40.242871723,140.010397189,16.332459,44.032240,-0.074880,0.826279,44.854020,12.261645,74.908766,0.377778,279.391161,-0.000000,-0.010908,0.011362,56.157878,-0.518527,2.035984,3.941523,3.897276,1230.356299,0.000000,0.131834
0.933000000,40.242871929,140.010395607,16.801010,44.656952,-0.080720,0.848523,45.477632,12.451027,74.901693,0.404633,279.418976,-0.000000,-0.011433,0.011820,57.323579,-0.545273,2.005947,3.915069,3.836775,1264.748857,0.000000,0.133668
0.944000000,40.242872138,140.010394001,17.276173,45.291191,-0.086859,0.870429,46.110772,12.642966,74.894279,0.432528,279.447867,-0.000000,-0.011971,0.012282,57.730351,-0.572896,1.974616,3.888103,3.776764,1300.150375,0.000000,0.135529
0.955000000,40.242872350,140.010392370,17.757994,45.924559,-0.093306,0.891985,46.743091,12.834760,74.886518,0.461470,279.477845,-0.000000,-0.012522,0.012750,57.410564,-0.601278,1.942086,3.861504,3.718072,1335.991073,0.000000,0.137389
0.966000000,40.242872565,140.010390714,18.246441,46.554116,-0.100068,0.913176,47.371656,13.025645,74.878399,0.491468,279.508917,-0.000000,-0.013085,0.013223,57.054179,-0.630381,1.908375,3.835479,3.660861,1372.099058,0.000000,0.139237
0.977000000,40.242872784,140.010389035,18.741471,47.179460,-0.107155,0.933991,47.996067,13.215519,74.869914,0.522529,279.541092,-0.000000,-0.013661,0.013701,56.612878,-0.660196,1.873473,3.810016,3.605081,1408.442036,0.000000,0.141073
0.988000000,40.242873006,140.010387331,19.243038,47.801788,-0.114573,0.954416,48.617512,13.404699,74.861056,0.554660,279.574377,-0.000000,-0.014249,0.014184,56.702367,-0.690737,1.837346,3.784976,3.550563,1445.081077,0.000000,0.142900
0.999000000,40.242873231,140.010385602,19.751150,48.428047,-0.122331,0.974436,49.242906,13.595001,74.851815,0.587868,279.608778,-0.000000,-0.014850,0.014672,57.199379,-0.722112,1.799863,3.759793,3.496750,1482.425649,0.000000,0.144739
1.010000000,40.242873460,140.010383850,20.265856,49.058412,-0.130438,0.994037,49.872427,13.786480,74.842183,0.622159,279.644303,-0.000000,-0.015464,0.015164,57.376417,-0.754335,1.760984,3.734445,3.443605,1520.495371,0.000000,0.146591
1.021000000,40.242873691,140.010382073,20.787148,49.680719,-0.138904,1.013204,50.493953,13.975956,74.832152,0.657538,279.680957,-0.000000,-0.016091,0.015661,55.961094,-0.787214,1.720886,3.709823,3.391920,1558.551296,0.000000,0.148418
1.032000000,40.242873927,140.010380271,21.314926,50.299686,-0.147735,1.031923,51.112184,14.164670,74.821712,0.694011,279.718746,-0.000000,-0.016731,0.016162,56.442725,-0.820817,1.679482,3.685534,3.341303,1596.868711,0.000000,0.150236
1.043000000,40.242874165,140.010378446,21.849206,50.919799,-0.156940,1.050180,51.731585,14.353798,74.810855,0.731582,279.757675,-0.000000,-0.017383,0.016667,56.579906,-0.855219,1.636670,3.661226,3.291410,1635.722485,0.000000,0.152058
1.054000000,40.242874407,140.010376596,22.390019,51.547143,-0.166528,1.067957,52.358220,14.544941,74.799571,0.770254,279.797747,-0.000000,-0.018049,0.017177,57.091995,-0.890535,1.592304,3.636460,3.241835,1675.503107,0.000000,0.153901
1.065000000,40.242874652,140.010374722,22.937408,52.172047,-0.176508,1.085240,52.982453,14.735570,74.787853,0.810032,279.838968,-0.000000,-0.018728,0.017691,56.475791,-0.926600,1.546534,3.611905,3.193156,1715.602907,0.000000,0.155737
1.076000000,40.242874901,140.010372824,23.491309,52.789237,-0.186888,1.102012,53.599024,14.924304,74.775691,0.850919,279.881339,-0.000000,-0.019420,0.018209,55.731887,-0.963309,1.499453,3.587886,3.145637,1755.671724,0.000000,0.157550
1.087000000,40.242875152,140.010370901,24.051646,53.403632,-0.197676,1.118260,54.212836,15.112439,74.763077,0.892917,279.924864,-0.000000,-0.020124,0.018730,56.582904,-1.000743,1.450956,3.564037,3.098929,1796.016916,0.000000,0.159355
1.098000000,40.242875408,140.010368955,24.618483,54.025676,-0.208880,1.133965,54.834295,15.302724,74.750001,0.936027,279.969545,-0.000000,-0.020842,0.019256,55.786654,-1.039108,1.400792,3.539654,3.052408,1837.329536,0.000000,0.161183
1.109000000,40.242875666,140.010366984,25.191784,54.641888,-0.220510,1.149111,55.449964,15.491621,74.736454,0.980250,280.015383,-0.000000,-0.021573,0.019784,56.780316,-1.078138,1.349230,3.515604,3.006808,1878.716088,0.000000,0.162994
1.120000000,40.242875928,140.010364989,25.771590,55.262854,-0.232574,1.163682,56.070396,15.681921,74.722428,1.025588,280.062379,-0.000000,-0.022317,0.020317,55.871214,-1.118048,1.296009,3.491190,2.961517,1920.886326,0.000000,0.164819
1.131000000,40.242876194,140.010362970,26.357874,55.882145,-0.245080,1.177659,56.689178,15.871936,74.707913,1.072039,280.110533,-0.000000,-0.023074,0.020853,56.677235,-1.158703,1.241255,3.466808,2.916857,1963.406776,0.000000,0.166639
1.142000000,40.242876463,140.010360926,26.950679,56.506314,-0.258039,1.191026,57.312846,16.063400,74.692901,1.119604,280.159844,-0.000000,-0.023844,0.021392,56.755807,-1.200245,1.184783,3.442041,2.872468,2006.731105,0.000000,0.168473
1.153000000,40.242876735,140.010358858,27.550021,57.129254,-0.271458,1.203762,57.935309,16.254710,74.677382,1.168281,280.210312,-0.000000,-0.024627,0.021934,56.333697,-1.242542,1.126717,3.417250,2.828639,2050.439162,0.000000,0.170304
1.164000000,40.242877011,140.010356766,28.155848,57.744174,-0.285346,1.215853,58.549796,16.444075,74.661347,1.218067,280.261934,-0.000000,-0.025423,0.022479,55.789806,-1.285430,1.067224,3.392813,2.785667,2094.043605,0.000000,0.172111
1.175000000,40.242877291,140.010354649,28.768108,58.359760,-0.299709,1.227281,59.164966,16.633796,74.644788,1.268961,280.314709,-0.000000,-0.026232,0.023026,56.186403,-1.329093,1.006073,3.368196,2.743097,2138.152349,0.000000,0.173921
1.186000000,40.242877574,140.010352508,29.386835,58.977670,-0.314557,1.238028,59.782472,16.824318,74.627695,1.320959,280.368633,-0.000000,-0.027053,0.023577,55.690250,-1.373571,0.943192,3.343295,2.700835,2182.887377,0.000000,0.175737
1.197000000,40.242877860,140.010350343,30.011982,59.587677,-0.329897,1.248075,60.392114,17.012938,74.610060,1.374057,280.423702,-0.000000,-0.027888,0.024129,55.740508,-1.418606,0.878860,3.318668,2.659318,2227.501378,0.000000,0.177531
1.208000000,40.242878150,140.010348154,30.643538,60.201326,-0.345736,1.257406,61.005407,17.202722,74.591873,1.428249,280.479911,-0.000000,-0.028735,0.024684,55.535270,-1.464473,0.812736,3.293656,2.618008,2272.834544,0.000000,0.179335
1.219000000,40.242878444,140.010345941,31.281492,60.810386,-0.362084,1.266001,61.614140,17.391491,74.573125,1.483531,280.537255,-0.000000,-0.029594,0.025241,55.265942,-1.510955,0.745051,3.268695,2.577240,2318.276996,0.000000,0.181126
1.230000000,40.242878741,140.010343703,31.925815,61.419939,-0.378946,1.273843,62.223380,17.580600,74.553809,1.539896,280.595728,-0.000000,-0.030466,0.025800,55.616553,-1.558172,0.675642,3.243495,2.536777,2364.203531,0.000000,0.182918
