time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.231000000,40.242865153,140.010449133,0.282223,4.757545,0.000000,0.000000,4.757545,1.231343,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,46.136326,0.000000,0.000000,0.000000,0.000000,0.000000,1173.298218,0.000000
0.241000000,40.242865179,140.010448985,0.330436,5.227745,0.000000,0.000000,5.227745,1.353040,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,47.743276,0.000000,0.000000,0.000000,0.000000,0.000000,1206.892090,0.000000
0.251000000,40.242865208,140.010448822,0.383260,5.711588,0.000000,0.000000,5.711588,1.478268,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,48.908929,0.000000,0.000000,0.000000,0.000000,0.000000,1231.154419,0.000000
0.261000000,40.242865239,140.010448646,0.440803,6.204009,0.000000,0.000000,6.204009,1.605716,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,49.514779,0.000000,0.000000,0.000000,0.000000,0.000000,1243.596558,0.000000
0.271000000,40.242865272,140.010448454,0.503142,6.705738,0.000000,0.000000,6.705738,1.735573,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,50.711521,0.000000,0.000000,0.000000,0.000000,0.000000,1268.480957,0.000000
0.281000000,40.242865309,140.010448247,0.570385,7.218953,0.000000,0.000000,7.218953,1.868403,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,51.820662,0.000000,0.000000,0.000000,0.000000,0.000000,1291.499023,0.000000
0.291000000,40.242865348,140.010448025,0.642628,7.740341,0.000000,0.000000,7.740341,2.003348,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,52.399068,0.000000,0.000000,0.000000,0.000000,0.000000,1303.319092,0.000000
0.301000000,40.242865390,140.010447788,0.719932,8.266540,0.000000,0.000000,8.266540,2.139538,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,52.800690,0.000000,0.000000,0.000000,0.000000,0.000000,1311.406494,0.000000
0.311000000,40.242865434,140.010447535,0.802350,8.800170,0.000000,0.000000,8.800170,2.277652,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,53.823280,0.000000,0.000000,0.000000,0.000000,0.000000,1332.558228,0.000000
0.321000000,40.242865482,140.010447265,0.889972,9.344194,0.000000,0.000000,9.344194,2.418455,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,54.876313,0.000000,0.000000,0.000000,0.000000,0.000000,1354.332031,0.000000
0.331000000,40.242865532,140.010446980,0.982878,9.892411,0.000000,0.000000,9.892411,2.560344,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,54.776999,0.000000,0.000000,0.000000,0.000000,0.000000,1351.843628,0.000000
0.341000000,40.242865585,140.010446678,1.081098,10.446466,0.000000,0.000000,10.446466,2.703744,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,55.919944,0.000000,0.000000,0.000000,0.000000,0.000000,1375.483765,0.000000
0.351000000,40.242865641,140.010446360,1.184726,11.011957,0.000000,0.000000,11.011957,2.850104,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.063910,0.000000,0.000000,0.000000,0.000000,0.000000,1399.123901,0.000000
0.361000000,40.242865701,140.010446025,1.293832,11.577499,0.000000,0.000000,11.577499,2.996477,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,56.137059,0.000000,0.000000,0.000000,0.000000,0.000000,1379.216431,0.000000
0.371000000,40.242865763,140.010445673,1.408381,12.141257,0.000000,0.000000,12.141257,3.142389,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,56.571276,0.000000,0.000000,0.000000,0.000000,0.000000,1387.926025,0.000000
0.381000000,40.242865828,140.010445304,1.528399,12.710012,0.000000,0.000000,12.710012,3.289593,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.124337,0.000000,0.000000,0.000000,0.000000,0.000000,1399.123901,0.000000
0.391000000,40.242865896,140.010444918,1.653925,13.280552,0.000000,0.000000,13.280552,3.437260,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,56.996534,0.000000,0.000000,0.000000,0.000000,0.000000,1396.013428,0.000000
0.401000000,40.242865966,140.010444516,1.784971,13.854377,0.000000,0.000000,13.854377,3.585777,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.698351,0.000000,0.000000,0.000000,0.000000,0.000000,1410.321899,0.000000
0.411000000,40.242866040,140.010444096,1.921578,14.430496,0.000000,0.000000,14.430496,3.734887,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.541162,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.421000000,40.242866117,140.010443659,2.063767,15.012543,0.000000,0.000000,15.012543,3.885532,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.747825,0.000000,0.000000,0.000000,0.000000,0.000000,1431.473633,0.000000
0.431000000,40.242866198,140.010443205,2.211607,15.598018,0.000000,0.000000,15.598018,4.037064,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.383546,0.000000,0.000000,0.000000,0.000000,0.000000,1423.386230,0.000000
0.441000000,40.242866281,140.010442733,2.365097,16.183275,0.000000,0.000000,16.183275,4.188540,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.642002,0.000000,0.000000,0.000000,0.000000,0.000000,1428.363037,0.000000
0.451000000,40.242866367,140.010442244,2.524244,16.768670,0.000000,0.000000,16.768670,4.340051,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.455498,0.000000,0.000000,0.000000,0.000000,0.000000,1424.008301,0.000000
0.461000000,40.242866456,140.010441738,2.689028,17.349422,0.000000,0.000000,17.349422,4.490361,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.764093,0.000000,0.000000,0.000000,0.000000,0.000000,1409.077637,0.000000
0.471000000,40.242866548,140.010441214,2.859421,17.933383,0.000000,0.000000,17.933383,4.641501,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.913346,0.000000,0.000000,0.000000,0.000000,0.000000,1432.717896,0.000000
0.481000000,40.242866644,140.010440673,3.035474,18.517897,0.000000,0.000000,18.517897,4.792784,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.073243,0.000000,0.000000,0.000000,0.000000,0.000000,1414.676636,0.000000
0.491000000,40.242866742,140.010440115,3.217154,19.100378,0.000000,0.000000,19.100378,4.943542,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.391311,0.000000,0.000000,0.000000,0.000000,0.000000,1420.897705,0.000000
0.501000000,40.242866843,140.010439540,3.404464,19.682609,0.000000,0.000000,19.682609,5.094234,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.085425,0.000000,0.000000,0.000000,0.000000,0.000000,1414.054565,0.000000
0.511000000,40.242866948,140.010438947,3.597387,20.263088,0.000000,0.000000,20.263088,5.244473,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.017127,0.000000,0.000000,0.000000,0.000000,0.000000,1412.188232,0.000000
0.521000000,40.242867055,140.010438337,3.795933,20.848445,0.000000,0.000000,20.848445,5.395975,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.960073,0.000000,0.000000,0.000000,0.000000,0.000000,1431.473633,0.000000
0.531000000,40.242867166,140.010437709,4.000160,21.437509,0.000000,0.000000,21.437509,5.548436,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.862513,0.000000,0.000000,0.000000,0.000000,0.000000,1428.985229,0.000000
0.541000000,40.242867280,140.010437064,4.210053,22.020360,0.000000,0.000000,22.020360,5.699288,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.812430,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.551000000,40.242867396,140.010436402,4.425546,22.598598,0.000000,0.000000,22.598598,5.848948,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,57.833170,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.561000000,40.242867516,140.010435723,4.646633,23.179173,0.000000,0.000000,23.179173,5.999211,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,58.241080,0.000000,0.000000,0.000000,0.000000,0.000000,1414.676636,0.000000
0.571000000,40.242867639,140.010435026,4.873317,23.695328,0.000000,0.002540,23.695328,6.135255,75.000000,-0.000000,283.000000,-0.000000,-0.000000,-0.000000,58.467682,0.000011,2.539522,0.006141,0.000000,343.741142,1421.644311,0.069636
0.581000000,40.242867772,140.010434311,5.105285,24.314391,0.000000,0.027934,24.314407,6.320010,75.000000,-0.000000,282.999999,0.000000,-0.000001,-0.000000,58.505034,0.000014,2.539392,0.065826,0.000000,361.929291,1422.141931,0.071455
0.591000000,40.242867909,140.010433575,5.342859,24.898019,0.000000,0.053327,24.898076,6.495592,75.000000,-0.000000,282.999999,0.000000,-0.000004,-0.000000,58.280264,0.000016,2.539198,0.122717,0.000001,379.505489,1417.165076,0.073171
0.601000000,40.242868050,140.010432819,5.586005,25.482381,0.000000,0.078718,25.482502,6.671363,74.999997,-0.000000,282.999999,0.000000,-0.000010,-0.000000,58.618879,0.000019,2.538938,0.176993,0.000001,397.521367,1423.946057,0.074889
0.611000000,40.242868194,140.010432043,5.834749,26.071471,0.000001,0.104106,26.071679,6.848356,74.999990,-0.000000,282.999998,0.000000,-0.000017,0.000000,59.041128,0.000022,2.538604,0.228786,0.000001,416.105988,1432.469056,0.076620
0.621000000,40.242868342,140.010431246,6.089114,26.656877,0.000001,0.129490,26.657192,7.024395,74.999978,-0.000000,282.999997,0.000000,-0.000027,0.000000,58.198065,0.000024,2.538191,0.278321,0.000002,434.994872,1414.614502,0.078341
0.631000000,40.242868493,140.010430429,6.349051,27.241758,0.000001,0.154870,27.242199,7.200297,74.999960,-0.000000,282.999997,0.000000,-0.000039,0.000000,58.620014,0.000027,2.537692,0.325724,0.000002,454.285448,1423.137390,0.080061
0.641000000,40.242868649,140.010429593,6.614568,27.822947,0.000001,0.180244,27.823531,7.375242,74.999935,-0.000000,282.999996,0.000000,-0.000054,0.000000,57.743021,0.000030,2.537100,0.371171,0.000003,473.868597,1404.598511,0.081769
0.651000000,40.242868808,140.010428736,6.885610,28.401634,0.000002,0.205612,28.402379,7.549538,74.999900,-0.000000,282.999996,0.000000,-0.000072,0.000000,58.000372,0.000032,2.536409,0.414782,0.000004,493.777800,1409.699756,0.083471
0.661000000,40.242868971,140.010427859,7.162190,28.983194,0.000002,0.230972,28.984114,7.724576,74.999854,-0.000000,282.999995,0.000000,-0.000092,0.000000,58.287642,0.000035,2.535610,0.456591,0.000004,514.198338,1415.423242,0.085181
0.671000000,40.242869137,140.010426962,7.444331,29.566431,0.000002,0.256324,29.567542,7.900047,74.999796,-0.000000,282.999995,0.000000,-0.000115,0.000000,58.323860,0.000038,2.534697,0.496710,0.000005,535.093014,1415.920862,0.086896
0.681000000,40.242869307,140.010426044,7.732037,30.148235,0.000003,0.281667,30.149551,8.075146,74.999724,-0.000000,282.999994,0.000000,-0.000141,0.000000,58.063916,0.000041,2.533662,0.535283,0.000005,556.350580,1410.259692,0.088606
0.691000000,40.242869481,140.010425107,8.025288,30.728785,0.000003,0.306998,30.730318,8.249920,74.999637,-0.000000,282.999994,0.000000,-0.000171,0.000000,57.974088,0.000043,2.532497,0.572398,0.000006,577.974562,1408.144556,0.090314
0.701000000,40.242869659,140.010424150,8.324066,31.304844,0.000004,0.332317,31.306608,8.423530,74.999531,-0.000000,282.999993,0.000000,-0.000203,0.000000,57.387365,0.000046,2.531195,0.608201,0.000007,599.838294,1395.702368,0.092007
0.711000000,40.242869840,140.010423172,8.628337,31.882515,0.000004,0.357622,31.884521,8.597557,74.999407,-0.000000,282.999992,0.000000,-0.000238,0.000000,58.089964,0.000049,2.529747,0.642653,0.000008,622.170263,1410.073096,0.093706
0.721000000,40.242870025,140.010422175,8.938148,32.464370,0.000005,0.382913,32.466628,8.772665,74.999261,-0.000000,282.999992,0.000000,-0.000277,0.000000,58.236078,0.000051,2.528143,0.675764,0.000008,645.076044,1412.872595,0.095417
0.731000000,40.242870214,140.010421158,9.253513,33.045440,0.000005,0.408186,33.047961,8.947571,74.999092,-0.000000,282.999991,0.000000,-0.000320,0.000000,57.929921,0.000054,2.526376,0.707697,0.000009,668.363498,1406.278223,0.097126
0.741000000,40.242870406,140.010420120,9.574403,33.621050,0.000006,0.433441,33.623844,9.121062,74.998898,0.000000,282.999990,0.000000,-0.000366,0.000000,57.257903,0.000057,2.524438,0.738614,0.000010,691.838501,1392.094129,0.098819
0.751000000,40.242870602,140.010419063,9.900765,34.193232,0.000006,0.458676,34.196308,9.293666,74.998677,0.000000,282.999990,0.000000,-0.000415,0.000000,57.217503,0.000059,2.522318,0.768533,0.000011,715.574496,1391.036536,0.100502
0.761000000,40.242870802,140.010417986,10.232592,34.766958,0.000007,0.483888,34.770325,9.466670,74.998427,0.000000,282.999989,0.000000,-0.000468,0.000000,57.530617,0.000062,2.520000,0.797394,0.000011,739.775704,1397.319824,0.102189
0.771000000,40.242871006,140.010416889,10.569911,35.343965,0.000008,0.509077,35.347631,9.640523,74.998145,0.000000,282.999988,0.000000,-0.000525,0.000000,57.948760,0.000064,2.517475,0.825203,0.000012,764.520469,1405.780554,0.103886
0.781000000,40.242871213,140.010415772,10.912771,35.929053,0.000008,0.534239,35.933024,9.816468,74.997829,0.000000,282.999988,0.000000,-0.000587,0.000000,58.786930,0.000067,2.514729,0.851885,0.000013,790.026645,1422.950683,0.105607
0.791000000,40.242871423,140.010414634,11.261212,36.508425,0.000009,0.559373,36.512710,9.990935,74.997477,0.000000,282.999987,0.000000,-0.000652,0.000000,57.249350,0.000070,2.511760,0.877803,0.000014,815.694998,1390.849866,0.107311
0.801000000,40.242871638,140.010413477,11.615135,37.080517,0.000010,0.584476,37.085123,10.163518,74.997087,0.000000,282.999986,0.000000,-0.000722,0.000000,57.283121,0.000072,2.508560,0.903042,0.000015,841.442332,1391.347546,0.108994
0.811000000,40.242871856,140.010412300,11.974538,37.658650,0.000010,0.609546,37.663582,10.337667,74.996655,0.000000,282.999985,0.000000,-0.000796,0.000000,58.181352,0.000075,2.505107,0.927313,0.000016,867.866989,1409.761963,0.110695
0.821000000,40.242872078,140.010411103,12.339477,38.237660,0.000011,0.634580,38.242925,10.512044,74.996180,0.000000,282.999985,0.000000,-0.000874,0.000000,57.614594,0.000077,2.501393,0.950776,0.000017,894.740103,1397.817480,0.112398
0.831000000,40.242872303,140.010409886,12.709914,38.810699,0.000012,0.659576,38.816303,10.684877,74.995659,0.000000,282.999984,0.000000,-0.000957,0.000000,57.164442,0.000080,2.497414,0.973631,0.000018,921.738222,1388.299279,0.114083
0.841000000,40.242872533,140.010408649,13.085827,39.387798,0.000013,0.684531,39.393745,10.858764,74.995089,0.000000,282.999983,0.000000,-0.001045,0.000000,58.074999,0.000083,2.493148,0.995658,0.000019,949.331995,1406.962500,0.115781
0.851000000,40.242872765,140.010407392,13.467264,39.964988,0.000014,0.709442,39.971284,11.032678,74.994467,0.000000,282.999982,0.000000,-0.001138,0.000000,57.411015,0.000085,2.488586,1.016984,0.000019,977.335917,1393.027221,0.117479
0.861000000,40.242873002,140.010406115,13.854185,40.537940,0.000014,0.734306,40.544590,11.205498,74.993791,0.000000,282.999982,0.000000,-0.001235,0.000000,57.257558,0.000088,2.483723,1.037744,0.000020,1005.535358,1389.667896,0.119165
0.871000000,40.242873242,140.010404819,14.246580,41.113265,0.000015,0.759119,41.120273,11.378936,74.993058,0.000000,282.999981,0.000000,-0.001338,0.000000,57.663245,0.000090,2.478537,1.057794,0.000021,1034.253836,1397.879761,0.120857
0.881000000,40.242873486,140.010403502,14.644463,41.685429,0.000016,0.783879,41.692799,11.551561,74.992265,0.000000,282.999980,0.000000,-0.001446,0.000000,56.895734,0.000093,2.473023,1.077300,0.000022,1063.213940,1381.829297,0.122540
0.891000000,40.242873734,140.010402166,15.047790,42.256233,0.000017,0.808583,42.263969,11.723838,74.991409,0.000001,282.999979,0.000000,-0.001559,0.000000,57.337359,0.000095,2.467167,1.096235,0.000023,1092.502138,1390.787683,0.124220
0.901000000,40.242873985,140.010400809,15.456597,42.835067,0.000018,0.833226,42.843170,11.898200,74.990487,0.000001,282.999978,0.000000,-0.001677,0.000000,58.242728,0.000098,2.460939,1.114375,0.000024,1122.607349,1409.326489,0.125923
0.911000000,40.242874240,140.010399433,15.870943,43.413622,0.000019,0.857806,43.422096,12.072496,74.989495,0.000001,282.999978,0.000000,-0.001801,0.000000,57.383920,0.000100,2.454338,1.131955,0.000025,1153.105308,1391.409778,0.127625
0.921000000,40.242874498,140.010398037,16.290756,43.979369,0.000020,0.882318,43.988218,12.243483,74.988431,0.000001,282.999977,0.000000,-0.001930,0.000000,56.045451,0.000103,2.447377,1.149318,0.000026,1183.321202,1363.601514,0.129289
0.931000000,40.242874760,140.010396621,16.715949,44.545735,0.000021,0.906758,44.554963,12.414637,74.987292,0.000001,282.999976,0.000000,-0.002065,0.000000,57.182736,0.000105,2.440018,1.166132,0.000027,1213.959901,1386.930566,0.130956
0.941000000,40.242875026,140.010395186,17.146594,45.121217,0.000022,0.931123,45.130824,12.588161,74.986073,0.000001,282.999975,0.000000,-0.002206,0.000000,57.814286,0.000108,2.432227,1.182189,0.000028,1245.491374,1399.808264,0.132649
0.951000000,40.242875296,140.010393730,17.582746,45.698042,0.000023,0.955407,45.708029,12.762041,74.984773,0.000001,282.999974,0.000000,-0.002353,0.000000,57.544627,0.000110,2.424004,1.197706,0.000029,1277.500244,1394.084851,0.134346
0.961000000,40.242875569,140.010392255,18.024389,46.271867,0.000024,0.979608,46.282236,12.935155,74.983387,0.000001,282.999974,0.000000,-0.002506,0.000000,57.220350,0.000112,2.415345,1.212811,0.000030,1309.743497,1387.241699,0.136034
0.971000000,40.242875846,140.010390760,18.471493,46.842448,0.000026,1.003720,46.853200,13.107439,74.981911,0.000001,282.999973,0.000000,-0.002665,0.000000,56.883633,0.000115,2.406239,1.227522,0.000031,1342.200704,1380.149597,0.137713
0.981000000,40.242876126,140.010389245,18.924024,47.409056,0.000027,1.027739,47.420194,13.278705,74.980343,0.000002,282.999972,0.000000,-0.002830,0.000000,56.510346,0.000117,2.396675,1.241870,0.000032,1374.822791,1372.310999,0.139381
0.991000000,40.242876410,140.010387710,19.381956,47.975551,0.000028,1.051660,47.987076,13.449954,74.978679,0.000002,282.999971,0.000000,-0.003001,0.000000,56.809846,0.000119,2.386629,1.255765,0.000033,1407.827825,1378.345471,0.141048
1.001000000,40.242876698,140.010386156,19.845310,48.546098,0.000029,1.075478,48.558010,13.622267,74.976915,0.000002,282.999970,0.000000,-0.003179,0.000000,57.263404,0.000122,2.376071,1.269109,0.000034,1441.462648,1387.552673,0.142726
1.011000000,40.242876989,140.010384581,20.314126,49.119370,0.000030,1.099188,49.131667,13.795300,74.975047,0.000002,282.999969,0.000000,-0.003364,0.000000,57.230793,0.000124,2.364986,1.281945,0.000035,1475.655840,1386.743908,0.144413
1.021000000,40.242877284,140.010382987,20.788384,49.684308,0.000032,1.122785,49.696993,13.966189,74.973072,0.000002,282.999969,0.000000,-0.003555,0.000000,55.962271,0.000126,2.353402,1.294572,0.000036,1509.741273,1360.490967,0.146076
1.031000000,40.242877583,140.010381374,21.268005,50.246832,0.000033,1.146264,50.259905,14.136468,74.970986,0.000003,282.999968,0.000000,-0.003752,0.000000,56.463885,0.000128,2.341284,1.306843,0.000037,1544.065131,1370.693554,0.147731
1.041000000,40.242877885,140.010379741,21.753004,50.810443,0.000034,1.169619,50.823903,14.307047,74.968785,0.000003,282.999967,0.000000,-0.003957,0.000000,56.379193,0.000131,2.328605,1.318674,0.000039,1578.839861,1368.827246,0.149390
1.051000000,40.242878191,140.010378088,22.243396,51.379253,0.000036,1.192845,51.393098,14.478993,74.966465,0.000003,282.999966,0.000000,-0.004168,0.000000,57.234823,0.000133,2.315329,1.329967,0.000040,1614.325860,1386.308459,0.151064
1.061000000,40.242878501,140.010376416,22.739233,51.949211,0.000037,1.215935,51.963440,14.651257,74.964022,0.000003,282.999966,0.000000,-0.004387,0.000000,56.738634,0.000135,2.301453,1.340833,0.000041,1650.276459,1375.981458,0.152741
1.071000000,40.242878814,140.010374723,23.240481,52.513298,0.000038,1.238884,52.527910,14.822018,74.961453,0.000004,282.999965,0.000000,-0.004612,0.000000,56.075557,0.000137,2.286998,1.351460,0.000042,1686.243337,1362.232849,0.154401
1.081000000,40.242879131,140.010373012,23.747077,53.070599,0.000040,1.261685,53.085595,14.991042,74.958752,0.000004,282.999964,0.000000,-0.004845,0.000000,55.614773,0.000139,2.271957,1.361877,0.000043,1722.155060,1352.652405,0.156041
1.091000000,40.242879451,140.010371280,24.259005,53.634796,0.000041,1.284333,53.650171,15.161878,74.955916,0.000004,282.999963,0.000000,-0.005085,0.000000,56.903637,0.000141,2.256245,1.371736,0.000044,1758.894290,1379.029846,0.157702
1.101000000,40.242879775,140.010369530,24.776326,54.195833,0.000042,1.306821,54.211586,15.331919,74.952940,0.000005,282.999963,0.000000,-0.005332,0.000000,55.609666,0.000143,2.239896,1.381302,0.000045,1795.809126,1352.341346,0.159353
1.111000000,40.242880102,140.010367759,25.298984,54.759224,0.000044,1.329142,54.775353,15.502599,74.949822,0.000005,282.999962,0.000000,-0.005587,0.000000,56.817263,0.000145,2.222867,1.390438,0.000046,1833.261875,1377.039051,0.161011
1.121000000,40.242880434,140.010365969,25.827036,55.322119,0.000045,1.351290,55.338620,15.673177,74.946555,0.000006,282.999961,0.000000,-0.005849,0.000000,55.946505,0.000147,2.205153,1.399220,0.000047,1871.064499,1359.060107,0.162668
1.131000000,40.242880768,140.010364160,26.360444,55.885548,0.000047,1.373258,55.902418,15.843923,74.943136,0.000006,282.999960,0.000000,-0.006118,0.000000,56.672697,0.000149,2.186735,1.407627,0.000048,1909.286249,1373.866272,0.164326
