time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.561000000,40.242866750,140.010435528,4.646633,23.179173,0.000000,0.000000,22.575801,5.999211,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.241080,0.000000,0.000000,0.000000,0.000000,0.000000,1414.676636,0.000000
0.571000000,40.242866836,140.010434822,4.873317,23.695328,0.000000,0.002540,23.695328,6.135255,75.000000,-0.000000,279.000000,-0.000000,-0.000000,-0.000000,58.467682,0.000185,2.539557,0.006141,0.000000,343.741142,0.000000,0.069636
0.581000000,40.242866930,140.010434096,5.105285,24.314358,-0.000071,0.027879,25.215472,6.319949,74.999997,0.000015,279.000016,-0.000000,-0.000056,0.000073,58.495534,-0.022042,2.522502,5.227373,7.105927,389.251770,0.000000,0.074103
0.591000000,40.242867028,140.010433350,5.342859,24.897890,-0.000321,0.053080,25.794488,6.495355,74.999917,0.000406,279.000419,-0.000000,-0.000246,0.000318,58.270589,-0.028635,2.517256,5.164562,6.945061,407.324270,0.000000,0.075805
0.601000000,40.242867127,140.010432584,5.586003,25.482154,-0.000639,0.078228,26.374449,6.670947,74.999726,0.001326,279.001371,-0.000000,-0.000443,0.000569,58.609044,-0.035630,2.511629,5.104285,6.790914,425.836727,0.000000,0.077510
0.611000000,40.242867230,140.010431797,5.834746,26.071146,-0.001029,0.103317,26.959296,6.847760,74.999421,0.002787,279.002883,-0.000000,-0.000646,0.000825,59.031146,-0.043042,2.505602,5.045620,6.642080,444.921159,0.000000,0.079229
0.621000000,40.242867335,140.010430990,6.089109,26.656451,-0.001494,0.128344,27.540694,7.023618,74.998997,0.004801,279.004968,-0.000000,-0.000856,0.001086,58.187953,-0.050869,2.499170,4.990016,6.500264,464.306878,0.000000,0.080938
0.631000000,40.242867443,140.010430162,6.349044,27.241231,-0.002040,0.153304,28.121756,7.199340,74.998451,0.007380,279.007637,-0.000000,-0.001073,0.001353,58.609787,-0.059121,2.492317,4.936694,6.364258,484.093654,0.000000,0.082646
0.641000000,40.242867553,140.010429314,6.614557,27.822316,-0.002671,0.178195,28.699332,7.374108,74.997779,0.010534,279.010902,-0.000000,-0.001297,0.001626,57.732698,-0.067800,2.485035,4.886043,6.234379,504.170036,0.000000,0.084343
0.651000000,40.242867666,140.010428445,6.885595,28.400900,-0.003390,0.203010,29.274590,7.548231,74.996977,0.014275,279.014775,-0.000000,-0.001528,0.001903,57.989968,-0.076912,2.477311,4.837678,6.109963,524.570392,0.000000,0.086034
0.661000000,40.242867782,140.010427557,7.162170,28.982355,-0.004203,0.227746,29.852843,7.723101,74.996041,0.018614,279.019267,-0.000000,-0.001767,0.002186,58.277172,-0.086480,2.469120,4.790579,5.989583,545.483979,0.000000,0.087734
0.671000000,40.242867900,140.010426647,7.444307,29.565487,-0.005113,0.252398,30.432901,7.898412,74.994966,0.023563,279.024389,-0.000000,-0.002012,0.002475,58.313341,-0.096512,2.460447,4.744863,5.873265,566.872724,0.000000,0.089439
0.681000000,40.242868021,140.010425718,7.732006,30.147186,-0.006126,0.276961,31.011675,8.073358,74.993749,0.029131,279.030153,-0.000000,-0.002265,0.002768,58.053366,-0.107004,2.451286,4.700923,5.761367,588.623090,0.000000,0.091140
0.691000000,40.242868144,140.010424768,8.025251,30.727630,-0.007246,0.301429,31.589331,8.247988,74.992384,0.035331,279.036571,-0.000000,-0.002525,0.003067,57.963523,-0.117966,2.441623,4.658621,5.653592,610.738745,0.000000,0.092838
0.701000000,40.242868270,140.010423798,8.324021,31.303584,-0.008478,0.325799,32.162653,8.421466,74.990868,0.042172,279.043654,-0.000000,-0.002792,0.003371,57.376805,-0.129389,2.431454,4.618318,5.550254,633.090646,0.000000,0.094523
0.711000000,40.242868399,140.010422807,8.628284,31.881149,-0.009826,0.350065,32.737687,8.595372,74.989197,0.049666,279.051412,-0.000000,-0.003068,0.003680,58.079426,-0.141303,2.420749,4.579026,5.450059,655.911792,0.000000,0.096214
0.721000000,40.242868530,140.010421796,8.938085,32.462899,-0.011295,0.374221,33.316980,8.770376,74.987365,0.057823,279.059856,-0.000000,-0.003350,0.003994,58.225578,-0.153732,2.409477,4.540338,5.352440,679.309668,0.000000,0.097916
0.731000000,40.242868664,140.010420765,9.253440,33.043864,-0.012892,0.398262,33.895597,8.945192,74.985369,0.066654,279.068999,-0.000000,-0.003641,0.004314,57.919477,-0.166661,2.397641,4.502888,5.258058,703.088476,0.000000,0.099617
0.741000000,40.242868800,140.010419714,9.574318,33.619370,-0.014620,0.422182,34.468892,9.118610,74.983204,0.076169,279.078849,-0.000000,-0.003940,0.004638,57.247536,-0.180072,2.385209,4.467209,5.167436,727.050652,0.000000,0.101303
0.751000000,40.242868939,140.010418642,9.900668,34.191449,-0.016484,0.445975,35.038875,9.291159,74.980865,0.086378,279.089419,-0.000000,-0.004247,0.004968,57.207235,-0.193976,2.372172,4.432929,5.080045,751.271153,0.000000,0.102978
0.761000000,40.242869081,140.010417551,10.232481,34.765072,-0.018490,0.469634,35.610480,9.464127,74.978347,0.097291,279.100717,-0.000000,-0.004562,0.005302,57.520465,-0.208410,2.358499,4.399288,4.995286,775.958018,0.000000,0.104658
0.771000000,40.242869225,140.010416439,10.569786,35.341978,-0.020642,0.493153,36.185429,9.637968,74.975645,0.108919,279.112756,-0.000000,-0.004887,0.005642,57.938741,-0.223394,2.344161,4.366061,4.912693,801.190817,0.000000,0.106349
0.781000000,40.242869372,140.010415307,10.912629,35.926967,-0.022947,0.516526,36.768488,9.813928,74.972754,0.121270,279.125544,-0.000000,-0.005220,0.005987,58.777061,-0.238971,2.329104,4.332691,4.831390,827.190877,0.000000,0.108063
0.791000000,40.242869521,140.010414154,11.261052,36.506241,-0.025411,0.539745,37.345945,9.988433,74.969668,0.134356,279.139092,-0.000000,-0.005562,0.006337,57.239651,-0.255060,2.313389,4.300787,4.753109,853.348778,0.000000,0.109760
0.801000000,40.242869673,140.010412982,11.614955,37.078237,-0.028037,0.562804,37.916240,10.161078,74.966383,0.148185,279.153410,-0.000000,-0.005913,0.006691,57.273613,-0.271648,2.297017,4.270434,4.677862,879.580183,0.000000,0.111437
0.811000000,40.242869828,140.010411789,11.974337,37.656275,-0.030833,0.585696,38.492608,10.335321,74.962894,0.162767,279.168509,-0.000000,-0.006273,0.007051,58.172051,-0.288838,2.279883,4.240065,4.603877,906.493298,0.000000,0.113131
0.821000000,40.242869985,140.010410575,12.339254,38.235194,-0.033802,0.608413,39.069916,10.509823,74.959194,0.178112,279.184396,-0.000000,-0.006642,0.007416,57.605518,-0.306602,2.261999,4.210239,4.531720,933.855453,0.000000,0.114828
0.831000000,40.242870145,140.010409342,12.709667,38.808143,-0.036952,0.630948,39.641352,10.682812,74.955278,0.194228,279.201083,-0.000000,-0.007020,0.007785,57.155612,-0.324887,2.243399,4.181648,4.462075,961.338141,0.000000,0.116508
0.841000000,40.242870308,140.010408088,13.085553,39.385155,-0.040288,0.653293,40.216885,10.856891,74.951141,0.211124,279.218579,-0.000000,-0.007408,0.008159,58.066431,-0.343783,2.223991,4.153178,4.393706,989.419454,0.000000,0.118200
0.851000000,40.242870473,140.010406814,13.466961,39.962260,-0.043815,0.675441,40.792569,11.031034,74.946777,0.228809,279.236891,-0.000000,-0.007806,0.008538,57.402727,-0.363265,2.203781,4.125221,4.326989,1017.910964,0.000000,0.119893
0.861000000,40.242870641,140.010405520,13.853852,40.535131,-0.047540,0.697383,41.364095,11.204118,74.942180,0.247292,279.256030,-0.000000,-0.008213,0.008922,57.249569,-0.383295,2.182793,4.098177,4.262293,1046.594849,0.000000,0.121573
0.871000000,40.242870812,140.010404206,14.246214,41.110378,-0.051467,0.719111,41.938036,11.377863,74.937345,0.266580,279.276004,-0.000000,-0.008629,0.009310,57.655572,-0.403941,2.160949,4.071343,4.198848,1075.799545,0.000000,0.123261
0.881000000,40.242870985,140.010402872,14.644061,41.682467,-0.055604,0.740616,42.508884,11.550833,74.932266,0.286683,279.296822,-0.000000,-0.009056,0.009703,56.888394,-0.425154,2.138283,4.045233,4.137142,1105.243552,0.000000,0.124939
0.891000000,40.242871161,140.010401517,15.047350,42.253199,-0.059956,0.761891,43.078429,11.723500,74.926938,0.307608,279.318490,-0.000000,-0.009492,0.010101,57.330370,-0.446952,2.114761,4.019633,4.076917,1135.014695,0.000000,0.126613
0.901000000,40.242871339,140.010400142,15.456117,42.831964,-0.064529,0.782927,43.656013,11.898307,74.921353,0.329362,279.341019,-0.000000,-0.009938,0.010503,58.236103,-0.469448,2.090262,3.993646,4.017238,1165.608885,0.000000,0.128312
0.911000000,40.242871521,140.010398747,15.870420,43.410455,-0.069330,0.803713,44.233367,12.073098,74.915506,0.351952,279.364415,-0.000000,-0.010394,0.010910,57.377676,-0.492561,2.064848,3.968036,3.958850,1196.595703,0.000000,0.130009
0.921000000,40.242871705,140.010397332,16.290187,43.976141,-0.074364,0.824241,44.798020,12.244613,74.909392,0.375387,279.388686,-0.000000,-0.010860,0.011321,56.039606,-0.516141,2.038649,3.943882,3.902781,1227.291031,0.000000,0.131669
0.931000000,40.242871891,140.010395897,16.715330,44.542451,-0.079637,0.844503,45.363332,12.416349,74.903004,0.399673,279.413839,-0.000000,-0.011337,0.011736,57.177305,-0.540343,2.011506,3.919936,3.847756,1258.409754,0.000000,0.133332
0.941000000,40.242872080,140.010394441,17.145922,45.117881,-0.085155,0.864489,45.937759,12.590524,74.896336,0.424817,279.439880,-0.000000,-0.011823,0.012156,57.809281,-0.565282,1.983284,3.895455,3.793031,1290.428194,0.000000,0.135021
0.951000000,40.242872272,140.010392966,17.582017,45.694658,-0.090925,0.884188,46.513565,12.765115,74.889381,0.450824,279.466818,-0.000000,-0.012320,0.012580,57.540059,-0.590874,1.954051,3.871110,3.739241,1322.925201,0.000000,0.136714
0.961000000,40.242872467,140.010391470,18.023601,46.268440,-0.096955,0.903590,47.086424,12.938995,74.882134,0.477701,279.494657,-0.000000,-0.012827,0.013008,57.216235,-0.617064,1.923845,3.847239,3.686687,1355.654542,0.000000,0.138398
0.971000000,40.242872664,140.010389954,18.470641,46.838981,-0.103249,0.922685,47.656090,13.112101,74.874588,0.505455,279.523405,-0.000000,-0.013345,0.013440,56.879983,-0.643847,1.892658,3.823830,3.635327,1388.595625,0.000000,0.140073
0.981000000,40.242872864,140.010388418,18.923104,47.405555,-0.109813,0.941464,48.221837,13.284247,74.866737,0.534089,279.553067,-0.000000,-0.013873,0.013876,56.507173,-0.671210,1.860487,3.800907,3.585155,1421.698849,0.000000,0.141737
0.991000000,40.242873067,140.010386862,19.380963,47.972021,-0.116654,0.959916,48.787507,13.456442,74.858574,0.563610,279.583648,-0.000000,-0.014412,0.014317,56.807160,-0.699208,1.827262,3.778136,3.535831,1455.185193,0.000000,0.143400
1.001000000,40.242873272,140.010385286,19.844241,48.542543,-0.123779,0.978031,49.357247,13.629778,74.850093,0.594022,279.615153,-0.000000,-0.014961,0.014761,57.261213,-0.727910,1.792896,3.755182,3.487025,1489.304646,0.000000,0.145076
1.011000000,40.242873480,140.010383689,20.312976,49.115795,-0.131193,0.995797,49.929734,13.803912,74.841288,0.625330,279.647588,-0.000000,-0.015521,0.015209,57.229105,-0.757304,1.757382,3.732142,3.438815,1523.984819,0.000000,0.146759
1.021000000,40.242873691,140.010382073,20.787148,49.680719,-0.138904,1.013204,50.493953,13.975956,74.832152,0.657538,279.680957,-0.000000,-0.016091,0.015661,55.961094,-0.787214,1.720886,3.709823,3.391920,1558.551296,0.000000,0.148418
1.031000000,40.242873905,140.010380436,21.266678,50.243233,-0.146917,1.030240,51.055797,14.147462,74.822678,0.690650,279.715264,-0.000000,-0.016672,0.016116,56.463227,-0.817727,1.683306,3.687753,3.345883,1593.354734,0.000000,0.150071
1.041000000,40.242874121,140.010378780,21.751581,50.806840,-0.155238,1.046895,51.618754,14.319347,74.812860,0.724669,279.750512,-0.000000,-0.017264,0.016575,56.379058,-0.848903,1.644562,3.665657,3.300437,1628.610239,0.000000,0.151726
1.051000000,40.242874341,140.010377103,22.241871,51.375652,-0.163874,1.063157,52.186921,14.492695,74.802691,0.759598,279.786705,-0.000000,-0.017866,0.017037,57.235212,-0.880818,1.604554,3.643237,3.255304,1664.581341,0.000000,0.153397
1.061000000,40.242874562,140.010375406,22.737600,51.945616,-0.172833,1.079014,52.756260,14.666447,74.792165,0.795439,279.823845,-0.000000,-0.018480,0.017503,56.739550,-0.913408,1.563331,3.620775,3.210725,1701.018340,0.000000,0.155071
1.071000000,40.242874787,140.010373690,23.238734,52.509714,-0.182120,1.094452,53.319776,14.838767,74.781275,0.832197,279.861936,-0.000000,-0.019104,0.017973,56.077001,-0.946545,1.521015,3.598736,3.167093,1737.467629,0.000000,0.156729
1.081000000,40.242875015,140.010371953,23.745211,53.067033,-0.191741,1.109463,53.876557,15.009416,74.770014,0.869871,279.900980,-0.000000,-0.019738,0.018445,55.616746,-0.980200,1.477623,3.577147,3.124413,1773.857101,0.000000,0.158366
1.091000000,40.242875245,140.010370196,24.257012,53.631251,-0.201701,1.124034,54.440235,15.181991,74.758376,0.908464,279.940978,-0.000000,-0.020384,0.018921,56.906135,-1.014630,1.432860,3.555081,3.081860,1811.079821,0.000000,0.160024
1.101000000,40.242875478,140.010368420,24.774199,54.192316,-0.212010,1.138152,55.000790,15.353854,74.746353,0.947977,279.981932,-0.000000,-0.021040,0.019399,55.612686,-1.049647,1.386912,3.533192,3.039993,1848.476275,0.000000,0.161673
1.111000000,40.242875714,140.010366623,25.296718,54.755740,-0.222671,1.151804,55.563715,15.526460,74.733940,0.988410,280.023842,-0.000000,-0.021707,0.019881,56.820797,-1.085356,1.339648,3.511110,2.998481,1886.413002,0.000000,0.163328
1.121000000,40.242875952,140.010364807,25.824621,55.318673,-0.233692,1.164977,56.126169,15.699061,74.721129,1.029764,280.066709,-0.000000,-0.022385,0.020365,55.950547,-1.121702,1.291108,3.489007,2.957460,1924.699810,0.000000,0.164983
